mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm_pca__C,param_svm_pca__class_weight,param_svm_pca__gamma,param_svm_pca__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1457058906555175,0.030921580605822476,0.030320119857788087,0.004029978872185536,5,1.0,balanced,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8837209302325582,0.8656294200848657,0.8945022288261516,0.9159420289855073,0.8899969889757433,0.016288934879722532,44
1.110210132598877,0.057538535693271685,0.14570698738098145,0.008007118985316738,5,1.0,balanced,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.8579545454545454,0.8638888888888889,0.8175582990397805,0.853448275862069,0.9050279329608939,0.8595755884412355,0.02789316952782018,56
2.502389144897461,0.15102388437206973,0.028353500366210937,0.005103482516448501,5,10.0,,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8685015290519877,0.8558558558558559,0.8854961832061069,0.9203007518796993,0.8830005609684269,0.021670275204525757,51
0.8606216430664062,0.024592107889978145,0.04111475944519043,0.008798699948207757,5,10.0,,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9055472263868066,0.8858447488584474,0.8610271903323263,0.9013657056145675,0.9191616766467066,0.8945893095677707,0.01986292978304636,39
2.577110433578491,0.26269200546734534,0.03019704818725586,0.004854668371909778,5,10.0,,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8711656441717791,0.8558558558558559,0.8854961832061069,0.9203007518796993,0.8835333839923851,0.021337422357889314,50
1.0037803173065185,0.03977663714728796,0.13107051849365234,0.005554717244514502,5,10.0,,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.8439306358381503,0.8477951635846372,0.8017118402282454,0.8517441860465116,0.8879432624113475,0.8466250176217784,0.02741979458786971,58
2.3369289875030517,0.14807491402123188,0.02456178665161133,0.00224910215957314,5,10.0,balanced,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8850072780203785,0.8656294200848657,0.8945022288261516,0.9172714078374455,0.890520134303695,0.016622489089266515,41
0.8239221572875977,0.020354000909118118,0.04573788642883301,0.0024849597171772266,5,10.0,balanced,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9045521292217328,0.8982558139534884,0.8683068017366136,0.8971684053651267,0.9197080291970803,0.8975982358948084,0.016708111027299268,37
2.4693285465240478,0.21039212595780812,0.027954816818237305,0.008401021434117285,5,10.0,balanced,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8837209302325582,0.8656294200848657,0.8945022288261516,0.9159420289855073,0.8899969889757433,0.016288934879722532,44
1.2351933479309083,0.18510688385603316,0.129823637008667,0.00730129816744182,5,10.0,balanced,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.8439306358381503,0.8477951635846372,0.8045649072753209,0.8546511627906976,0.8892045454545454,0.8480292829886704,0.027000952604518257,57
0.8183646202087402,0.07203028823062267,0.02778787612915039,0.0070849731332966156,10,0.1,,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9345238095238095,0.9131075110456554,0.9418777943368107,0.9515418502202643,0.9343663049546158,0.012776858169976937,23
0.9066958904266358,0.037501117641678315,0.06387710571289062,0.005502629932495886,10,0.1,,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9155145929339478,0.9147286821705426,0.9088098918083463,0.9244992295839753,0.9247311827956989,0.9176567158585021,0.006136716454341408,36
0.9171942710876465,0.02887332008587454,0.02446298599243164,0.006129528020045821,10,0.1,,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9345238095238095,0.9131075110456554,0.9418777943368107,0.9515418502202643,0.9343663049546158,0.012776858169976937,23
1.147252607345581,0.030698630042630088,0.14388070106506348,0.01937153495646058,10,0.1,,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.9064188480377198,0.032828124191358776,0.028288745880126955,0.0024297220696874104,10,0.1,balanced,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9177489177489178,0.9372262773722628,0.9510086455331412,0.9333283749618817,0.010899231992335412,28
0.9640463352203369,0.0662050842877265,0.06942138671875,0.01339270420253978,10,0.1,balanced,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9255952380952381,0.9198184568835098,0.9142857142857143,0.9368575624082232,0.9406528189910979,0.9274419581327568,0.00997792911227291,34
0.9431650638580322,0.033179597395559195,0.02908296585083008,0.006910480168272949,10,0.1,balanced,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9177489177489178,0.9387755102040817,0.9510086455331412,0.9336382215282454,0.011026911669060054,27
1.145970869064331,0.07344824626350137,0.14697437286376952,0.014734208533095297,10,0.1,balanced,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,64
1.1347737789154053,0.04351335590925424,0.028754472732543945,0.004233353684195262,10,1.0,,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9361069836552749,0.9144542772861357,0.9418777943368107,0.9515418502202643,0.934952293029005,0.012345697999045455,19
0.9287165641784668,0.028993084738588738,0.04774765968322754,0.00782722137664771,10,1.0,,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9287833827893175,0.927710843373494,0.9203007518796993,0.9495548961424333,0.9450222882615156,0.934274432489292,0.011113100843806026,25
1.1510726451873778,0.01980813602219029,0.028865814208984375,0.00556660116750048,10,1.0,,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9361069836552749,0.9144542772861357,0.9418777943368107,0.9515418502202643,0.934952293029005,0.012345697999045455,19
1.1900193214416503,0.030662268379145787,0.15897159576416015,0.008919289856199782,10,1.0,,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.15053763440860216,0.19473684210526315,0.17066666666666666,0.17066666666666666,0.1447721179624665,0.16627598556193302,0.017656095463425003,63
1.1240544319152832,0.047624475070723274,0.030956363677978514,0.010683876418896236,10,1.0,balanced,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9161849710982659,0.9387755102040817,0.9510086455331412,0.9333254321981149,0.011485823391824117,29
0.8738842964172363,0.029689003727426208,0.0614410400390625,0.016493931316929708,10,1.0,balanced,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9319826338639653,0.9382352941176471,0.9280469897209985,0.95,0.9581529581529582,0.9412835751711137,0.011238851052878257,14
1.099574661254883,0.030239260109668025,0.02220492362976074,0.005869662015212287,10,1.0,balanced,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9161849710982659,0.9387755102040817,0.9510086455331412,0.9333254321981149,0.011485823391824117,29
1.1711730480194091,0.0238568171088962,0.1413909912109375,0.012844398248736915,10,1.0,balanced,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.32038834951456313,0.3735224586288416,0.36619718309859156,0.354916067146283,0.34515366430260047,0.3520355445381759,0.018544228874723803,60
2.81209979057312,0.10323996570494538,0.030597352981567384,0.003602856239574546,10,10.0,,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9361069836552749,0.9144542772861357,0.9418777943368107,0.9515418502202643,0.934952293029005,0.012345697999045455,19
1.1704484939575195,0.044885909414010036,0.042989587783813475,0.010406493859425665,10,10.0,,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9189985272459499,0.9271916790490342,0.9233038348082596,0.9484536082474226,0.9528023598820059,0.9341500018465345,0.013770464004553198,26
2.5696848392486573,0.28690586267078316,0.02325100898742676,0.0025055645597538995,10,10.0,,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.930780559646539,0.9361069836552749,0.9144542772861357,0.9418777943368107,0.9515418502202643,0.934952293029005,0.012345697999045455,19
1.0424917697906495,0.04167807377649611,0.15128202438354493,0.02005946062523715,10,10.0,,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.28287841191067,0.3309002433090024,0.30392156862745096,0.3103448275862069,0.29411764705882354,0.30443253969843076,0.016166217917485435,61
2.7818074226379395,0.13791190728370414,0.03377623558044433,0.008928342237502062,10,10.0,balanced,scale,linear,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9161849710982659,0.9372262773722628,0.9496402877697842,0.9327419140790798,0.010926206562559427,32
0.8223375797271728,0.04397163454948253,0.03873462677001953,0.007021069710899563,10,10.0,balanced,scale,rbf,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.934876989869754,0.930780559646539,0.9286754002911208,0.9365994236311239,0.9591836734693877,0.9380232093815852,0.010950147153964244,18
2.7791726112365724,0.09989327977760111,0.02919483184814453,0.0032520877226024656,10,10.0,balanced,auto,linear,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9319826338639653,0.9286754002911208,0.9161849710982659,0.9372262773722628,0.9510086455331412,0.9330155856317512,0.011354769158983232,31
1.133942461013794,0.08878128930966975,0.15729408264160155,0.015246646673250978,10,10.0,balanced,auto,rbf,"{'pca__n_components': 10, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.28287841191067,0.32682926829268294,0.30392156862745096,0.3103448275862069,0.29411764705882354,0.3036183446951669,0.014862654934896129,62
1.0767375469207763,0.06639321559350284,0.03673958778381348,0.011720129482085718,20,0.1,,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9427312775330396,0.9388971684053651,0.9248895434462445,0.9392592592592592,0.9618768328445748,0.9415308162976966,0.011869536900987637,12
1.2182174682617188,0.04547235611174601,0.0781137466430664,0.007446311715589425,20,0.1,,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.92,0.9175738724727839,0.9226006191950464,0.9282442748091603,0.9337442218798151,0.9244325976713611,0.005852886580239211,35
1.139476728439331,0.07588668129704744,0.039469242095947266,0.009928040817389672,20,0.1,,auto,linear,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9413489736070382,0.9387144992526159,0.9235294117647059,0.9347181008902077,0.9606986899563319,0.9398019350941798,0.012090414338312898,17
1.6076322555541993,0.043955954865183916,0.21915888786315918,0.008969722310527273,20,0.1,,auto,rbf,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
1.3067986965179443,0.04779271593689353,0.03498311042785644,0.003281748306413793,20,0.1,balanced,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9466089466089466,0.9442815249266863,0.9264069264069265,0.9446064139941691,0.9596541786743515,0.944311598122216,0.010595637574926629,5
1.492505168914795,0.07727640998861825,0.09517035484313965,0.015208383345481339,20,0.1,balanced,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9385307346326837,0.9193302891933028,0.9203007518796993,0.937125748502994,0.9461077844311377,0.9322790617279635,0.010629750471008812,33
1.5744292259216308,0.03677906137424691,0.07475709915161133,0.016334559161166586,20,0.1,balanced,auto,linear,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.943884892086331,0.9441176470588235,0.9292929292929293,0.9446064139941691,0.9595375722543352,0.9442878909373176,0.00956759638547823,6
2.641001749038696,0.288012437442837,0.32558765411376955,0.06413731996626504,20,0.1,balanced,auto,rbf,"{'pca__n_components': 20, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,64
2.8570077896118162,0.045834084022596706,0.06227850914001465,0.015489151001161407,20,1.0,,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9444444444444444,0.9417040358744395,0.9251101321585903,0.9390787518573551,0.9605839416058394,0.9421842611881337,0.011358321658579421,10
1.904820156097412,0.3285183260452886,0.0917356014251709,0.016382303813261653,20,1.0,,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9378698224852071,0.9413533834586466,0.929745889387145,0.9413533834586466,0.9539375928677564,0.9408520143314802,0.007797109555720831,15
1.7457027435302734,0.026401327949533107,0.05159382820129395,0.005879721386141004,20,1.0,,auto,linear,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9397944199706314,0.9387144992526159,0.922173274596182,0.9373134328358209,0.9619883040935673,0.9399967861497636,0.012729414930292714,16
1.7015102863311768,0.0349601944283876,0.24823474884033203,0.03669078407289686,20,1.0,,auto,rbf,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.005813953488372093,0.0058309037900874635,0.0058309037900874635,0.023054755043227664,0.0,0.008106103222354936,0.007807408225900996,69
1.722106122970581,0.06492481224881357,0.046756744384765625,0.012849572347857753,20,1.0,balanced,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9493487698986975,0.9428989751098097,0.9281609195402298,0.9403202328966521,0.961038961038961,0.9443535716968701,0.010806848565119063,4
1.3857155323028565,0.0804548334745569,0.0776900291442871,0.009818256702836611,20,1.0,balanced,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf', 'MODEL_NAME': 'svm_pca', 'TIME_ELAPSED_MIN': 0.9320990443229675}",0.9420289855072463,0.9422222222222222,0.9296187683284457,0.9511111111111111,0.9651162790697675,0.9460194732477586,0.01174682083240847,1
1.796158456802368,0.11507035036443079,0.04472527503967285,0.011897116809723775,20,1.0,balanced,auto,linear,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9466089466089466,0.9397944199706314,0.9250720461095101,0.945985401459854,0.9596541786743515,0.9434229985646587,0.011225786564117926,8
1.7480182647705078,0.06635940282720944,0.20398917198181152,0.028512012573587167,20,1.0,balanced,auto,rbf,"{'pca__n_components': 20, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.034383954154727794,0.056818181818181816,0.05113636363636364,0.07303370786516854,0.03977272727272727,0.05102898694943382,0.013575673450749292,66
4.691779708862304,0.663007493324745,0.04136271476745605,0.013469151836769262,20,10.0,,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9444444444444444,0.9388971684053651,0.9251101321585903,0.9378698224852071,0.9619883040935673,0.9416619743174348,0.011974054186257696,11
1.3749664306640625,0.08522308664346222,0.06320204734802246,0.01409191011519277,20,10.0,,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9385964912280702,0.9417040358744395,0.9315476190476191,0.9425981873111783,0.9572901325478645,0.9423472932018344,0.00841981772781617,9
4.4506477355957035,0.5685241262813615,0.03781757354736328,0.0074580506415117915,20,10.0,,auto,linear,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.9427312775330396,0.9388971684053651,0.9264705882352942,0.9359165424739195,0.9633967789165446,0.9414824711128327,0.012205051275784364,13
1.5748576164245605,0.030114609636072306,0.18890085220336914,0.01073436335029107,20,10.0,,auto,rbf,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.028735632183908046,0.056818181818181816,0.05113636363636364,0.0784313725490196,0.03428571428571429,0.04988145289463748,0.017636120421953817,67
4.177703762054444,0.217308935520819,0.048118972778320314,0.01556619720089884,20,10.0,balanced,scale,linear,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.9481268011527377,0.9441176470588235,0.9237410071942446,0.9475218658892128,0.9596541786743515,0.944632299993874,0.011686992350362822,3
1.233581781387329,0.1532965812340051,0.09347200393676758,0.03159055436858504,20,10.0,balanced,scale,rbf,"{'pca__n_components': 20, 'svm_pca__C': 10, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9481268011527377,0.9486049926578561,0.9335302806499262,0.9378698224852071,0.9604685212298683,0.9457200836351192,0.009400524429040416,2
