mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
44.998617839813235,0.20736374182507955,8.373056602478027,0.9599217315892142,0.101,balanced,scale,poly,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.017341040462427744,0.056818181818181816,0.034482758620689655,0.011594202898550725,0.04,0.03204723675996999,0.01623192368538722,199
41.13225765228272,0.10739956631974197,12.544740009307862,0.09335324349347235,0.101,balanced,scale,rbf,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8599348534201955,0.8509212730318257,0.8760064412238325,0.8792270531400966,0.8816855753646677,0.8695550392361235,0.012017350501845193,143
27.871837663650513,1.3596071317177425,5.934607219696045,0.28240377360729707,0.101,balanced,scale,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9147286821705426,0.9110764430577223,0.9096573208722741,0.9273570324574961,0.9451219512195121,0.9215882859555095,0.013319255009002424,119
15.352758359909057,0.5591690665565833,3.1945576667785645,0.09823991768196459,0.101,balanced,auto,linear,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.13205537796021,0.23084307471448903,8.577583980560302,0.9210549151730842,0.101,balanced,auto,poly,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.017341040462427744,0.056818181818181816,0.034482758620689655,0.011594202898550725,0.04,0.03204723675996999,0.01623192368538722,199
40.96854853630066,0.22650993742832123,12.822924327850341,0.24120781628837967,0.101,balanced,auto,rbf,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8599348534201955,0.8509212730318257,0.8760064412238325,0.8792270531400966,0.8816855753646677,0.8695550392361235,0.012017350501845193,143
27.84959707260132,1.3281092106425625,5.9112683773040775,0.4575830159604931,0.101,balanced,auto,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9147286821705426,0.9110764430577223,0.9096573208722741,0.9273570324574961,0.9451219512195121,0.9215882859555095,0.013319255009002424,119
15.090627861022949,0.7262896524729052,3.2569408893585203,0.0756418530265596,0.201,,scale,linear,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.85954785346985,0.5056112787207098,8.42634720802307,0.312933515277832,0.201,,scale,poly,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.023054755043227664,0.056818181818181816,0.045714285714285714,0.017341040462427744,0.04,0.036585652607624586,0.014545000751358951,197
32.96703805923462,0.430905351216741,10.790225458145141,0.3671620610258561,0.201,,scale,rbf,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8330522765598651,0.8426395939086294,0.8566666666666667,0.8408710217755444,0.8436974789915966,0.8433854075804605,0.007617626955665746,145
21.05726499557495,0.7921124106855378,4.483053731918335,0.22887554700816395,0.201,,scale,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9007874015748032,0.9001584786053882,0.9004739336492891,0.921875,0.9304482225656878,0.9107486072790337,0.012874912194088787,133
15.448272085189819,0.3579451808701386,3.246686410903931,0.06817913602974575,0.201,,auto,linear,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.6565833568573,0.8057930726478854,8.429880237579345,0.34380361412585936,0.201,,auto,poly,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.023054755043227664,0.056818181818181816,0.045714285714285714,0.017341040462427744,0.04,0.036585652607624586,0.014545000751358951,197
33.12975368499756,0.16267605410089286,10.41910285949707,0.1511602120756303,0.201,,auto,rbf,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8330522765598651,0.8426395939086294,0.8566666666666667,0.8408710217755444,0.8436974789915966,0.8433854075804605,0.007617626955665746,145
21.057133388519286,1.0954633094087847,4.612447023391724,0.05312367286429064,0.201,,auto,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9007874015748032,0.9001584786053882,0.9004739336492891,0.921875,0.9304482225656878,0.9107486072790337,0.012874912194088787,133
15.801076650619507,0.3701371546400246,3.2379233837127686,0.07435574161120666,0.201,balanced,scale,linear,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.59732332229614,0.6147891469613501,8.431047821044922,0.495550254700626,0.201,balanced,scale,poly,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.09444444444444444,0.11570247933884298,0.12602739726027398,0.08913649025069638,0.12568306010928962,0.11019877428070948,0.015571884276272189,191
35.53402910232544,0.23102840672017622,11.135462379455566,0.14278890289917068,0.201,balanced,scale,rbf,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9017160686427457,0.9018987341772152,0.9001584786053882,0.9144634525660964,0.9192546583850931,0.9074982784753075,0.007815211164424766,135
22.422426080703737,1.1714055343188123,4.9286095142364506,0.07805015603601255,0.201,balanced,scale,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9337349397590361,0.9280245022970903,0.9214501510574018,0.9363636363636364,0.9516616314199395,0.934246972179421,0.010104361070321193,27
15.553870439529419,0.39830303036697434,3.2734677314758303,0.100047533739582,0.201,balanced,auto,linear,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.375873231887816,0.6186362369881286,8.293633222579956,0.6531214932044553,0.201,balanced,auto,poly,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.09444444444444444,0.11570247933884298,0.12602739726027398,0.08913649025069638,0.12568306010928962,0.11019877428070948,0.015571884276272189,191
35.481874513626096,0.1699434404128627,11.140368270874024,0.24359846243563374,0.201,balanced,auto,rbf,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9017160686427457,0.9018987341772152,0.9001584786053882,0.9144634525660964,0.9192546583850931,0.9074982784753075,0.007815211164424766,135
22.401618862152098,1.2975291630998085,4.953959655761719,0.0399486556773428,0.201,balanced,auto,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9337349397590361,0.9280245022970903,0.9214501510574018,0.9363636363636364,0.9516616314199395,0.934246972179421,0.010104361070321193,27
15.65065302848816,0.35052364095236677,3.2239729881286623,0.09596505953669172,0.301,,scale,linear,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.309207916259766,1.0023355510802112,8.750789785385132,0.41570203041213477,0.301,,scale,poly,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.0784313725490196,0.0947075208913649,0.1,0.062146892655367235,0.08913649025069638,0.08488445526928963,0.013429006980573798,195
31.25816144943237,0.2108931397557557,9.710106372833252,0.12430419046905504,0.301,,scale,rbf,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8729641693811075,0.8776508972267537,0.8816855753646677,0.8913738019169329,0.9009584664536742,0.8849265820686274,0.010051139163177568,139
19.101002597808836,0.8904177359188935,4.11607403755188,0.09527081757158008,0.301,,scale,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9197530864197531,0.9195046439628483,0.9209302325581395,0.9386503067484663,0.9386503067484663,0.9274977152875348,0.009118781579695754,109
15.64676375389099,0.3188858326054831,3.2124087810516357,0.07879148259095974,0.301,,auto,linear,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.23822159767151,0.7506832989176642,8.364350032806396,0.6553998081834917,0.301,,auto,poly,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.0784313725490196,0.0947075208913649,0.1,0.062146892655367235,0.08913649025069638,0.08488445526928963,0.013429006980573798,195
31.089053010940553,0.17038299462471407,9.99561586380005,0.06151231011054104,0.301,,auto,rbf,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8729641693811075,0.8776508972267537,0.8816855753646677,0.8913738019169329,0.9009584664536742,0.8849265820686274,0.010051139163177568,139
19.2137610912323,1.04129224616232,4.151282691955567,0.04067972960100213,0.301,,auto,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9197530864197531,0.9195046439628483,0.9209302325581395,0.9386503067484663,0.9386503067484663,0.9274977152875348,0.009118781579695754,109
15.726380729675293,0.42483675269663995,3.2483164787292482,0.05946555237593264,0.301,balanced,scale,linear,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.37016010284424,0.7630176657236402,8.262511825561523,0.3585413977312255,0.301,balanced,scale,poly,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.14555256064690028,0.19047619047619047,0.16621983914209115,0.1509433962264151,0.19473684210526315,0.169585765719372,0.020027225658988724,179
32.878368043899535,0.15319400381234113,10.2640061378479,0.07611749174913682,0.301,balanced,scale,rbf,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9149922720247295,0.9204368174726989,0.9076682316118936,0.9294478527607362,0.9372128637059725,0.9219516075152061,0.010429203227845841,117
20.265825986862183,0.9937477968988843,4.389085388183593,0.0671542653230616,0.301,balanced,scale,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9315068493150684,0.9263157894736842,0.9395770392749244,0.9611940298507463,0.9389020500776686,0.011995033793885976,7
15.640353012084962,0.32533904169893507,3.2163203716278077,0.07835572953805872,0.301,balanced,auto,linear,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.00427598953247,0.9030322337282963,8.432401371002197,0.46516535894106037,0.301,balanced,auto,poly,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.14555256064690028,0.19047619047619047,0.16621983914209115,0.1509433962264151,0.19473684210526315,0.169585765719372,0.020027225658988724,179
32.816044664382936,0.2012333943264388,10.172462320327758,0.11651618619569609,0.301,balanced,auto,rbf,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9149922720247295,0.9204368174726989,0.9076682316118936,0.9294478527607362,0.9372128637059725,0.9219516075152061,0.010429203227845841,117
20.11170897483826,0.9261516731586209,4.382061624526978,0.08097103535137255,0.301,balanced,auto,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9315068493150684,0.9263157894736842,0.9395770392749244,0.9611940298507463,0.9389020500776686,0.011995033793885976,7
15.739277791976928,0.3724165252794326,3.207583999633789,0.016002089447665,0.401,,scale,linear,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.19137659072876,1.0065892645255745,8.343759059906006,1.0007688713839715,0.401,,scale,poly,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.09444444444444444,0.11049723756906077,0.13114754098360656,0.08913649025069638,0.12568306010928962,0.11018175467141955,0.01655608820430324,193
30.313019275665283,0.17380689520961948,9.433279371261596,0.08600847058574118,0.401,,scale,rbf,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8987341772151899,0.8974358974358975,0.8963317384370016,0.9105180533751962,0.9148264984227129,0.9035692729771995,0.007594590529181939,137
17.9748836517334,0.9301386718596907,3.8351063251495363,0.04171642622367067,0.401,,scale,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9254185692541856,0.9228395061728395,0.9202453987730062,0.9374045801526718,0.9451219512195121,0.9302060011144431,0.009494245185922406,49
15.685266733169556,0.4005081477906115,3.209822416305542,0.05963479031002217,0.401,,auto,linear,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.052563190460205,0.7697563898280697,8.496518564224242,0.8506594577971373,0.401,,auto,poly,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.09444444444444444,0.11049723756906077,0.13114754098360656,0.08913649025069638,0.12568306010928962,0.11018175467141955,0.01655608820430324,193
30.158756828308107,0.17814254285825942,9.453458690643311,0.11846387516866394,0.401,,auto,rbf,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8987341772151899,0.8974358974358975,0.8963317384370016,0.9105180533751962,0.9148264984227129,0.9035692729771995,0.007594590529181939,137
17.79162712097168,0.8486208157820135,3.8020792961120606,0.10002338591778345,0.401,,auto,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9254185692541856,0.9228395061728395,0.9202453987730062,0.9374045801526718,0.9451219512195121,0.9302060011144431,0.009494245185922406,49
15.827610874176026,0.34059945513752465,3.214461612701416,0.07416822262190609,0.401,balanced,scale,linear,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.52627792358398,0.9772657097908348,8.51562204360962,0.8922762650281032,0.401,balanced,scale,poly,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.23136246786632392,0.21818181818181817,0.22337662337662337,0.17506631299734748,0.2365038560411311,0.21689821569264883,0.021850039858072767,173
31.12748122215271,0.15321825101654593,9.75786452293396,0.08939782257494608,0.401,balanced,scale,rbf,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9235474006116208,0.9226006191950464,0.9116279069767442,0.9312977099236641,0.9388379204892966,0.9255823114392744,0.009122869129194694,113
18.921144437789916,1.033302069692742,4.067456531524658,0.05291079624920284,0.401,balanced,scale,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9375,0.9349470499243571,0.9269746646795827,0.93993993993994,0.9613095238095238,0.9401342356706808,0.01144946270179796,5
15.773734283447265,0.35488289040692517,3.2051801681518555,0.056035513287883094,0.401,balanced,auto,linear,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.475289058685306,0.8457865164787167,8.453052711486816,0.8305324284639783,0.401,balanced,auto,poly,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.23136246786632392,0.21818181818181817,0.22337662337662337,0.17506631299734748,0.2365038560411311,0.21689821569264883,0.021850039858072767,173
30.933838224411012,0.13201047225165247,9.844558811187744,0.1831351815795121,0.401,balanced,auto,rbf,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9235474006116208,0.9226006191950464,0.9116279069767442,0.9312977099236641,0.9388379204892966,0.9255823114392744,0.009122869129194694,113
18.82053599357605,0.9780401478620354,4.023663663864136,0.06703307349465872,0.401,balanced,auto,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9375,0.9349470499243571,0.9269746646795827,0.93993993993994,0.9613095238095238,0.9401342356706808,0.01144946270179796,5
15.705477809906006,0.34601876605478776,3.2562965393066405,0.07605806232677198,0.501,,scale,linear,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.99233775138855,0.8872159775795693,8.517978811264038,0.8891298986581093,0.501,,scale,poly,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.11538461538461539,0.15135135135135136,0.14130434782608695,0.12568306010928962,0.1657754010695187,0.1398997551481724,0.01792075603033381,183
29.64960961341858,0.26591986589938116,9.282928609848023,0.07307657489130939,0.501,,scale,rbf,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9073783359497645,0.9050632911392406,0.9050632911392406,0.9192546583850931,0.9237947122861586,0.9121108577798994,0.007864852156168715,131
