mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
50.30215315818786,0.17127504048585862,16.598608827590944,0.17651357789812516,0.001,balanced,scale,rbf,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
49.601108169555665,0.37893181782894997,9.846536922454835,0.6164250088627681,0.001,balanced,scale,sigmoid,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
16.827355241775514,0.4448896719571118,3.490667152404785,0.1795226864521665,0.001,balanced,auto,linear,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9233082706766917,0.9235382308845578,0.9378698224852071,0.9481481481481482,0.9295140709095092,0.011921010760759031,53
47.69220132827759,0.390283430561148,9.666219186782836,0.29564301792228564,0.001,balanced,auto,poly,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
48.39337100982666,0.9564557615571788,15.420213794708252,0.3006573881539318,0.001,balanced,auto,rbf,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
45.30625457763672,0.5181768964275911,9.745217180252075,0.4545936945575836,0.001,balanced,auto,sigmoid,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
14.789562273025513,0.943423822466819,3.175796937942505,0.2420658853744431,0.101,,scale,linear,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
46.53673448562622,0.23647534718344798,8.825715160369873,0.5138197060287988,0.101,,scale,poly,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.0,0.011627906976744186,0.0,0.0,0.005813953488372093,0.0034883720930232558,0.004651162790697674,201
38.288582992553714,0.16221135052845137,11.86043314933777,0.2979772861691136,0.101,,scale,rbf,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.674373795761079,0.650887573964497,0.6933333333333334,0.6794625719769674,0.6933333333333334,0.678278121673842,0.0156218282118049,147
26.216797876358033,1.0421605692346456,5.7684673309326175,0.5306641474783407,0.101,,scale,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.8733766233766234,0.8651315789473685,0.8798701298701299,0.8924558587479936,0.9027113237639554,0.8827091029412142,0.013410536001776791,141
15.517295503616333,0.7880432189450692,3.260792541503906,0.07605833476189355,0.101,,auto,linear,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.35874557495117,0.35290833744650835,8.622522401809693,0.7091139724708119,0.101,,auto,poly,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.0,0.011627906976744186,0.0,0.0,0.005813953488372093,0.0034883720930232558,0.004651162790697674,201
36.85095925331116,0.30336907512332095,11.84405813217163,0.13710996504226022,0.101,,auto,rbf,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.674373795761079,0.650887573964497,0.6933333333333334,0.6794625719769674,0.6933333333333334,0.678278121673842,0.0156218282118049,147
25.9878680229187,0.9388325612474708,5.803206253051758,0.3187042400208005,0.101,,auto,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.8733766233766234,0.8651315789473685,0.8798701298701299,0.8924558587479936,0.9027113237639554,0.8827091029412142,0.013410536001776791,141
15.955585384368897,0.4999575561820342,3.406861448287964,0.08918377611809322,0.101,balanced,scale,linear,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
48.43685541152954,0.3779979436853765,8.660487842559814,1.227019869141095,0.101,balanced,scale,poly,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.017341040462427744,0.056818181818181816,0.034482758620689655,0.011594202898550725,0.04,0.03204723675996999,0.01623192368538722,199
44.57261853218078,0.1414782023946265,12.563187789916991,0.14862582958202902,0.101,balanced,scale,rbf,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8599348534201955,0.8509212730318257,0.8760064412238325,0.8792270531400966,0.8816855753646677,0.8695550392361235,0.012017350501845193,143
28.19293084144592,2.3893953598886335,5.947161722183227,0.33687659912042855,0.101,balanced,scale,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9147286821705426,0.9110764430577223,0.9096573208722741,0.9273570324574961,0.9451219512195121,0.9215882859555095,0.013319255009002424,119
15.14824194908142,0.6168397229292476,3.211495018005371,0.054286853018259695,0.101,balanced,auto,linear,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.728510236740114,0.08259152635481048,8.720901346206665,0.7368177633787887,0.101,balanced,auto,poly,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.017341040462427744,0.056818181818181816,0.034482758620689655,0.011594202898550725,0.04,0.03204723675996999,0.01623192368538722,199
41.71740221977234,0.34634525534676586,13.023206949234009,0.237643145046111,0.101,balanced,auto,rbf,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8599348534201955,0.8509212730318257,0.8760064412238325,0.8792270531400966,0.8816855753646677,0.8695550392361235,0.012017350501845193,143
28.103648853302,1.3901058172832075,6.0460625171661375,0.2851276670480136,0.101,balanced,auto,sigmoid,"{'svm__C': 0.101, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9147286821705426,0.9110764430577223,0.9096573208722741,0.9273570324574961,0.9451219512195121,0.9215882859555095,0.013319255009002424,119
15.114499378204346,0.773305581850697,3.2624974727630613,0.09408869345341056,0.201,,scale,linear,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.207298612594606,0.579108645141754,8.432084035873412,0.3019411714917575,0.201,,scale,poly,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.023054755043227664,0.056818181818181816,0.045714285714285714,0.017341040462427744,0.04,0.036585652607624586,0.014545000751358951,197
33.021590328216554,0.31600408246392736,10.88014359474182,0.3000587662654504,0.201,,scale,rbf,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8330522765598651,0.8426395939086294,0.8566666666666667,0.8408710217755444,0.8436974789915966,0.8433854075804605,0.007617626955665746,145
21.161344623565675,0.8077493800547939,4.5313201427459715,0.17634555970175414,0.201,,scale,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9007874015748032,0.9001584786053882,0.9004739336492891,0.921875,0.9304482225656878,0.9107486072790337,0.012874912194088787,133
15.445254373550416,0.33819610105159625,3.2534673690795897,0.06600296612004622,0.201,,auto,linear,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.702042531967166,0.7576086187414974,8.454127836227418,0.28160745414263433,0.201,,auto,poly,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.023054755043227664,0.056818181818181816,0.045714285714285714,0.017341040462427744,0.04,0.036585652607624586,0.014545000751358951,197
33.230543565750125,0.14616672166034866,10.409950017929077,0.15312520182464093,0.201,,auto,rbf,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8330522765598651,0.8426395939086294,0.8566666666666667,0.8408710217755444,0.8436974789915966,0.8433854075804605,0.007617626955665746,145
21.00257134437561,1.0618499296206463,4.667668151855469,0.015692880803587557,0.201,,auto,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9007874015748032,0.9001584786053882,0.9004739336492891,0.921875,0.9304482225656878,0.9107486072790337,0.012874912194088787,133
15.81546721458435,0.30988680405815,3.243074321746826,0.07864154929344203,0.201,balanced,scale,linear,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.544344902038574,0.6326198609859356,8.46586208343506,0.4943293117882624,0.201,balanced,scale,poly,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.09444444444444444,0.11570247933884298,0.12602739726027398,0.08913649025069638,0.12568306010928962,0.11019877428070948,0.015571884276272189,191
35.608926963806155,0.23742163240703884,11.155676889419556,0.2305575710549948,0.201,balanced,scale,rbf,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9017160686427457,0.9018987341772152,0.9001584786053882,0.9144634525660964,0.9192546583850931,0.9074982784753075,0.007815211164424766,135
22.488294458389284,1.1620555418611302,4.947917938232422,0.05844382874730999,0.201,balanced,scale,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9337349397590361,0.9280245022970903,0.9214501510574018,0.9363636363636364,0.9516616314199395,0.934246972179421,0.010104361070321193,27
15.55643196105957,0.38651718646385697,3.2329045295715333,0.0826741586315427,0.201,balanced,auto,linear,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.43290371894837,0.5272775029487109,8.431347703933715,0.5126665865852736,0.201,balanced,auto,poly,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.09444444444444444,0.11570247933884298,0.12602739726027398,0.08913649025069638,0.12568306010928962,0.11019877428070948,0.015571884276272189,191
35.49262628555298,0.15824862117788105,11.08753023147583,0.1716147394941102,0.201,balanced,auto,rbf,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9017160686427457,0.9018987341772152,0.9001584786053882,0.9144634525660964,0.9192546583850931,0.9074982784753075,0.007815211164424766,135
22.615971326828003,1.2490530514388296,5.039555501937866,0.07387789358784713,0.201,balanced,auto,sigmoid,"{'svm__C': 0.201, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9337349397590361,0.9280245022970903,0.9214501510574018,0.9363636363636364,0.9516616314199395,0.934246972179421,0.010104361070321193,27
15.980459928512573,0.37130285995501927,3.2629571914672852,0.07436159460685969,0.301,,scale,linear,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.49102292060852,1.1538593101452368,8.800941991806031,0.549921876019416,0.301,,scale,poly,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.0784313725490196,0.0947075208913649,0.1,0.062146892655367235,0.08913649025069638,0.08488445526928963,0.013429006980573798,195
31.30237340927124,0.17433543598851406,9.866420459747314,0.29894679271798996,0.301,,scale,rbf,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8729641693811075,0.8776508972267537,0.8816855753646677,0.8913738019169329,0.9009584664536742,0.8849265820686274,0.010051139163177568,139
19.072418642044067,0.7941206242440925,4.101675319671631,0.08240592847902925,0.301,,scale,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9197530864197531,0.9195046439628483,0.9209302325581395,0.9386503067484663,0.9386503067484663,0.9274977152875348,0.009118781579695754,109
15.639351797103881,0.37823434130052314,3.2655265808105467,0.09150078084477269,0.301,,auto,linear,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.21158580780029,0.7469837253903765,8.45198163986206,0.6864515669051151,0.301,,auto,poly,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.0784313725490196,0.0947075208913649,0.1,0.062146892655367235,0.08913649025069638,0.08488445526928963,0.013429006980573798,195
31.081645059585572,0.25436334158622004,10.023431968688964,0.03626878227122784,0.301,,auto,rbf,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8729641693811075,0.8776508972267537,0.8816855753646677,0.8913738019169329,0.9009584664536742,0.8849265820686274,0.010051139163177568,139
19.33021264076233,0.9965234677508918,4.171173524856568,0.05073076944045052,0.301,,auto,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9197530864197531,0.9195046439628483,0.9209302325581395,0.9386503067484663,0.9386503067484663,0.9274977152875348,0.009118781579695754,109
15.745560359954833,0.3805304067901829,3.2289870738983155,0.05969557456762806,0.301,balanced,scale,linear,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.22382740974426,0.7728492287525146,8.260338592529298,0.3674250748394454,0.301,balanced,scale,poly,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.14555256064690028,0.19047619047619047,0.16621983914209115,0.1509433962264151,0.19473684210526315,0.169585765719372,0.020027225658988724,179
32.8774245262146,0.11661179961372176,10.117044019699097,0.10371687947734927,0.301,balanced,scale,rbf,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9149922720247295,0.9204368174726989,0.9076682316118936,0.9294478527607362,0.9372128637059725,0.9219516075152061,0.010429203227845841,117
20.307933712005614,0.9685065463916829,4.361838293075562,0.09255687627081843,0.301,balanced,scale,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9315068493150684,0.9263157894736842,0.9395770392749244,0.9611940298507463,0.9389020500776686,0.011995033793885976,7
15.673082780838012,0.3471150023103214,3.2024755477905273,0.052496276180230214,0.301,balanced,auto,linear,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.091350412368776,0.9784913968881583,8.407591581344604,0.4980819564364268,0.301,balanced,auto,poly,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.14555256064690028,0.19047619047619047,0.16621983914209115,0.1509433962264151,0.19473684210526315,0.169585765719372,0.020027225658988724,179
32.79090662002564,0.18107717221534791,10.312860012054443,0.12253378283809852,0.301,balanced,auto,rbf,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9149922720247295,0.9204368174726989,0.9076682316118936,0.9294478527607362,0.9372128637059725,0.9219516075152061,0.010429203227845841,117
20.074428606033326,0.9707014419607701,4.373807954788208,0.042154934975853604,0.301,balanced,auto,sigmoid,"{'svm__C': 0.301, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9315068493150684,0.9263157894736842,0.9395770392749244,0.9611940298507463,0.9389020500776686,0.011995033793885976,7
15.745548343658447,0.35958406337872145,3.229125452041626,0.05005579037331482,0.401,,scale,linear,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.27884082794189,0.9363037931410595,8.443087673187256,1.0028207783409229,0.401,,scale,poly,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.09444444444444444,0.11049723756906077,0.13114754098360656,0.08913649025069638,0.12568306010928962,0.11018175467141955,0.01655608820430324,193
30.44670705795288,0.21088055619014143,9.379797744750977,0.1151429641193592,0.401,,scale,rbf,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8987341772151899,0.8974358974358975,0.8963317384370016,0.9105180533751962,0.9148264984227129,0.9035692729771995,0.007594590529181939,137
17.98324613571167,0.9570041899206044,3.8537997722625734,0.0689583085811398,0.401,,scale,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9254185692541856,0.9228395061728395,0.9202453987730062,0.9374045801526718,0.9451219512195121,0.9302060011144431,0.009494245185922406,49
15.699477195739746,0.3123817274744247,3.2237813472747803,0.061219407907418914,0.401,,auto,linear,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.11007647514343,0.9044057038243729,8.57374358177185,0.8163998839651176,0.401,,auto,poly,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.09444444444444444,0.11049723756906077,0.13114754098360656,0.08913649025069638,0.12568306010928962,0.11018175467141955,0.01655608820430324,193
30.301811695098877,0.14499513527902402,9.491427564620972,0.0823544908449882,0.401,,auto,rbf,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8987341772151899,0.8974358974358975,0.8963317384370016,0.9105180533751962,0.9148264984227129,0.9035692729771995,0.007594590529181939,137
17.794733667373656,0.953577537158093,3.8129271507263183,0.10446332531410397,0.401,,auto,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9254185692541856,0.9228395061728395,0.9202453987730062,0.9374045801526718,0.9451219512195121,0.9302060011144431,0.009494245185922406,49
15.811254501342773,0.3412236668640674,3.2149609565734862,0.07385355979123781,0.401,balanced,scale,linear,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.60893883705139,1.016606491846752,8.540362215042114,0.7872947937337855,0.401,balanced,scale,poly,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.23136246786632392,0.21818181818181817,0.22337662337662337,0.17506631299734748,0.2365038560411311,0.21689821569264883,0.021850039858072767,173
31.201358985900878,0.14677497081731478,9.804765558242797,0.05954308094177102,0.401,balanced,scale,rbf,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9235474006116208,0.9226006191950464,0.9116279069767442,0.9312977099236641,0.9388379204892966,0.9255823114392744,0.009122869129194694,113
18.8531672000885,0.9690445877594288,4.052278614044189,0.027336622684983262,0.401,balanced,scale,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9375,0.9349470499243571,0.9269746646795827,0.93993993993994,0.9613095238095238,0.9401342356706808,0.01144946270179796,5
15.739625310897827,0.3372402251502191,3.205845260620117,0.059893697745611096,0.401,balanced,auto,linear,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.551777362823486,0.9313427491835006,8.387866640090943,0.8236066480474594,0.401,balanced,auto,poly,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.23136246786632392,0.21818181818181817,0.22337662337662337,0.17506631299734748,0.2365038560411311,0.21689821569264883,0.021850039858072767,173
31.082875394821166,0.09757654452654002,9.85465054512024,0.0632093355920553,0.401,balanced,auto,rbf,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9235474006116208,0.9226006191950464,0.9116279069767442,0.9312977099236641,0.9388379204892966,0.9255823114392744,0.009122869129194694,113
18.983191347122194,0.9436230455738667,4.046399641036987,0.07852190884790394,0.401,balanced,auto,sigmoid,"{'svm__C': 0.401, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9375,0.9349470499243571,0.9269746646795827,0.93993993993994,0.9613095238095238,0.9401342356706808,0.01144946270179796,5
15.768369483947755,0.43356632276373547,3.2927825450897217,0.017896397740498008,0.501,,scale,linear,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.2075168132782,0.8916546921542376,8.59347219467163,0.8361119470145133,0.501,,scale,poly,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.11538461538461539,0.15135135135135136,0.14130434782608695,0.12568306010928962,0.1657754010695187,0.1398997551481724,0.01792075603033381,183
29.708512687683104,0.19592827054634787,9.26154932975769,0.06567592476014532,0.501,,scale,rbf,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9073783359497645,0.9050632911392406,0.9050632911392406,0.9192546583850931,0.9237947122861586,0.9121108577798994,0.007864852156168715,131
