mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt_pca__learning_rate,param_gbdt_pca__max_depth,param_gbdt_pca__max_features,param_gbdt_pca__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.730612945556641,0.07435324303196576,0.010611438751220703,0.0019819055950761645,0.05,3,100,200,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9110105580693816,0.9071207430340558,0.91350531107739,0.9174311926605505,0.9293233082706767,0.9156782226224109,0.007602635860940991,35
4.62862491607666,0.05984327198406343,0.01456456184387207,0.00442156542924472,0.05,3,100,200,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9246987951807228,0.9127725856697819,0.9015384615384615,0.913767019667171,0.9404580152671755,0.9186469754646627,0.013140545285133231,23
1.0490394115447998,0.022297881163795972,0.010315847396850587,0.0016231793450345799,0.05,5,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8719512195121951,0.8593272171253823,0.8524096385542169,0.8753799392097265,0.8978978978978979,0.8713931824598837,0.015650354844897567,53
1.1850375175476073,0.07460813254411557,0.01619443893432617,0.004329152409970209,0.05,5,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9054878048780488,0.8967642526964561,0.8902627511591963,0.9062980030721967,0.928462709284627,0.9054551042181049,0.012933676432834714,43
1.4481984615325927,0.06505001086483808,0.010958623886108399,0.0018584151739265403,0.05,5,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9026275115919629,0.9039370078740158,0.8940809968847352,0.9054878048780488,0.9339477726574501,0.9080162187772425,0.01355512375010165,42
1.3153007984161378,0.15029627817205413,0.010984039306640625,0.002072588626958854,0.05,5,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8774583963691377,0.8567119155354449,0.8506787330316742,0.8704819277108434,0.8938714499252616,0.8698404845144724,0.015332732126400496,54
1.691136074066162,0.03959878421253461,0.012793874740600586,0.002748786206567451,0.05,5,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9112781954887218,0.8987730061349694,0.918429003021148,0.9167927382753404,0.9431137724550899,0.9176773430750538,0.014468465730046851,29
2.14299635887146,0.023939728893958435,0.015460634231567382,0.0038555992528461016,0.05,5,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9226100151745068,0.9211746522411128,0.9228441754916793,0.9110105580693816,0.9404580152671755,0.9236194832487712,0.009488081800674437,5
1.377513599395752,0.023837389892296744,0.009833288192749024,0.0031514358960040927,0.05,5,100,100,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8757575757575757,0.8509984639016898,0.8455772113943029,0.8641221374045801,0.8835820895522388,0.8640074956020776,0.01435376282706557,69
2.042242670059204,0.01283038154009934,0.007607221603393555,0.0011127401673085718,0.05,5,100,100,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9046898638426626,0.8987730061349694,0.9003021148036254,0.8932926829268293,0.9291101055806938,0.9052335546577561,0.01248220723768592,44
3.6128069400787353,0.039502050557453094,0.013058662414550781,0.0032710109112485076,0.05,5,100,100,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9113149847094801,0.9006211180124224,0.9032258064516129,0.8939393939393939,0.9408194233687405,0.90998414529633,0.01639122312282756,39
1.608577346801758,0.09718081733474368,0.00999746322631836,0.002428140139634876,0.05,5,100,200,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8723404255319149,0.8509984639016898,0.8427299703264095,0.8636363636363636,0.887240356083086,0.8633891158958928,0.01568054391030389,70
3.5199142932891845,0.08325242425594177,0.010997486114501954,0.002448526707246597,0.05,5,100,200,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9082706766917293,0.9127105666156202,0.9123867069486404,0.9088145896656535,0.9388971684053651,0.9162159416654017,0.011482996003755736,34
6.357959032058716,0.07215751829753835,0.010464096069335937,0.0005504542270736686,0.05,5,100,200,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9223744292237442,0.9085271317829458,0.9035222052067381,0.9077155824508321,0.9503759398496241,0.9185030577027767,0.017153325016319845,24
0.7922059535980225,0.022637512408795253,0.00906820297241211,0.0034358989448594252,0.1,3,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8776758409785933,0.8518518518518519,0.8506787330316742,0.8698315467075038,0.8862275449101796,0.8672531034959606,0.014051473670054914,62
0.8870110034942627,0.038671939461403,0.01064906120300293,0.0033119730010406495,0.1,3,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.907185628742515,0.9057187017001546,0.899390243902439,0.9146341463414634,0.9251908396946565,0.9104239120762456,0.008833521844178191,38
1.1854742050170899,0.003815147785763012,0.009179210662841797,0.001890789634813226,0.1,3,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9096477794793262,0.9045383411580594,0.891640866873065,0.911042944785276,0.9285714285714286,0.909088272173431,0.011906645208735854,40
0.925046730041504,0.0344646711487908,0.009386920928955078,0.00307420682639951,0.1,3,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8780487804878049,0.852760736196319,0.8524096385542169,0.8706240487062404,0.8945022288261516,0.8696690865541467,0.01594739499304315,55
1.228269386291504,0.01474876484344159,0.010316991806030273,0.0031381850508882384,0.1,3,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.924219910846954,0.9179331306990881,0.9082706766917293,0.9179331306990881,0.9385307346326837,0.9213775167139087,0.009978265728890353,15
1.6289471626281737,0.05278513121569879,0.01569972038269043,0.008054309121765234,0.1,3,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9148936170212766,0.9147286821705426,0.9151515151515152,0.9230769230769231,0.944954128440367,0.9225609731721249,0.011634026027205334,9
1.1303008556365968,0.035233925681986404,0.009585142135620117,0.002663338861754266,0.1,3,100,100,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8746177370030581,0.8519083969465648,0.8537313432835821,0.8710166919575114,0.8875562218890555,0.8677660782159544,0.013398517412737697,60
1.6262158393859862,0.052494663260860205,0.009247732162475587,0.0024332153784765173,0.1,3,100,100,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9126506024096386,0.906832298136646,0.9170437405731523,0.9167927382753404,0.9321266968325792,0.9170892152454713,0.008379993454722763,31
2.658260869979858,0.04206805508304219,0.014048290252685548,0.004958598402941071,0.1,3,100,100,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9246987951807228,0.9096573208722741,0.9085365853658537,0.9107413010590015,0.9388379204892966,0.9184943845934297,0.01174492169784404,25
1.3715280532836913,0.22867834088092398,0.010402822494506836,0.0022811706328532562,0.1,3,100,200,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8780487804878049,0.8541033434650456,0.8524590163934426,0.8683812405446294,0.8875562218890555,0.8681097205559956,0.013551001361719866,57
2.4445457458496094,0.07578499707422894,0.010296106338500977,0.002062020153128729,0.1,3,100,200,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9226190476190477,0.9096477794793262,0.9186746987951807,0.9151515151515152,0.933933933933934,0.9200053949958008,0.008166351426363188,18
4.5881349563598635,0.05920027174100032,0.015267658233642577,0.004065607747896984,0.1,3,100,200,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9279279279279279,0.9130434782608695,0.9044006069802731,0.9140271493212669,0.9548192771084337,0.9228436879197541,0.017676031778546198,8
0.9429792404174805,0.0560562310047986,0.009030723571777343,0.0025880397342345654,0.1,5,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8793893129770992,0.8605697151424287,0.8545994065281899,0.8723404255319149,0.8955223880597015,0.8724842496478669,0.014424147478008,50
1.2466748714447022,0.044065439654523426,0.012345647811889649,0.002954251748686662,0.1,5,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9161676646706587,0.9079754601226994,0.9090909090909091,0.916030534351145,0.9373134328358209,0.9173156002142466,0.010561876924574332,30
1.6125323295593261,0.06107902944149391,0.011620283126831055,0.0005453912207943224,0.1,5,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9193302891933028,0.9122257053291536,0.9148936170212766,0.9200603318250377,0.943683409436834,0.922038670561121,0.01119901738115519,13
1.1223739624023437,0.14237524340663385,0.012246417999267577,0.0011279071446722861,0.1,5,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8804841149773072,0.8605697151424287,0.8528974739970282,0.8787878787878788,0.8991097922848664,0.8743697950379019,0.016250997582467487,49
1.646698570251465,0.17609780113683005,0.012660074234008788,0.003632590990139367,0.1,5,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9131736526946108,0.9065849923430321,0.9145427286356822,0.9167927382753404,0.9404761904761905,0.9183140604849713,0.01159044608856903,26
2.037724494934082,0.12880109308780188,0.017017698287963866,0.005815021677157092,0.1,5,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9265367316341829,0.9214175654853621,0.9140271493212669,0.9233082706766917,0.9454545454545454,0.9261488525144099,0.010490470919277333,2
1.2753275871276855,0.14328661574982446,0.011699438095092773,0.001966064130782122,0.1,5,100,100,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8767123287671232,0.8580060422960725,0.844311377245509,0.8644578313253012,0.8964497041420119,0.8679874567552035,0.0176571036648823,58
2.248161458969116,0.09321290812400801,0.011857414245605468,0.00251979285117519,0.1,5,100,100,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9142857142857143,0.9093701996927803,0.9112781954887218,0.9093655589123867,0.9402985074626866,0.916919635168458,0.011827029168057945,32
3.944824695587158,0.04936787745952133,0.01140131950378418,0.002432200912258883,0.1,5,100,100,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9258698940998488,0.913312693498452,0.9071537290715372,0.9096385542168675,0.9502262443438914,0.9212402230461194,0.01585873287239144,16
1.4415362358093262,0.16488406978225253,0.0098785400390625,0.002200177078016347,0.1,5,100,200,5,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8767123287671232,0.8480243161094225,0.8430493273542601,0.8653555219364599,0.8986784140969163,0.8663639816528365,0.020160576680674246,63
2.4733754634857177,0.2537883779696749,0.009500217437744141,0.002773116117604853,0.1,5,100,200,10,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9142857142857143,0.8990825688073395,0.9235382308845578,0.91350531107739,0.9406528189910979,0.9182129288092199,0.013678178723737748,27
5.3225503921508786,0.22945804802954595,0.014575004577636719,0.0024525225592376887,0.1,5,100,200,20,"{'gbdt_pca__learning_rate': 0.1, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9260935143288085,0.9138461538461539,0.906060606060606,0.9123867069486404,0.9518072289156626,0.9220388420199743,0.01623690303737381,12
0.8698981285095215,0.03822768674969984,0.009383869171142579,0.0029027056794990445,0.2,3,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8744326777609682,0.8501529051987767,0.8464977645305514,0.8648648648648649,0.8931750741839762,0.8658246573078274,0.016983504464899137,67
0.8988034725189209,0.011413241793505998,0.009604930877685547,0.003542391408725081,0.2,3,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9194029850746268,0.908256880733945,0.9096385542168675,0.9214501510574018,0.93993993993994,0.9197377022045561,0.011357613991194893,19
1.1727989196777344,0.025717989859429913,0.008637952804565429,0.001572087422928389,0.2,3,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9311377245508982,0.913312693498452,0.9085365853658537,0.9200603318250377,0.943683409436834,0.923346148935415,0.01268938777470071,6
0.8962414741516114,0.08656005911907845,0.009800148010253907,0.0033338010337501905,0.2,3,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8761329305135952,0.8501529051987767,0.8486646884272997,0.8644578313253012,0.8898809523809523,0.865857861569185,0.01566458985055061,66
1.2614188194274902,0.16097179647001272,0.012508153915405273,0.0029312907716146815,0.2,3,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9207772795216741,0.9113149847094801,0.9153046062407132,0.9186746987951807,0.9448584202682563,0.9221859979070608,0.011780364373604958,11
1.7505925178527832,0.09211019026425879,0.014428424835205077,0.003745535809798845,0.2,3,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20, 'MODEL_NAME': 'gbdt_pca', 'TIME_ELAPSED_MIN': 1.075439703464508}",0.9200603318250377,0.9251908396946565,0.9216867469879518,0.9246987951807228,0.9454545454545454,0.9274182518285828,0.009215788968424114,1
1.1140863418579101,0.04861590859780777,0.008509969711303711,0.002256743770893074,0.2,3,100,100,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8731117824773413,0.8475609756097561,0.8597285067873304,0.8636363636363636,0.8869047619047619,0.8661884780831107,0.013208519408327433,64
1.66328763961792,0.08987550770934871,0.008675336837768555,0.0005112711072268487,0.2,3,100,100,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9237668161434978,0.901840490797546,0.918918918918919,0.9170437405731523,0.9327354260089686,0.9188610784884167,0.01009524887278964,22
2.8770423889160157,0.0425312018796599,0.013210868835449219,0.0034802624300257186,0.2,3,100,100,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9295352323838081,0.9218989280245024,0.9077155824508321,0.9219219219219219,0.9425981873111783,0.9247339704184485,0.011382029456903564,4
1.180079412460327,0.1335410988038834,0.009346675872802735,0.0027963460592921995,0.2,3,100,200,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8731117824773413,0.8549618320610687,0.848575712143928,0.8636363636363636,0.8971684053651267,0.8674908191367658,0.016982155164265544,61
2.0247889518737794,0.2080544105132218,0.010842084884643555,0.002502994219156832,0.2,3,100,200,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9226190476190477,0.9171779141104295,0.9186746987951807,0.9186746987951807,0.929745889387145,0.9213784497413966,0.004556713009717092,14
3.5504918098449707,0.5262328384682662,0.0144561767578125,0.00463264770197993,0.2,3,100,200,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9251497005988024,0.916923076923077,0.9186746987951807,0.9156626506024096,0.9516616314199395,0.9256143516678819,0.013426913836602552,3
0.9119712352752686,0.0952822917967214,0.006997585296630859,0.0005908596188547829,0.2,5,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8774583963691377,0.8536953242835595,0.8419497784342689,0.8631578947368421,0.8931750741839762,0.8658872936015569,0.017931044335286313,65
1.0868598461151122,0.05619919379660769,0.011035680770874023,0.002112567471021037,0.2,5,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9203007518796993,0.9079754601226994,0.9140271493212669,0.918918918918919,0.9331352154531947,0.9188714991391558,0.008338944855621281,21
1.5831546306610107,0.06015045603864542,0.012927818298339843,0.0031180213412063504,0.2,5,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9195751138088012,0.9166666666666666,0.9129129129129129,0.9170437405731523,0.9484848484848485,0.9229366564892763,0.012950094587222889,7
0.9263031959533692,0.08611691341431019,0.010941839218139649,0.0018483056020927812,0.2,5,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8704819277108434,0.8536953242835595,0.8419497784342689,0.863568215892054,0.8985074626865671,0.8656405418014586,0.019036325964515644,68
1.18263897895813,0.0468925506297418,0.008742856979370116,0.003153016000925406,0.2,5,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9145427286356822,0.9101978691019786,0.9154078549848943,0.9142857142857143,0.9359165424739195,0.9180701418964377,0.009102955572501265,28
1.6396860122680663,0.04213820486869298,0.012059926986694336,0.003877895792297599,0.2,5,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.2, 'gbdt_pca__max_depth': 5, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9274924471299094,0.916923076923077,0.9161676646706587,0.9104704097116844,0.9406392694063926,0.9223385735683444,0.010674632684194116,10
