,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,56.698693895339964,1.1039761220138693,0.22575368881225585,0.05021890108766337,DecisionTreeClassifier(max_depth=2),0.05,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.8734177215189873,0.8930817610062893,0.896551724137931,0.8829953198127926,0.8275862068965517,0.8747265466745103,0.024922076684565628,544
15,5.13716721534729,0.08244481277274916,0.10374436378479004,0.05190561420206203,DecisionTreeClassifier(max_depth=2),0.05,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.8950617283950617,0.895800933125972,0.911353032659409,0.889922480620155,0.8525641025641025,0.8889404554729401,0.019550259212053094,511
16,10.676134967803955,0.44363736511953633,0.07220821380615235,0.004233923728139681,DecisionTreeClassifier(max_depth=2),0.05,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.8944099378881988,0.9003115264797508,0.9102167182662538,0.8998459167950693,0.8419354838709677,0.889343916660048,0.024246560125040714,510
17,23.512917280197144,0.20231350596486675,0.16150999069213867,0.05772144027703293,DecisionTreeClassifier(max_depth=2),0.05,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.8850931677018633,0.8989113530326595,0.9119010819165378,0.9015384615384615,0.8520900321543409,0.8899068192687725,0.020752854977952945,509
18,40.87313141822815,0.9615653377140638,0.13038535118103028,0.009417276298525483,DecisionTreeClassifier(max_depth=2),0.05,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.8854489164086687,0.897196261682243,0.9037267080745341,0.8998459167950693,0.8419354838709677,0.8856306573662966,0.022683055665487506,515
19,78.734139919281,1.254334342760335,0.2225968360900879,0.03249446355026474,DecisionTreeClassifier(max_depth=2),0.05,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.889922480620155,0.897196261682243,0.9037267080745341,0.9012345679012346,0.8451612903225807,0.8874482617201493,0.021653559828518378,513
20,6.062886333465576,0.037094213805017325,0.0687565803527832,0.01073289360779542,DecisionTreeClassifier(max_depth=2),0.05,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.8995363214837713,0.896124031007752,0.9195046439628483,0.8964451313755796,0.8670886075949367,0.8957397470849775,0.016737486884176585,499
21,13.852806615829468,0.3886499799571687,0.08330535888671875,0.007409977998475062,DecisionTreeClassifier(max_depth=2),0.05,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.8953846153846153,0.9037267080745341,0.9161490683229814,0.9049079754601227,0.853035143769968,0.8946407022024443,0.021827313693312613,504
22,28.35227723121643,0.5896271161853198,0.1601724624633789,0.01751540387600069,DecisionTreeClassifier(max_depth=2),0.05,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.900459418070444,0.9006211180124224,0.9144634525660964,0.9032258064516129,0.8720379146919431,0.8981615419585038,0.014036899336157772,486
23,54.09517636299133,1.1888275975510987,0.15598411560058595,0.007596931438867359,DecisionTreeClassifier(max_depth=2),0.05,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.8973966309341501,0.9006211180124224,0.9144634525660964,0.9049079754601227,0.8616852146263911,0.8958148783198366,0.018004941333778945,498
24,103.73688759803773,0.9558739261153166,0.2618283271789551,0.048178519020138345,DecisionTreeClassifier(max_depth=2),0.05,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.8973966309341501,0.9,0.9226006191950464,0.9046153846153846,0.8594249201277955,0.8968075109744753,0.020660321727338875,494
25,7.414493370056152,0.08485298413523502,0.08450870513916016,0.012907271048022959,DecisionTreeClassifier(max_depth=2),0.05,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.8990825688073395,0.896124031007752,0.9183359013867488,0.900459418070444,0.8850931677018633,0.8998190173948295,0.010717565356908836,476
26,17.066127014160156,0.2040721862586851,0.09438099861145019,0.008159137287109892,DecisionTreeClassifier(max_depth=2),0.05,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9101978691019786,0.9057187017001546,0.9197530864197531,0.9143730886850153,0.8670886075949367,0.9034262707003677,0.018750644150476864,457
27,33.54373121261597,0.4346608016284824,0.13273353576660157,0.015189791443090052,DecisionTreeClassifier(max_depth=2),0.05,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9041095890410958,0.9020217729393468,0.9204892966360856,0.911042944785276,0.8675078864353313,0.9010342979674271,0.017961752567883477,471
28,67.04618415832519,0.5066289091802838,0.17332091331481933,0.007141940864802839,DecisionTreeClassifier(max_depth=2),0.05,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.906060606060606,0.9037267080745341,0.9233128834355828,0.9143730886850153,0.8767550702028081,0.9048456712917092,0.015643654440462073,449
29,137.50440278053284,1.9056948624403365,0.28843226432800295,0.02668965423383802,DecisionTreeClassifier(max_depth=2),0.05,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9054878048780488,0.906832298136646,0.9230769230769231,0.9113149847094801,0.8763693270735524,0.9046162675749301,0.01542224775589821,450
30,1.6917002201080322,0.06270918364221365,0.03680124282836914,0.004894820087128416,DecisionTreeClassifier(max_depth=2),0.1,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.8594507269789984,0.8501628664495114,0.851063829787234,0.8511326860841424,0.7925801011804384,0.840878042096065,0.02438340287136409,569
31,3.2488885879516602,0.1285626221437356,0.0404625415802002,0.004512101005498756,DecisionTreeClassifier(max_depth=2),0.1,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.8594507269789984,0.8548123980424144,0.8386023294509152,0.8539325842696629,0.7864406779661017,0.8386477433416186,0.027030598548880225,574
32,4.986422491073609,0.09711083823978452,0.048573875427246095,0.004138062047500831,DecisionTreeClassifier(max_depth=2),0.1,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8594507269789984,0.8548123980424144,0.8524590163934426,0.8598726114649682,0.7864406779661017,0.8426070861691851,0.02822233929698654,562
33,9.85635495185852,0.1493769091144255,0.08258090019226075,0.02074674573068654,DecisionTreeClassifier(max_depth=2),0.1,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8594507269789984,0.8548123980424144,0.8524590163934426,0.8539325842696629,0.7864406779661017,0.8414190807301238,0.0275884538741828,565
34,19.821660709381103,0.3920217163822288,0.12508506774902345,0.022468868247826134,DecisionTreeClassifier(max_depth=2),0.1,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8594507269789984,0.8548123980424144,0.8524590163934426,0.8539325842696629,0.7864406779661017,0.8414190807301238,0.0275884538741828,565
35,2.4732295989990236,0.11088214464045426,0.036357545852661134,0.004168302658578075,DecisionTreeClassifier(max_depth=2),0.1,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.8811410459587956,0.8829113924050633,0.9020217729393468,0.8913043478260869,0.8405797101449275,0.879591653854844,0.020859772166388884,527
36,5.123558235168457,0.31316459781423195,0.054404687881469724,0.0049015067594873245,DecisionTreeClassifier(max_depth=2),0.1,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.8716323296354992,0.8871473354231975,0.8930817610062893,0.8964451313755796,0.8384991843393148,0.8773611483559762,0.021214038457930243,536
37,9.207104539871215,0.13899981400200911,0.08745627403259278,0.022933592988601825,DecisionTreeClassifier(max_depth=2),0.1,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.879746835443038,0.8881889763779528,0.8948194662480377,0.8936825885978429,0.8366013071895425,0.8786078347712827,0.021668913930154996,532
38,17.504126834869385,0.15464770865566682,0.12954163551330566,0.007813741783583768,DecisionTreeClassifier(max_depth=2),0.1,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.8779714738510301,0.8888888888888888,0.8989113530326595,0.8881987577639752,0.8427876823338736,0.8793516311740854,0.019445517950555612,528
39,32.80223455429077,0.18799921938917574,0.1507195472717285,0.02574057617619871,DecisionTreeClassifier(max_depth=2),0.1,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.8805031446540881,0.889937106918239,0.9014084507042254,0.8950617283950617,0.8366013071895425,0.8807023475722314,0.023087471708026695,522
40,3.941037178039551,0.13795753472911845,0.054172706604003903,0.004331065416742758,DecisionTreeClassifier(max_depth=2),0.1,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9068702290076336,0.8981481481481481,0.92,0.9001536098310292,0.8688783570300158,0.8988100688033654,0.016805534670258318,481
41,8.49205641746521,0.07744214194022239,0.0744095802307129,0.013558112932925375,DecisionTreeClassifier(max_depth=2),0.1,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.901840490797546,0.9020217729393468,0.916923076923077,0.9071537290715372,0.8716323296354992,0.8999142798734013,0.015163966015366298,475
42,16.210812044143676,0.5675760726745427,0.13044271469116211,0.04738674519421831,DecisionTreeClassifier(max_depth=2),0.1,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9104704097116844,0.8989113530326595,0.9228395061728395,0.9127105666156202,0.8746081504702194,0.9039079972006047,0.016506968162583197,453
43,33.32853288650513,0.18915744855957356,0.13156700134277344,0.017421575382348117,DecisionTreeClassifier(max_depth=2),0.1,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9035222052067381,0.9017160686427457,0.9152542372881356,0.9051987767584098,0.8698412698412699,0.8991065115474598,0.015366374021508792,477
44,59.87893476486206,0.8315669141406428,0.17865405082702637,0.00886679611220968,DecisionTreeClassifier(max_depth=2),0.1,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9062980030721967,0.9,0.916923076923077,0.908256880733945,0.8621236133122029,0.8987203148082843,0.019082264814588554,482
45,5.392600727081299,0.14783479405607813,0.07206230163574219,0.007215335674797278,DecisionTreeClassifier(max_depth=2),0.1,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9038167938931297,0.8984615384615384,0.9280245022970903,0.9068702290076336,0.8792569659442725,0.903286005920733,0.015657533920937366,460
46,11.343192005157471,0.12493944510350329,0.07846903800964355,0.012628008396964204,DecisionTreeClassifier(max_depth=2),0.1,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9074355083459787,0.9051321928460342,0.9329268292682927,0.916030534351145,0.8827160493827161,0.9088482228388333,0.01630987441356304,431
47,23.176171827316285,0.3555780301436015,0.12677392959594727,0.021909184058331112,DecisionTreeClassifier(max_depth=2),0.1,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.913767019667171,0.9003115264797508,0.926605504587156,0.9244712990936556,0.8798751950078003,0.9090061089671068,0.01729614416723709,430
48,43.5089207649231,0.4800002969696099,0.13277735710144042,0.009359277230381624,DecisionTreeClassifier(max_depth=2),0.1,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9054878048780488,0.9051321928460342,0.9263803680981595,0.9242424242424242,0.880248833592535,0.9082983247314405,0.016648555298557823,433
49,81.64529256820678,1.5614794476291811,0.24103751182556152,0.03661367954871838,DecisionTreeClassifier(max_depth=2),0.1,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9088145896656535,0.9020217729393468,0.9296636085626911,0.9256449165402124,0.8840125391849529,0.9100314853785714,0.0165639450791009,422
50,6.647825384140015,0.16395729396367337,0.06811909675598145,0.0014765683835989325,DecisionTreeClassifier(max_depth=2),0.1,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9118541033434651,0.901840490797546,0.9263803680981595,0.9165402124430956,0.8827160493827161,0.9078662448129965,0.014850963152343133,438
51,14.289555025100707,0.10472028624468091,0.08003115653991699,0.010538967915748319,DecisionTreeClassifier(max_depth=2),0.1,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9172932330827067,0.9104938271604939,0.9296636085626911,0.9307228915662651,0.8854489164086687,0.914724495356165,0.01649655887931454,360
52,26.43717164993286,0.1733000864193396,0.11140208244323731,0.013405442349607744,DecisionTreeClassifier(max_depth=2),0.1,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.918918918918919,0.9102167182662538,0.9197530864197531,0.9305135951661632,0.8854489164086687,0.9129702470359515,0.015193210530215287,388
53,52.00305185317993,0.21210739192802652,0.15184273719787597,0.014913101320993827,DecisionTreeClassifier(max_depth=2),0.1,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9156626506024096,0.9085271317829458,0.9233128834355828,0.9317147192716236,0.884080370942813,0.9126595512070749,0.016244740431238167,395
54,256.9422166824341,19.23345523444859,0.2053433895111084,0.07275285908501898,DecisionTreeClassifier(max_depth=2),0.1,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9156626506024096,0.9102167182662538,0.9312977099236641,0.9300911854103343,0.8858024691358025,0.9146141466676928,0.01654345496204316,362
55,7.708393239974976,0.14938184337077945,0.08958597183227539,0.0072217659482730285,DecisionTreeClassifier(max_depth=2),0.1,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.913767019667171,0.900459418070444,0.9327217125382263,0.9085365853658537,0.8854489164086687,0.9081867304100728,0.015556007947210675,435
56,81.73259077072143,36.10198233772607,0.08856067657470704,0.012501343250592137,DecisionTreeClassifier(max_depth=2),0.1,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9219219219219219,0.9090909090909091,0.9263803680981595,0.9331306990881459,0.884437596302003,0.9149922989002277,0.017176295346810016,352
57,91.9091986656189,24.941349424697993,0.10986113548278809,0.035449115224044266,DecisionTreeClassifier(max_depth=2),0.1,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9156626506024096,0.9104938271604939,0.9296636085626911,0.9300911854103343,0.8888888888888888,0.9149600321249636,0.015134676269751597,354
58,292.12270321846006,56.69215598281319,0.13285980224609376,0.021013452532897898,DecisionTreeClassifier(max_depth=2),0.1,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9121212121212121,0.9102167182662538,0.9233128834355828,0.9353383458646617,0.8926380368098159,0.9147254392995052,0.014237977575115801,359
59,1108.2977757930755,104.26378782206157,0.2647265911102295,0.029414562893640715,DecisionTreeClassifier(max_depth=2),0.1,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9140271493212669,0.9082426127527217,0.9280245022970903,0.9335347432024169,0.8892307692307693,0.914611955360853,0.015640226646358144,363
60,26.380494928359987,50.29306999182756,0.02396502494812012,0.003968688263959505,DecisionTreeClassifier(max_depth=2),0.2,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.8892307692307693,0.8867924528301887,0.9010989010989011,0.8953846153846153,0.8419354838709677,0.8828884444830883,0.021073141031340094,519
61,2.305556631088257,0.03683222161217992,0.028109979629516602,0.00224969074941392,DecisionTreeClassifier(max_depth=2),0.2,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.890625,0.8878504672897196,0.8982785602503912,0.8985959438377535,0.8443017656500803,0.8839303474055888,0.020256165164066524,517
62,98.81733717918397,77.66170695540121,0.037044191360473634,0.010226239855689613,DecisionTreeClassifier(max_depth=2),0.2,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8878504672897196,0.8874801901743264,0.9048361934477379,0.8875,0.8443017656500803,0.8823937233123728,0.0201810999001804,520
63,65.49275860786437,71.82815087681107,0.046352815628051755,0.004590858439612531,DecisionTreeClassifier(max_depth=2),0.2,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8970814132104454,0.8913043478260869,0.8916797488226059,0.8964451313755796,0.8443017656500803,0.8841624813769597,0.020070647798177715,516
64,181.55476841926574,58.538429621703706,0.0786933422088623,0.008506926215808265,DecisionTreeClassifier(max_depth=2),0.2,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8888888888888888,0.8913043478260869,0.9051321928460342,0.8875,0.842948717948718,0.8831548295019456,0.02106043920916344,518
