mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.392490243911743,0.15036913611758695,0.011411762237548828,0.0033003733317654637,0.1,5,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9291101055806938,0.9242658423493045,0.9179331306990881,0.9263803680981595,0.9445277361319341,0.9284434365718359,0.008846741936557977,112
7.896402359008789,0.9103556746605882,0.016621208190917967,0.01012227196462436,0.1,5,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9305135951661632,0.9278033794162827,0.9167927382753404,0.9327217125382263,0.948948948948949,0.9313560748689923,0.010361432086408013,53
7.973489570617676,1.3917310598685095,0.017212629318237305,0.005704435406852033,0.1,5,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
7.965505599975586,1.397844597230114,0.018027210235595705,0.002637041261080939,0.1,5,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
7.890046834945679,1.4254116001787367,0.015259313583374023,0.004184376737396265,0.1,5,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
6.3355203628540036,0.07934964772317707,0.012312221527099609,0.005401157375902506,0.1,5,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9295352323838081,0.9300911854103343,0.9115853658536586,0.9335347432024169,0.9309309309309309,0.9271354915562297,0.007895024676880547,146
10.91720895767212,2.131277117575885,0.016164207458496095,0.006363133318748166,0.1,5,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9300911854103343,0.9143730886850153,0.9315068493150684,0.9357249626307922,0.9294842097344006,0.007882886059575822,88
11.139964962005616,2.2903372317695303,0.015026521682739259,0.004541594793097203,0.1,5,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
10.998775100708007,2.2437978446804876,0.01715536117553711,0.005519204092083885,0.1,5,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
10.901583528518676,2.1361931972661004,0.012981653213500977,0.0030608889201105024,0.1,5,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
8.118055582046509,0.07519312342692998,0.010869836807250977,0.004503775775073369,0.1,5,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9233082706766917,0.9247311827956989,0.898021308980213,0.9303030303030303,0.9383458646616541,0.9229419314834576,0.013533957172992198,202
13.11647276878357,2.213647825566066,0.010789966583251953,0.000792458865228545,0.1,5,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
13.637238550186158,3.057151881968317,0.011776447296142578,0.002526041076336902,0.1,5,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
13.516931676864624,2.9810987909913003,0.014533329010009765,0.005961928632959041,0.1,5,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
13.390324831008911,2.950060785826549,0.012606048583984375,0.0025529739016573127,0.1,5,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
5.566360187530518,0.09091757105175798,0.010571002960205078,0.0030469586030536814,0.1,7,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9237804878048781,0.9161490683229814,0.9034267912772586,0.9263803680981595,0.9230769230769231,0.9185627277160402,0.008290244927498438,255
8.98911647796631,1.5730762133592122,0.013552665710449219,0.003513288144887056,0.1,7,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
9.153089475631713,1.47961540068706,0.01808156967163086,0.0021049395705620764,0.1,7,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
9.034514570236206,1.4884236134967639,0.01701946258544922,0.005216427198295975,0.1,7,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
8.837828826904296,1.4636171663244815,0.011886978149414062,0.003394670828729336,0.1,7,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
8.3446635723114,0.09206463656968042,0.014502668380737304,0.004431779298080912,0.1,7,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9321266968325792,0.9372128637059725,0.9188361408882083,0.926829268292683,0.9379727685325264,0.930595547650394,0.007113721742381442,60
11.176166582107545,1.5657321190957088,0.013234233856201172,0.003712066177097266,0.1,7,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
11.143415069580078,1.537938325888758,0.013489675521850587,0.004721513883975764,0.1,7,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
11.173992490768432,1.5896918413964642,0.014600563049316406,0.006248438981182141,0.1,7,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
11.103284120559692,1.5323569528726142,0.014007282257080079,0.004471326948248826,0.1,7,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
10.260987091064454,0.5872861872102777,0.011069202423095703,0.002599880772346426,0.1,7,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9223744292237442,0.9445277361319341,0.927800203920771,0.009639332097465664,140
12.17191710472107,2.7729465670351465,0.014702653884887696,0.004146911187840431,0.1,7,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
12.22113823890686,2.8051809103628806,0.012124967575073243,0.006587534022191138,0.1,7,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
12.203854179382324,2.608156898744422,0.011430025100708008,0.0038978055958948177,0.1,7,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
12.127436447143555,2.555231465741421,0.01592860221862793,0.005478222651920543,0.1,7,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
6.934551429748535,0.09442982750991459,0.012114715576171876,0.004440326477613736,0.1,9,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9197530864197531,0.9136577708006279,0.9020217729393468,0.9308755760368663,0.9320987654320988,0.9196813943257386,0.011204036924378036,227
7.963609600067139,0.9838433875990775,0.014646530151367188,0.00398819807953484,0.1,9,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
8.056568002700805,1.0407311830313608,0.020305347442626954,0.010260645077484103,0.1,9,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
8.299389600753784,1.058456049061792,0.016676712036132812,0.010127482752843815,0.1,9,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
8.47898998260498,1.140328699741829,0.023767614364624025,0.010839662298107016,0.1,9,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
11.315300703048706,0.6506796176988814,0.01845517158508301,0.004050133372440238,0.1,9,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.928462709284627,0.924031007751938,0.916030534351145,0.928462709284627,0.9327217125382263,0.9259417346421127,0.005666771479858786,176
12.808060693740845,1.6921987409904502,0.01428079605102539,0.0022151489917810797,0.1,9,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
13.022756385803223,1.8317687447575792,0.02488846778869629,0.010747861797976441,0.1,9,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
13.51289734840393,1.8176597788119677,0.018787622451782227,0.004650354039452058,0.1,9,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
13.864863443374634,1.6161867485214259,0.015993547439575196,0.007575212645488011,0.1,9,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
14.41397409439087,1.238690972663474,0.011878538131713866,0.001956211917030462,0.1,9,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9221374045801527,0.9214175654853621,0.9054878048780488,0.9235474006116208,0.9357798165137615,0.9216739984137892,0.00964113172156253,218
15.111192607879639,2.9387025731968515,0.014700603485107423,0.0028628401325927933,0.1,9,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
14.909425830841064,2.996499399719144,0.009167623519897462,0.0009272305495350079,0.1,9,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
14.724809265136718,2.9202018278425057,0.014581394195556641,0.0039927278900565326,0.1,9,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
14.833835315704345,2.9950417950312826,0.013336849212646485,0.005124573370371765,0.1,9,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
0.933772087097168,0.02015436544102948,0.00468912124633789,0.001773129116679222,0.05,1,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8041237113402062,0.8096885813148789,0.830820770519263,0.8170940170940171,0.858085808580858,0.8239625777698446,0.01926621089128219,300
1.8278705596923828,0.05841031398230916,0.006357145309448242,0.0035074094106629693,0.05,1,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.8832,0.8924558587479936,0.8821656050955414,0.8938193343898574,0.9070866141732283,0.8917454824813241,0.008999501534333671,296
