mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.4599634647369384,0.038224500998761055,0.011162853240966797,0.0041017936388804965,0.1,3,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9300911854103343,0.9065420560747663,0.9001536098310292,0.9226100151745068,0.9361702127659575,0.9191134158513188,0.013719951044107438,241
4.9848549365997314,0.06423393742350623,0.013981914520263672,0.006978373365850276,0.1,3,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9337349397590361,0.9310872894333844,0.9198184568835098,0.9327354260089686,0.9505247376311844,0.9335801699432167,0.009833159408007835,20
7.083185768127441,0.4153370780546996,0.013678169250488282,0.003020421032069621,0.1,3,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9387144992526159,0.9406392694063926,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9374483246808982,0.011932140609811737,3
7.453327369689942,0.9824567602817159,0.013633918762207032,0.0033582115328252946,0.1,3,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400, 'MODEL_NAME': 'gbdt', 'TIME_ELAPSED_MIN': 17.624990014235177}",0.9417040358744395,0.9408194233687405,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9380822627977323,0.012062840194750941,1
7.746729040145874,0.9733019277490994,0.017554473876953126,0.002799672460957323,0.1,3,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9417040358744395,0.9408194233687405,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9380822627977323,0.012062840194750941,1
4.035196018218994,0.07889422246955208,0.011188650131225586,0.0022497870973040178,0.1,3,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.927710843373494,0.9183359013867488,0.9085365853658537,0.9240121580547113,0.937125748502994,0.9231442473367604,0.009524635659905356,196
8.568948888778687,0.030917593747564177,0.015957355499267578,0.0030811960219198657,0.1,3,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9365558912386707,0.913767019667171,0.9363636363636364,0.9422222222222222,0.9329267464244986,0.00986218959658212,27
11.64413275718689,1.153169271179445,0.018585062026977538,0.0026926339587193563,0.1,3,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9311377245508982,0.9347496206373292,0.9148936170212766,0.9397590361445783,0.9467455621301775,0.9334571120968519,0.010657866928498818,21
12.409174966812134,2.2277901759495933,0.011625003814697266,0.0018638360025324296,0.1,3,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9325337331334332,0.9347496206373292,0.9146341463414634,0.9397590361445783,0.9467455621301775,0.9336844196773963,0.01070388765053572,18
12.282594776153564,2.2660330736902243,0.01431288719177246,0.004419970225277505,0.1,3,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9325337331334332,0.9347496206373292,0.9146341463414634,0.9397590361445783,0.9467455621301775,0.9336844196773963,0.01070388765053572,18
5.410818433761596,0.07957560418906398,0.01236882209777832,0.0018933522515569695,0.1,3,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9226100151745068,0.9294478527607362,0.9079939668174962,0.9256449165402124,0.9395770392749244,0.9250547581135752,0.010272210914532592,188
10.46473731994629,0.09818871336404461,0.016323232650756837,0.0069842655301360634,0.1,3,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9258698940998488,0.9397590361445783,0.9170437405731523,0.9323308270676691,0.950965824665676,0.933193864510185,0.011611683131549751,23
13.246967554092407,1.4877744379395326,0.017766284942626952,0.004949424437870035,0.1,3,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
13.013724756240844,1.3360897632431583,0.015624809265136718,0.004605765454279773,0.1,3,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
12.404836225509644,1.3030301661252737,0.013260364532470703,0.003113901100154158,0.1,3,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
4.092884874343872,0.06458422036509157,0.01461477279663086,0.005012698872692558,0.1,5,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9291101055806938,0.9242658423493045,0.9179331306990881,0.9263803680981595,0.9445277361319341,0.9284434365718359,0.008846741936557977,112
7.290403413772583,0.9376989610410222,0.015380191802978515,0.004649896936327796,0.1,5,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9305135951661632,0.9278033794162827,0.9167927382753404,0.9327217125382263,0.948948948948949,0.9313560748689923,0.010361432086408013,53
7.573215484619141,1.3726958815290937,0.011145973205566406,0.002986359281709763,0.1,5,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
7.537271642684937,1.3475043005603722,0.016887998580932616,0.0013993376498276531,0.1,5,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
7.6919127941131595,1.5084742733034746,0.017325115203857423,0.007127982038700543,0.1,5,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9305135951661632,0.9278033794162827,0.9162861491628614,0.9329268292682927,0.948948948948949,0.9312957803925098,0.010510874259302588,54
6.3723639965057375,0.22737290784964037,0.020670175552368164,0.007179234880715205,0.1,5,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9295352323838081,0.9300911854103343,0.9115853658536586,0.9335347432024169,0.9309309309309309,0.9271354915562297,0.007895024676880547,146
11.252252435684204,2.1119014456780256,0.017409420013427733,0.006365529333469466,0.1,5,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9300911854103343,0.9143730886850153,0.9315068493150684,0.9357249626307922,0.9294842097344006,0.007882886059575822,88
11.332068252563477,2.276424462818035,0.014396572113037109,0.0033088222139373885,0.1,5,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
11.156601190567017,2.2703637021059753,0.015369749069213868,0.004152716487212586,0.1,5,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
11.35659499168396,2.2884633539790746,0.01454315185546875,0.008755682797333715,0.1,5,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9357249626307922,0.9300911854103343,0.916030534351145,0.9315068493150684,0.9357249626307922,0.9298156988676265,0.007249902618144368,81
8.444606590270997,0.15265623418529228,0.012079238891601562,0.0038313165769848895,0.1,5,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9233082706766917,0.9247311827956989,0.898021308980213,0.9303030303030303,0.9383458646616541,0.9229419314834576,0.013533957172992198,202
12.767915773391724,2.1424042067917624,0.01563420295715332,0.004819160929789932,0.1,5,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
13.135010385513306,2.803863675262871,0.012496137619018554,0.003013732440674121,0.1,5,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
12.830355596542358,2.7184690147905757,0.015383577346801758,0.0074467290652171945,0.1,5,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
12.807492637634278,2.816526161524014,0.015177249908447266,0.00414242605604067,0.1,5,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9249617151607963,0.9054878048780488,0.9355322338830585,0.9432835820895522,0.9270717700680529,0.012693928992331408,147
5.300169610977173,0.13973016840927305,0.01723957061767578,0.0051788648573002,0.1,7,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9237804878048781,0.9161490683229814,0.9034267912772586,0.9263803680981595,0.9230769230769231,0.9185627277160402,0.008290244927498438,255
8.394265031814575,1.3356829679122666,0.01566801071166992,0.0029794565816475614,0.1,7,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
8.423109436035157,1.3851151287195154,0.017148160934448244,0.0030391810087347804,0.1,7,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
8.335824632644654,1.3893130801180118,0.016762304306030273,0.004953543973878114,0.1,7,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
8.314755010604859,1.385523024021339,0.02024674415588379,0.008614499884519667,0.1,7,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9303030303030303,0.9178294573643411,0.9149922720247295,0.939209726443769,0.9377845220030349,0.928023801627781,0.009993366583325634,131
7.932754230499268,0.11709488117010707,0.010937118530273437,0.002413416246564863,0.1,7,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9321266968325792,0.9372128637059725,0.9188361408882083,0.926829268292683,0.9379727685325264,0.930595547650394,0.007113721742381442,60
11.281936025619506,1.7057178847651935,0.0187408447265625,0.006430556538281293,0.1,7,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
11.901508235931397,1.7742422409297827,0.022272157669067382,0.007153343671494177,0.1,7,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
12.314705085754394,1.7557236545871937,0.018062734603881837,0.0065049229387682764,0.1,7,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
12.265335845947266,1.7407031842722285,0.026598644256591798,0.008828225726669936,0.1,7,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9387144992526159,0.9306625577812019,0.9157733537519143,0.9377845220030349,0.9379727685325264,0.9321815402642587,0.008708009815928253,35
11.352840805053711,0.4936523911730538,0.011525487899780274,0.002185576867928686,0.1,7,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9223744292237442,0.9445277361319341,0.927800203920771,0.009639332097465664,140
13.171410942077637,2.797712395995572,0.016100263595581053,0.0073730521961805386,0.1,7,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
13.206242895126342,2.8264619556849304,0.01232442855834961,0.003242508139994153,0.1,7,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
13.134506225585938,2.8354817671028494,0.014738130569458007,0.005739479298801002,0.1,7,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
12.707478475570678,2.5286049062868146,0.01903820037841797,0.0054981434397805805,0.1,7,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9291101055806938,0.9275808936825886,0.9154078549848943,0.9321266968325792,0.93993993993994,0.9288330982041393,0.007950995283808517,107
7.40222659111023,0.11501630138383975,0.016208648681640625,0.004330438222676674,0.1,9,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9197530864197531,0.9136577708006279,0.9020217729393468,0.9308755760368663,0.9320987654320988,0.9196813943257386,0.011204036924378036,227
7.979945707321167,0.9567098280283068,0.017955875396728514,0.0049998142364036475,0.1,9,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
7.728788757324219,0.9966806953338874,0.01829843521118164,0.005877220048583518,0.1,9,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
7.639691019058228,1.0557338490567265,0.01660757064819336,0.004397494607672413,0.1,9,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
7.769702577590943,0.9760758662152025,0.014001607894897461,0.0030834073575035565,0.1,9,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9230769230769231,0.9136577708006279,0.9014084507042254,0.9249617151607963,0.9304482225656878,0.9187106164616521,0.010205963498172026,251
9.72337040901184,0.42778302656234557,0.014310550689697266,0.0031029803812010013,0.1,9,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.928462709284627,0.924031007751938,0.916030534351145,0.928462709284627,0.9327217125382263,0.9259417346421127,0.005666771479858786,176
10.748770952224731,1.4162171124326106,0.017789220809936522,0.0024864415287121086,0.1,9,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
10.714794540405274,1.3351379589546208,0.016367101669311525,0.0030543554865708734,0.1,9,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
10.689660787582397,1.3542412798540449,0.017030858993530275,0.0025615945228596036,0.1,9,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
10.724761199951171,1.3347221686923023,0.013316965103149414,0.004901224962427972,0.1,9,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9256449165402124,0.924031007751938,0.9129770992366413,0.9240121580547113,0.9327217125382263,0.9238773788243458,0.006327784617035472,191
12.025752067565918,1.1637946210357688,0.018226146697998047,0.005998234265072281,0.1,9,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9221374045801527,0.9214175654853621,0.9054878048780488,0.9235474006116208,0.9357798165137615,0.9216739984137892,0.00964113172156253,218
13.923801279067993,2.7766020444269945,0.014380693435668945,0.0036974117901267924,0.1,9,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
13.87435359954834,2.7436192092636738,0.014972734451293945,0.005550966814800926,0.1,9,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
13.960056972503661,2.7810238460425447,0.01481318473815918,0.0039156122918993334,0.1,9,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
14.02480092048645,2.8048665191814677,0.018469476699829103,0.00945505695934702,0.1,9,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9207317073170732,0.9214175654853621,0.9104704097116844,0.926829268292683,0.9357798165137615,0.9230457534641128,0.00827787922558619,198
0.8804813385009765,0.011845156678668952,0.0045449256896972655,0.0016385133451890404,0.05,1,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8041237113402062,0.8096885813148789,0.830820770519263,0.8170940170940171,0.858085808580858,0.8239625777698446,0.01926621089128219,300
1.7270680904388427,0.018980600119736707,0.007742404937744141,0.0033295189416650663,0.05,1,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.8832,0.8924558587479936,0.8821656050955414,0.8938193343898574,0.9070866141732283,0.8917454824813241,0.008999501534333671,296
