mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.7199387550354,0.6457007476558598,0.02509145736694336,0.004427882846993947,0.1,5,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9331306990881459,0.9424242424242424,0.928462709284627,0.9408284023668639,0.906060606060606,0.9301813318448972,0.013089773207773795,72
8.598745727539063,1.7718910562775563,0.015960073471069335,0.005447555367526584,0.1,5,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9331306990881459,0.9339477726574501,0.9235474006116208,0.9362962962962963,0.9195751138088012,0.929299456492463,0.0065251822614051215,90
8.891009426116943,2.224827781591815,0.02089214324951172,0.0023697390024678693,0.1,5,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9427710843373494,0.9308755760368663,0.926829268292683,0.9491017964071856,0.9071537290715372,0.9313462908291242,0.014503027231879425,62
6.728062391281128,0.1159362170223404,0.007389354705810547,0.0010817624226782188,0.1,5,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9228441754916793,0.9359756097560976,0.9278033794162827,0.9378698224852071,0.9093655589123867,0.9267717092123308,0.010269798792945905,138
11.012985467910767,1.887399420007192,0.015811395645141602,0.005964542682509699,0.1,5,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9317147192716236,0.943683409436834,0.9303030303030303,0.9406528189910979,0.9148936170212766,0.9322495190047725,0.010066294886936982,49
11.598838758468627,1.1404772959827734,0.018646097183227538,0.005332584039193486,0.1,5,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9337349397590361,0.9375951293759512,0.9379727685325264,0.9494047619047619,0.9146341463414634,0.9346683491827479,0.011303872133831461,17
13.12806396484375,1.9000004754100297,0.016613578796386717,0.003716415313607792,0.1,5,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9337442218798151,0.9303030303030303,0.9408284023668639,0.9230769230769231,0.9320158548918422,0.0057183704224938745,55
13.007936143875122,1.351424804516515,0.020031309127807616,0.006873072984155074,0.1,5,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9445277361319341,0.9425981873111783,0.9198184568835098,0.9299552906110283,0.9115853658536586,0.9296970073582618,0.012744214278235542,81
9.186978435516357,0.27288485393861345,0.009555625915527343,0.0029665866820672636,0.1,5,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9293233082706767,0.9300911854103343,0.9331306990881459,0.9453471196454948,0.9179331306990881,0.9311650886227479,0.008770675708293499,66
15.736909103393554,1.3635994328689207,0.012774944305419922,0.0029248652058317813,0.1,5,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9413533834586466,0.9377845220030349,0.9347496206373292,0.9417040358744395,0.9209726443768997,0.93531284127007,0.007607932550498071,11
14.877416610717773,0.9297443573072209,0.018317365646362306,0.00786934038510838,0.1,5,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9270516717325228,0.9404580152671755,0.9242424242424242,0.9434523809523809,0.9131736526946108,0.9296756289778229,0.011088542155170123,83
13.083926963806153,2.313415614038503,0.015859413146972656,0.0054874099174279335,0.1,5,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9353383458646617,0.9312977099236641,0.9317147192716236,0.9448584202682563,0.913767019667171,0.9313952429990753,0.010076418391660827,61
13.614238834381103,2.3484352956246073,0.014896631240844727,0.0062650183981635,0.1,5,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9369369369369369,0.9333333333333333,0.9291101055806938,0.9380530973451328,0.9113149847094801,0.9297496915811154,0.009733375765786359,80
5.855341911315918,0.04951692255401858,0.013447809219360351,0.005732629805303733,0.1,7,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9263803680981595,0.9271317829457364,0.9161490683229814,0.9369369369369369,0.9062980030721967,0.9225792318752021,0.010466551171414479,213
8.426475620269775,0.8779877240274755,0.013163423538208008,0.0038829722811012436,0.1,7,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9164086687306502,0.9275808936825886,0.9216589861751152,0.9413533834586466,0.9141104294478528,0.9242224722989707,0.009742971921184958,187
7.97903733253479,1.2943507443229183,0.016559696197509764,0.002667477753518652,0.1,7,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9296636085626911,0.9353846153846154,0.9119010819165378,0.9461077844311377,0.9026275115919629,0.925136920377389,0.01579331631849412,168
7.442625284194946,0.5244139762696899,0.016384458541870116,0.005420587373195976,0.1,7,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9166666666666666,0.9290123456790124,0.913312693498452,0.9481481481481482,0.9037267080745341,0.9221733124133626,0.015300819546847281,219
7.354507684707642,0.5298173313391515,0.01593151092529297,0.005309747044577529,0.1,7,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9221374045801527,0.9339477726574501,0.9226006191950464,0.9429429429429429,0.9127725856697819,0.9268802650090748,0.010467053037499077,134
8.506387758255006,0.11699685276886504,0.02020540237426758,0.004154764557359245,0.1,7,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9329268292682927,0.9325153374233128,0.9157733537519143,0.9397590361445783,0.9118541033434651,0.9265657319863128,0.0107965928271717,140
11.67867546081543,2.4395085793807554,0.01661791801452637,0.006070818230926333,0.1,7,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9270516717325228,0.9282442748091603,0.9251908396946565,0.9357249626307922,0.900459418070444,0.9233342333875152,0.011984675119178096,202
11.40801157951355,0.7861888234532621,0.016716623306274415,0.006052791941182241,0.1,7,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9377845220030349,0.9355828220858896,0.9270516717325228,0.9429429429429429,0.9035222052067381,0.9293768327942257,0.013907631193972866,87
12.064945030212403,1.3379971453089865,0.014692163467407227,0.004609129308445559,0.1,7,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9361702127659575,0.9296636085626911,0.9237804878048781,0.9345238095238095,0.9049079754601227,0.9258092188234919,0.011306001331082411,154
11.007658100128173,1.3178435325152935,0.011064767837524414,0.0026125605380052127,0.1,7,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9331306990881459,0.9320987654320988,0.9249617151607963,0.9375,0.9001536098310292,0.9255689579024139,0.013330241880821084,160
10.916199207305908,0.14066544514024468,0.010783815383911132,0.006185589255085865,0.1,7,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9315068493150684,0.9341500765696784,0.9193302891933028,0.9311377245508982,0.908256880733945,0.9248763640725786,0.009758441331266568,178
11.74088716506958,0.7591963830403091,0.011287641525268555,0.0033157929169564428,0.1,7,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9377845220030349,0.9372128637059725,0.9256449165402124,0.9415292353823088,0.9035222052067381,0.9291387485676534,0.013869960728600184,93
14.030979919433594,1.4521588186052607,0.013149213790893555,0.004304338460749282,0.1,7,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9329268292682927,0.9294478527607362,0.9333333333333333,0.9417040358744395,0.9190839694656489,0.9312992041404902,0.007316923241833186,63
12.194029617309571,2.4363545941071596,0.01076817512512207,0.0032121523599515944,0.1,7,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9298780487804879,0.9325153374233128,0.9254185692541856,0.9462686567164179,0.9115853658536586,0.9291331956056126,0.011201272204007528,94
15.202528953552246,1.7137913943946754,0.016615772247314455,0.008816377071455349,0.1,7,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9379727685325264,0.9402756508422665,0.9298780487804879,0.9436201780415431,0.91324200913242,0.9329977310658487,0.010868085944551667,37
7.34819073677063,0.1268208715582265,0.014352893829345703,0.0036516329226322685,0.1,9,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9209302325581395,0.9300155520995335,0.8938193343898574,0.9319213313161876,0.9003115264797508,0.9153995953686938,0.015559816093450118,271
8.314154386520386,0.8265734385467394,0.015429401397705078,0.004709002410698861,0.1,9,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9180834621329211,0.9273570324574961,0.9226006191950464,0.9404580152671755,0.9,0.921699825810528,0.013180634384698985,226
10.416304874420167,1.277067639323383,0.018059730529785156,0.002765103420694416,0.1,9,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9242658423493045,0.926905132192846,0.9125,0.9355322338830585,0.906832298136646,0.921207101312371,0.010290592358249999,229
8.208247852325439,0.6813573224277882,0.01957669258117676,0.004298430250015533,0.1,9,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.909375,0.9333333333333333,0.9125,0.9296636085626911,0.892018779342723,0.9153781442477495,0.014942855749346343,272
7.812258911132813,0.7110341279614167,0.014534807205200196,0.0041712490781379685,0.1,9,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9339477726574501,0.9335394126738794,0.9110764430577223,0.9317147192716236,0.8923556942277691,0.920526808377689,0.016477503330705943,237
10.529980516433715,0.2694465391385475,0.01646714210510254,0.008107409490402496,0.1,9,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.928462709284627,0.9275808936825886,0.9244992295839753,0.9381598793363499,0.9107692307692308,0.9258943885313544,0.008838548541721546,153
12.644234228134156,2.3792573203785623,0.015358066558837891,0.006463074053665952,0.1,9,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9308755760368663,0.9384615384615385,0.9209302325581395,0.9270516717325228,0.901840490797546,0.9238319019173226,0.012377789594997284,194
12.858150243759155,2.1659955445851353,0.0182924747467041,0.0022309234987818965,0.1,9,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9261538461538461,0.9192546583850931,0.9127725856697819,0.9321266968325792,0.9093701996927803,0.9199355973468162,0.008374838107578301,241
11.41846604347229,1.3057553148079435,0.01966996192932129,0.005480764868032317,0.1,9,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9275808936825886,0.9300155520995335,0.9099378881987578,0.9305135951661632,0.9104938271604939,0.9217083512615073,0.009437563371919078,224
14.895119237899781,1.4209547959046192,0.018592691421508788,0.007373293902632767,0.1,9,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9296636085626911,0.9287925696594427,0.9093701996927803,0.9554896142433235,0.9088098918083463,0.9264251767933167,0.01709973112416905,143
15.081968116760255,0.3925804085669295,0.018945932388305664,0.001909610974190764,0.1,9,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9263803680981595,0.9190031152647975,0.9138461538461539,0.9323308270676691,0.9029275808936826,0.9188976090340925,0.010168708470936096,249
14.844351243972778,1.7364717814291866,0.014503955841064453,0.006530668234183895,0.1,9,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9188361408882083,0.9263803680981595,0.9206842923794712,0.9390787518573551,0.9012345679012346,0.9212428242248858,0.01225519543033735,227
15.630903339385986,4.179226344067385,0.013912439346313477,0.002750000019007447,0.1,9,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9247311827956989,0.9351851851851852,0.9247311827956989,0.9355322338830585,0.9065849923430321,0.9253529554005346,0.010519506572410808,163
15.201905441284179,1.1940609371570934,0.017076873779296876,0.005158696604693413,0.1,9,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9235474006116208,0.9308755760368663,0.9183359013867488,0.9280245022970903,0.9035222052067381,0.9208611171078129,0.009652296870959058,234
13.291065692901611,1.9193578511411755,0.014718008041381837,0.005307111903079285,0.1,9,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9202453987730062,0.9374045801526718,0.934351145038168,0.9404761904761905,0.904320987654321,0.9273596604188714,0.013440370470361099,126
0.9549688339233399,0.02728675195951166,0.0060885906219482425,0.001781086584407583,0.05,1,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8341708542713567,0.806282722513089,0.8048359240069085,0.8557213930348259,0.7930434782608695,0.8188108744174099,0.022867128807622823,300
1.8659490585327148,0.05221538295514496,0.007343149185180664,0.0022397511635468114,0.05,1,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.8864,0.8971061093247589,0.8949044585987261,0.9323076923076923,0.8695652173913043,0.8960566955244964,0.0205504932746968,293
