mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.494973993301391,0.15300614867025336,0.014220571517944336,0.0030442335518749354,0.101,,0.2,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9497041420118343,0.9376854599406528,0.9560117302052786,0.9329359165424739,0.9424394614018554,0.00886779008189244,156
13.065850353240966,0.23561915743153855,0.009746980667114259,0.0017812391240246601,0.101,,0.3,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9325513196480938,0.9526627218934911,0.9422222222222222,0.9532163742690059,0.9329359165424739,0.9427177109150573,0.009037806118366727,141
12.809088468551636,0.16556140401780994,0.012544584274291993,0.0024741636876674166,0.101,,0.4,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.931185944363104,0.9450222882615156,0.9390787518573551,0.9516837481698389,0.9375,0.9408941465303627,0.006964511978592586,232
12.560824060440064,0.3166896848485251,0.014010143280029298,0.002002511493134742,0.101,,0.5,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9325513196480938,0.9465875370919882,0.9376854599406528,0.9502923976608187,0.9327354260089686,0.9399704280701044,0.007251740370337653,256
12.87272572517395,0.3813209056191156,0.012275409698486329,0.0036872225138402156,0.101,,0.6,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9341142020497804,0.9434523809523809,0.9408284023668639,0.9502923976608187,0.9313432835820895,0.9400061333223867,0.006754551101189907,253
12.481507921218872,0.13797289513342104,0.012000036239624024,0.0030606510453040124,0.101,,0.7,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9309838472834068,0.9464285714285714,0.9392592592592592,0.9515418502202643,0.9281437125748503,0.9392714481532703,0.00888029454820144,261
11.966931247711182,0.20008225458630152,0.012758350372314453,0.00322469937562041,0.101,,0.8,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9323529411764706,0.9495548961424333,0.9390787518573551,0.9501466275659824,0.9295352323838081,0.94013368982521,0.008520543344885492,249
11.458706998825074,0.14883338897876486,0.011708736419677734,0.0032441138989900784,0.101,,0.9,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9323529411764706,0.9511111111111111,0.9375,0.9530791788856305,0.9295352323838081,0.9407156927114041,0.009656080986315454,240
11.334893798828125,0.17351945977923283,0.013446760177612305,0.00237440656856416,0.101,,1.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9292035398230089,0.9526627218934911,0.9359165424739195,0.9530791788856305,0.9233082706766917,0.9388340507505483,0.01213642668445689,264
8.445486307144165,0.16097804955339645,0.015779590606689452,0.004354919616509358,0.101,balanced,0.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9374090247452693,0.9518248175182482,0.9364844903988183,0.9475218658892128,0.9385964912280702,0.9423673379559239,0.006155081286334042,162
15.134217977523804,0.21946809653939361,0.014253664016723632,0.003692682645487109,0.101,balanced,0.1,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9375907111756169,0.9547445255474453,0.9378698224852071,0.9533527696793003,0.9387755102040817,0.9444666678183301,0.007845808930573142,32
14.144251012802124,0.09708318247317911,0.011531400680541991,0.001490493516051785,0.101,balanced,0.2,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9543446244477173,0.9397944199706314,0.9533527696793003,0.9382352941176471,0.9437733286198033,0.008521702833362834,67
13.313521432876588,0.18657392405225515,0.014018821716308593,0.004038245954849952,0.101,balanced,0.3,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9317851959361393,0.9515418502202643,0.9411764705882353,0.9532163742690059,0.9394387001477105,0.9434317182322711,0.007977287152581792,90
12.661240434646606,0.21466262933474495,0.012867259979248046,0.0009160747406575212,0.101,balanced,0.4,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9315866084425036,0.9529411764705882,0.9410029498525073,0.9533527696793003,0.9362962962962963,0.9430359601482392,0.008777171793625655,118
12.255141544342042,0.09255016087891178,0.013739395141601562,0.0038222719549549245,0.101,balanced,0.5,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9304347826086956,0.95,0.9425625920471281,0.9504373177842566,0.9317507418397626,0.9410370868559685,0.008598492643860355,225
11.760806941986084,0.06760107031236742,0.011281681060791016,0.0020648960802485444,0.101,balanced,0.6,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9302325581395349,0.948905109489051,0.9410029498525073,0.9534883720930233,0.9331352154531947,0.9413528410054622,0.008895171258382878,211
11.49734387397766,0.12035547360169097,0.014973592758178712,0.002965650251933381,0.101,balanced,0.7,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9315866084425036,0.9532163742690059,0.9396170839469808,0.9548762736535662,0.9333333333333333,0.942525934729078,0.009792349687427138,152
11.354832124710082,0.255986152489878,0.011637210845947266,0.002322015750363178,0.101,balanced,0.8,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9329446064139941,0.9518248175182482,0.9396170839469808,0.956268221574344,0.9335302806499262,0.9428370020206988,0.009550088083681867,135
11.26795916557312,0.10928167942676799,0.012693309783935547,0.0020332392820866943,0.101,balanced,0.9,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9358600583090378,0.9548762736535662,0.9396170839469808,0.9577874818049491,0.9303703703703704,0.9437022536169808,0.010762714585707546,70
11.283943939208985,0.249536931145745,0.010144519805908202,0.002299943645053551,0.101,balanced,1.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9346879535558781,0.9577874818049491,0.9425625920471281,0.9563953488372093,0.9321533923303835,0.9447173537151097,0.010679782857654743,24
7.941316986083985,0.04517651544353278,0.012172746658325195,0.0013085576414305859,0.201,,0.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9372262773722628,0.9543446244477173,0.9317507418397626,0.9461426491994177,0.931185944363104,0.9401300474444529,0.00890895282538049,250
14.470226001739501,0.45324403751004594,0.009148788452148438,0.001522516549985901,0.201,,0.1,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9370424597364568,0.9556213017751479,0.9347181008902077,0.9472140762463344,0.9399707174231332,0.9429133312142559,0.007619407214530346,126
13.831995010375977,0.35121103494434386,0.014716911315917968,0.004374355898809324,0.201,,0.2,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9374090247452693,0.9528023598820059,0.9299552906110283,0.9530791788856305,0.9351032448377581,0.9416698197923384,0.009514319721081032,197
13.52279715538025,0.24475439284573286,0.010743093490600587,0.0017121106223889912,0.201,,0.3,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9329446064139941,0.9526627218934911,0.9378698224852071,0.9560117302052786,0.9410029498525073,0.9440983661700957,0.008809757623252012,53
13.147902011871338,0.13776028121969666,0.012011575698852538,0.0031366353101663284,0.201,,0.4,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9344978165938864,0.9498525073746312,0.9376854599406528,0.9560117302052786,0.9333333333333333,0.9422761694895565,0.009029044582602687,170
13.127611351013183,0.36056907323361864,0.010869359970092774,0.0030954482418672686,0.201,,0.5,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9298245614035088,0.9556213017751479,0.9406528189910979,0.9546120058565154,0.9345238095238095,0.9430468995100159,0.010440997908035658,117
13.06354489326477,0.21811012672245983,0.01072072982788086,0.0014911997631412712,0.201,,0.6,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9282576866764275,0.9528023598820059,0.9406528189910979,0.9516837481698389,0.9345238095238095,0.941584084648636,0.009551549883971644,201
12.646965789794923,0.23260009532548623,0.011319494247436524,0.0011252463293153852,0.201,,0.7,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.931185944363104,0.9464285714285714,0.9422222222222222,0.9516837481698389,0.9359165424739195,0.9414874057315312,0.007294862529205594,206
12.129830837249756,0.13595497609291746,0.010943460464477538,0.0016156093998349005,0.201,,0.8,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9280469897209985,0.9495548961424333,0.9392592592592592,0.9530791788856305,0.9343283582089552,0.9408537364434555,0.009319949605243847,236
12.116444206237793,0.20609139465058576,0.01164703369140625,0.0019392596455357852,0.201,,0.9,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9309838472834068,0.9465875370919882,0.9392592592592592,0.9516837481698389,0.9327354260089686,0.9402499635626924,0.007927256136220893,248
11.939391040802002,0.2100201448590029,0.013675689697265625,0.0015401331255389832,0.201,,1.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9294117647058824,0.9418777943368107,0.9392592592592592,0.948905109489051,0.9327354260089686,0.9384378707599943,0.006871088800629836,265
7.958024787902832,0.14485610120098835,0.009648990631103516,0.0015646841783400515,0.201,balanced,0.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.936231884057971,0.9502923976608187,0.9303703703703704,0.9461426491994177,0.9401459854014599,0.9406366573380076,0.007051080800263075,242
14.527714443206786,0.23872572923418856,0.011248540878295899,0.0033912308550862573,0.201,balanced,0.1,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.936046511627907,0.9557522123893806,0.9362962962962963,0.9532163742690059,0.9387755102040817,0.9440173809573343,0.008636606531390045,56
13.927616930007934,0.1414506447570739,0.010310173034667969,0.0013888238280156838,0.201,balanced,0.2,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936231884057971,0.9575402635431918,0.9362962962962963,0.9519650655021834,0.9372262773722628,0.9438519573543811,0.009080147756830099,61
13.545131349563599,0.16574656883652608,0.010556983947753906,0.0021058543842744307,0.201,balanced,0.3,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9391304347826087,0.9547445255474453,0.9410029498525073,0.9532163742690059,0.9415204678362573,0.9459229504575649,0.0066444073676874965,5
13.030673933029174,0.22014109420170036,0.010690021514892577,0.0022578801487469864,0.201,balanced,0.4,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9532163742690059,0.9380530973451328,0.9546120058565154,0.9413489736070382,0.944383680926714,0.008073759580240428,37
12.913140916824341,0.22988258283308763,0.012384986877441407,0.0016791007662598073,0.201,balanced,0.5,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9317851959361393,0.9544787077826725,0.9382352941176471,0.9532163742690059,0.9396170839469808,0.9434665312104891,0.008887802338829093,86
12.43249683380127,0.1424552549946643,0.011744832992553711,0.003446533075363664,0.201,balanced,0.6,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9331395348837209,0.9560117302052786,0.9425625920471281,0.9516837481698389,0.9378698224852071,0.9442534855582349,0.008492294087565555,44
12.478886938095092,0.26997284276903355,0.010525894165039063,0.0017035768123539704,0.201,balanced,0.7,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9331395348837209,0.9590643274853801,0.9425625920471281,0.9518248175182482,0.9351032448377581,0.944338903354447,0.00986666661992951,40
12.103305435180664,0.090445410499894,0.009465742111206054,0.0025104166623444862,0.201,balanced,0.8,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9560117302052786,0.9441176470588235,0.9518248175182482,0.9362962962962963,0.9445876889269049,0.008364898575674967,30
11.925931215286255,0.18365643461490475,0.010549020767211915,0.0022628421133042854,0.201,balanced,0.9,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9317851959361393,0.9530791788856305,0.9425625920471281,0.948905109489051,0.9319526627218935,0.9416569478159685,0.008665425968587194,198
11.92878017425537,0.1977818675794588,0.012697458267211914,0.003856622450374869,0.201,balanced,1.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9317851959361393,0.9533527696793003,0.9396170839469808,0.9504373177842566,0.9333333333333333,0.9417051401360022,0.00877234998363266,195
8.082278156280518,0.17417335122782263,0.012192583084106446,0.0015531268732888303,0.301,,0.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9372262773722628,0.9512555391432792,0.9317507418397626,0.9444444444444444,0.9352941176470588,0.9399942240893615,0.00699041067677018,254
14.374795627593993,0.10483679763837842,0.012431764602661132,0.003004124344299548,0.301,,0.1,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9385964912280702,0.9540740740740741,0.9349112426035503,0.9475218658892128,0.9352941176470588,0.9420795582883933,0.00752390631994087,176
14.133066892623901,0.1182055250790785,0.01237492561340332,0.001682464720464164,0.301,,0.2,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9416909620991254,0.9572901325478645,0.9347181008902077,0.9516837481698389,0.9352941176470588,0.9441354122708191,0.008976119666282987,49
13.855989265441895,0.2491917048349978,0.011941194534301758,0.0012989383170036054,0.301,,0.3,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9391304347826087,0.9526627218934911,0.9315476190476191,0.9532163742690059,0.9396170839469808,0.9432348467879411,0.008426641300045975,105
13.744417428970337,0.20438264427799574,0.010325193405151367,0.0010231151787063926,0.301,,0.4,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9374090247452693,0.9542097488921714,0.9347181008902077,0.9547445255474453,0.9366715758468336,0.9435505951843854,0.008966319029579074,73
13.25136957168579,0.1974333898699808,0.009984922409057618,0.002285582377787333,0.301,,0.5,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9343065693430657,0.9526627218934911,0.9362962962962963,0.9546120058565154,0.9396170839469808,0.9434989354672698,0.008472563866456865,81
13.010816478729248,0.3469333246940223,0.010622787475585937,0.0018877341803237872,0.301,,0.6,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9300291545189504,0.9498525073746312,0.9392592592592592,0.956140350877193,0.9390787518573551,0.9428720047774778,0.009134067280123098,131
12.782042837142944,0.21414420454074376,0.012763595581054688,0.0011502509090439608,0.301,,0.7,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9300291545189504,0.9512555391432792,0.9406528189910979,0.9546120058565154,0.9392592592592592,0.9431617555538203,0.008838631282424417,112
12.987970781326293,0.3331904863168657,0.012031126022338866,0.00040250678370294625,0.301,,0.8,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9298245614035088,0.9481481481481482,0.9392592592592592,0.9546120058565154,0.9378698224852071,0.9419427594305277,0.00859834130621685,180
12.836202764511109,0.214228355403824,0.010484743118286132,0.002413834700713451,0.301,,0.9,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9280469897209985,0.9529411764705882,0.9392592592592592,0.9530791788856305,0.9315476190476191,0.9409748446768191,0.010475239886367243,229
13.302647256851197,0.27742354001922415,0.011301231384277344,0.0011323145823580912,0.301,,1.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.931185944363104,0.9511111111111111,0.9422222222222222,0.9516837481698389,0.9375,0.9427406051732554,0.007890348867021548,139
8.447755575180054,0.16921646092206105,0.011360836029052735,0.0027188394332860184,0.301,balanced,0.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.938953488372093,0.9516837481698389,0.9333333333333333,0.9461426491994177,0.9385964912280702,0.9417419420605506,0.006427748714385415,191
15.21377158164978,0.18024534259931302,0.012620782852172852,0.0032043181060556307,0.301,balanced,0.1,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.936231884057971,0.9574155653450808,0.9349112426035503,0.9490538573508006,0.9385964912280702,0.9432418081170946,0.008657847727264576,104
15.204981470108033,0.21910263594488275,0.010778999328613282,0.0021236534882375685,0.301,balanced,0.2,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9375907111756169,0.9546120058565154,0.9349112426035503,0.9533527696793003,0.9416909620991254,0.9444315382828217,0.008101530630672323,34
14.733558082580567,0.392737511982169,0.01231074333190918,0.002755044559497255,0.301,balanced,0.3,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.936231884057971,0.9547445255474453,0.9378698224852071,0.9516837481698389,0.9341142020497804,0.9429288364620486,0.008536973249533678,124
14.581113910675048,0.20855032980443575,0.010610389709472656,0.0034966087670864994,0.301,balanced,0.4,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9391304347826087,0.9546120058565154,0.9331352154531947,0.9533527696793003,0.9384164222873901,0.9437293696118019,0.008633137479101735,68
13.918723583221436,0.19502636069796428,0.010344505310058594,0.0016035788829408414,0.301,balanced,0.5,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9575402635431918,0.9380530973451328,0.956140350877193,0.9427312775330396,0.9464472670348201,0.008678164744099087,3
13.535371398925781,0.12675733462819447,0.011590385437011718,0.002863175212828278,0.301,balanced,0.6,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9546120058565154,0.9396170839469808,0.956140350877193,0.9366715758468336,0.9443457940166802,0.00915461504252612,39
13.365639686584473,0.3021301803935727,0.01246795654296875,0.0025292855120120222,0.301,balanced,0.7,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.934876989869754,0.9516837481698389,0.9382352941176471,0.9518248175182482,0.9380530973451328,0.9429347894041241,0.007299605276953399,123
13.286228656768799,0.12399257539714234,0.012825107574462891,0.002332641714379002,0.301,balanced,0.8,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9333333333333333,0.9530791788856305,0.9380530973451328,0.9532163742690059,0.9396170839469808,0.9434598135560167,0.00817639797251104,87
13.10174388885498,0.2936671391367947,0.01209712028503418,0.0012011078522870767,0.301,balanced,0.9,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9333333333333333,0.9560117302052786,0.9396170839469808,0.9532163742690059,0.9394387001477105,0.9443234443804618,0.008746351503371236,41
13.676390075683594,0.341169256387681,0.009357357025146484,0.001915859228873984,0.301,balanced,1.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9317851959361393,0.9515418502202643,0.9427312775330396,0.9532163742690059,0.9396170839469808,0.9437783563810859,0.007894257128910334,66
8.941696548461914,0.05336392945530184,0.014107418060302735,0.0034286827411095493,0.401,,0.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9385964912280702,0.9513991163475699,0.9331352154531947,0.9446064139941691,0.9397944199706314,0.941506331398727,0.006147375031223877,204
