mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.8099733829498295,0.0818187267283532,0.009323787689208985,0.0021045792409367017,0.101,balanced,0.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.936231884057971,0.9337260677466863,0.9292035398230089,0.9415204678362573,0.960352422907489,0.9402068764742826,0.010829990095040876,229
13.93666205406189,0.19321156457051142,0.012204790115356445,0.001883511981474042,0.101,balanced,0.1,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9349112426035503,0.9347181008902077,0.9487554904831625,0.9649122807017544,0.9435970136469105,0.011954911584398301,110
13.017719984054565,0.18074353270394947,0.011316442489624023,0.0024280307690673127,0.101,balanced,0.2,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936046511627907,0.9366715758468336,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9439373557651336,0.011910025659653156,100
12.57029619216919,0.20859357868667375,0.013480758666992188,0.004780300018133419,0.101,balanced,0.3,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9401459854014599,0.9408284023668639,0.9333333333333333,0.9442815249266863,0.9633967789165446,0.9443972049889776,0.010141160362161368,45
12.101084804534912,0.1535404515496011,0.010016489028930663,0.002013249982971955,0.101,balanced,0.4,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9401459854014599,0.9378698224852071,0.9333333333333333,0.9442815249266863,0.9620991253644315,0.9435459583022237,0.009928112696696856,111
11.811610555648803,0.39575106385502423,0.011317014694213867,0.002490885418595684,0.101,balanced,0.5,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9442815249266863,0.9392592592592592,0.9335302806499262,0.9442815249266863,0.9605839416058394,0.9443873062736795,0.009016931263424982,46
11.536926221847533,0.156293361128983,0.011542844772338866,0.0015008831769213762,0.101,balanced,0.6,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9442815249266863,0.9406528189910979,0.9351032448377581,0.9444444444444444,0.9560117302052786,0.9440987526810531,0.006853693344994415,81
11.222983598709106,0.13435810426105874,0.011000299453735351,0.0016960713481652965,0.101,balanced,0.7,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9442815249266863,0.9408284023668639,0.9349112426035503,0.948905109489051,0.9546120058565154,0.9447076570485334,0.006736685739278329,12
11.021140718460083,0.09696841820520027,0.013255500793457031,0.0027264658378669724,0.101,balanced,0.8,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9415204678362573,0.9422222222222222,0.9347181008902077,0.9456681350954479,0.956140350877193,0.9440538553842656,0.007008830384144152,92
10.915847826004029,0.11596121232454443,0.011550569534301757,0.0033095167915371216,0.101,balanced,0.9,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9437869822485208,0.9362962962962963,0.9442815249266863,0.9546120058565154,0.9440994554328552,0.005969672934682079,80
10.903072071075439,0.22906911161187737,0.011601591110229492,0.0004185519635953757,0.101,balanced,1.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9399707174231332,0.9423929098966026,0.9362962962962963,0.9456681350954479,0.956140350877193,0.9440936819177346,0.006757097306515734,82
7.659781789779663,0.09003701538084531,0.013281869888305663,0.004465469010191547,0.201,,0.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9413489736070382,0.9618768328445748,0.9397702896129649,0.011906302573751758,251
14.162789583206177,0.19453194150779296,0.0077239990234375,0.0004010797041205462,0.201,,0.1,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.522656345367432,0.17518128455012105,0.011807394027709962,0.0003627296344699301,0.201,,0.2,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.298154258728028,0.3250873758893009,0.009892940521240234,0.0019216020638683547,0.201,,0.3,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9385964912280702,0.9349112426035503,0.9311377245508982,0.9470588235294117,0.9663250366032211,0.9436058637030303,0.012523805263614646,109
12.49545669555664,0.4264858617708915,0.012739229202270507,0.0035602972970890726,0.201,,0.4,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9399707174231332,0.9362962962962963,0.9313432835820895,0.9472140762463344,0.9663250366032211,0.9442298820302149,0.012200393075925383,66
12.41194019317627,0.1984297008820605,0.01069483757019043,0.0031936448118433224,0.201,,0.5,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9427312775330396,0.9392592592592592,0.9295352323838081,0.9441176470588235,0.9648093841642229,0.9440905600798306,0.011543977530677109,84
12.254328441619872,0.1189879919814157,0.009260606765747071,0.0017559610374398957,0.201,,0.6,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9399707174231332,0.9376854599406528,0.9281437125748503,0.9425625920471281,0.9632892804698973,0.9423303524911324,0.011556247261151027,162
11.925087308883667,0.2062841281751075,0.012291669845581055,0.0013399991502891747,0.201,,0.7,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9442815249266863,0.9418777943368107,0.929745889387145,0.943952802359882,0.9632892804698973,0.9446294582960842,0.01075044336253878,17
11.851145362854004,0.20662806899484956,0.014068937301635743,0.0010980847953059357,0.201,,0.8,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9456681350954479,0.9418777943368107,0.9311377245508982,0.943952802359882,0.9602356406480118,0.9445744193982101,0.009323872885722019,20
11.578371858596801,0.19456144502646558,0.013854360580444336,0.0016974469665531245,0.201,,0.9,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9456681350954479,0.9420505200594353,0.9313432835820895,0.9455081001472754,0.9588235294117647,0.9446787136592025,0.00879185698630795,13
11.56468744277954,0.11729062226525933,0.008881616592407226,0.0019481442889395053,0.201,,1.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9441176470588235,0.9404761904761905,0.9329359165424739,0.9455081001472754,0.9572901325478645,0.9440655973545257,0.007921180357434878,89
7.66294641494751,0.12091528999187967,0.011131954193115235,0.0033201369513258965,0.201,balanced,0.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9377713458755427,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.941128695944094,0.01133593574724342,196
14.191730260848999,0.30664609521085995,0.013036012649536133,0.002298340144445093,0.201,balanced,0.1,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9649122807017544,0.9425265712280977,0.012404112434565191,155
13.674747228622437,0.1441062089710703,0.013305568695068359,0.003328502421358331,0.201,balanced,0.2,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.943635641989579,0.011926438035609386,107
12.997689819335937,0.33066905216573644,0.013241767883300781,0.0013795950444377442,0.201,balanced,0.3,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.934876989869754,0.9335302806499262,0.9378698224852071,0.9473684210526315,0.967930029154519,0.9443151086424075,0.012758679413717505,52
12.849966239929199,0.1502492197694519,0.015555095672607423,0.0029624404045551656,0.201,balanced,0.4,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
12.476782274246215,0.1023239907099587,0.012153196334838866,0.004031813090668103,0.201,balanced,0.5,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9394387001477105,0.9331352154531947,0.9458272327964861,0.9633967789165446,0.9441146875036035,0.010446552915972825,78
12.22020525932312,0.08705558395973499,0.012632656097412109,0.0029406373396311876,0.201,balanced,0.6,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9401459854014599,0.9408284023668639,0.9301634472511144,0.945985401459854,0.9605839416058394,0.9435414356170263,0.009942637313318712,113
12.189148139953613,0.2269482689391219,0.011304378509521484,0.0024169626371125753,0.201,balanced,0.7,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9401459854014599,0.9364844903988183,0.9333333333333333,0.9442815249266863,0.9605839416058394,0.9429658551332274,0.009538062573834034,139
11.886691093444824,0.14775444430135581,0.012264108657836914,0.001362436444779831,0.201,balanced,0.8,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9401459854014599,0.9378698224852071,0.9333333333333333,0.9442815249266863,0.9620991253644315,0.9435459583022237,0.009928112696696856,111
11.664981937408447,0.16995716172909964,0.011565685272216797,0.003428853274946662,0.201,balanced,0.9,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9442815249266863,0.9378698224852071,0.9335302806499262,0.9442815249266863,0.9620991253644315,0.9444124556705875,0.009737354391797442,39
11.55115041732788,0.278808818726478,0.012389278411865235,0.0032959400245848643,0.201,balanced,1.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9442815249266863,0.9406528189910979,0.9366715758468336,0.9415204678362573,0.9576642335766423,0.9441581242355035,0.007179457085020006,73
7.815633249282837,0.06470610891907393,0.012428522109985352,0.0032316229366344206,0.301,,0.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.91556715965271,0.23954120705588558,0.01034388542175293,0.002960168864241281,0.301,,0.1,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9417635181242817,0.012442041445094502,171
13.862763261795044,0.23823231514095192,0.011609745025634766,0.0005554662404488539,0.301,,0.2,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.9440924502298952,0.012413341362524293,83
13.654460048675537,0.15897782275788697,0.01109299659729004,0.0024214759319376496,0.301,,0.3,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
12.982238340377808,0.37780743196543115,0.01117243766784668,2.826667185800345e-05,0.301,,0.4,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9341142020497804,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9418497706600293,0.012619111651824895,170
12.799373197555543,0.3768105404255958,0.012322139739990235,0.00122727475173223,0.301,,0.5,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9399707174231332,0.9349112426035503,0.9299552906110283,0.9472140762463344,0.9693430656934306,0.9442788785154954,0.013771760160874124,59
12.819238185882568,0.136824493645675,0.012742996215820312,0.003119762507257612,0.301,,0.6,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
12.90842571258545,0.27828614187323164,0.01349625587463379,0.0029342918897216066,0.301,,0.7,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9413489736070382,0.9392592592592592,0.9295352323838081,0.9472140762463344,0.9648093841642229,0.9444333851321325,0.011671792561086988,35
12.591969060897828,0.27479983978982253,0.012303447723388672,0.001853184403823994,0.301,,0.8,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9413489736070382,0.9392592592592592,0.9281437125748503,0.9441176470588235,0.9632892804698973,0.9432317745939738,0.011402313318976535,127
12.378953552246093,0.18782543085743217,0.011797428131103516,0.002250426792334735,0.301,,0.9,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9390787518573551,0.9281437125748503,0.9425625920471281,0.9632892804698973,0.9429189609570976,0.011402524891877446,140
12.255066299438477,0.15203662119611738,0.01279001235961914,0.0029833294125291253,0.301,,1.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9442815249266863,0.9418777943368107,0.9281437125748503,0.943952802359882,0.9632892804698973,0.9443090229336253,0.011203624028556472,55
7.811447286605835,0.13419802871668315,0.011101007461547852,0.002065829588510977,0.301,balanced,0.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.9414356984452861,0.011261394748064686,183
14.196161556243897,0.058815929114956374,0.010652780532836914,0.0025539816490790404,0.301,balanced,0.1,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9351032448377581,0.9303703703703704,0.945985401459854,0.9619883040935673,0.9413173711290541,0.01161384668077677,186
14.28999342918396,0.33279023348322867,0.013391733169555664,0.0036693105266840734,0.301,balanced,0.2,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936046511627907,0.9366715758468336,0.930780559646539,0.9487554904831625,0.9633967789165446,0.9431301833041974,0.011719933427829,135
13.71606125831604,0.29162030076976014,0.01273517608642578,0.003259934710968832,0.301,balanced,0.3,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.936046511627907,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.413976526260376,0.2190671254919071,0.010516500473022461,0.0013681397384195677,0.301,balanced,0.4,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
13.42829704284668,0.38387857183696067,0.014707040786743165,0.006365098648246005,0.301,balanced,0.5,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9448625667956374,0.012301083504695417,9
13.761645650863647,0.2397909135654421,0.012445402145385743,0.0031610765532476127,0.301,balanced,0.6,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
13.627522277832032,0.19065651994916682,0.012883234024047851,0.005798211797050148,0.301,balanced,0.7,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9374090247452693,0.9394387001477105,0.9347181008902077,0.9458272327964861,0.9649122807017544,0.9444610678562857,0.010862775043572947,34
13.233245611190796,0.23789322674485164,0.012805747985839843,0.0012869531144511076,0.301,balanced,0.8,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9401459854014599,0.9408284023668639,0.9317507418397626,0.9458272327964861,0.9618768328445748,0.9440858390498296,0.009978375379604262,85
12.873319149017334,0.25013322935060894,0.012280797958374024,0.0025906585255919797,0.301,balanced,0.9,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9401459854014599,0.9408284023668639,0.9317507418397626,0.945985401459854,0.9605839416058394,0.9438588945347559,0.009527078984972145,104
12.769772148132324,0.45340249102869984,0.013421916961669922,0.0023878186852898807,0.301,balanced,1.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9401459854014599,0.9364844903988183,0.9317507418397626,0.9428989751098097,0.9605839416058394,0.9423728268711381,0.009842576406669272,161
8.007419204711914,0.0974786255427439,0.011346244812011718,0.0031452072924417302,0.401,,0.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
