mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.9451045989990234,0.2421717383833544,0.013520288467407226,0.0018407928425774984,0.001,balanced,0.9,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.671875,0.7867435158501441,0.7101669195751138,0.7561728395061729,0.7533234859675036,0.7356563521797869,0.04015152355953354,279
3.9744524002075194,0.1700400544488119,0.012391376495361327,0.0006983362541220998,0.001,balanced,1.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.671875,0.7280966767371602,0.6889226100151745,0.7264150943396226,0.7250384024577573,0.7080695567099429,0.023247526821927763,281
8.611722612380982,0.1299305139959421,0.011365222930908202,0.0033098561593152857,0.101,,0.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9413489736070382,0.9618768328445748,0.9400420012273706,0.011802266321062755,233
14.99957070350647,0.2211751923656127,0.012757492065429688,0.0039002024478611563,0.101,,0.1,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9372262773722628,0.9349112426035503,0.9313432835820895,0.9472140762463344,0.9632892804698973,0.9427968320548269,0.011522585312112836,144
14.261916971206665,0.24857950710485208,0.01279897689819336,0.002776593826093276,0.101,,0.2,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9399707174231332,0.9378698224852071,0.9327354260089686,0.9472140762463344,0.967741935483871,0.9451063955295028,0.012235963819377357,5
14.239153146743774,0.3224570532541992,0.014357233047485351,0.005152276577270422,0.101,,0.3,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9427312775330396,0.9376854599406528,0.9281437125748503,0.943952802359882,0.9632892804698973,0.9431605065756644,0.011501823736993282,132
14.270522403717042,0.3968072471171899,0.011565780639648438,0.0022127312150448716,0.101,,0.4,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9456681350954479,0.9404761904761905,0.929745889387145,0.943952802359882,0.961764705882353,0.9443215446402036,0.010329081523018223,51
14.438841390609742,0.23339419885764737,0.011014604568481445,0.001524046942573493,0.101,,0.5,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9441176470588235,0.9434523809523809,0.9313432835820895,0.9455081001472754,0.9572901325478645,0.9443423088576868,0.008231917277997106,49
13.688371229171754,0.4105253908731923,0.009967708587646484,0.002353907486811015,0.101,,0.6,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9441176470588235,0.9402985074626866,0.929745889387145,0.9451851851851852,0.9543446244477173,0.9427383707083115,0.007966830407847321,146
12.432906150817871,0.5411393528419546,0.012653350830078125,0.0031858076998892916,0.101,,0.7,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9441176470588235,0.9402985074626866,0.9315476190476191,0.943952802359882,0.9528023598820059,0.9425437871622033,0.006865240959823882,151
11.493282127380372,0.11409064322020669,0.012211418151855469,0.004633075553197978,0.101,,0.8,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9425625920471281,0.9387144992526159,0.9329359165424739,0.9423929098966026,0.9528023598820059,0.9418816555241654,0.006481419042616643,169
11.264769554138184,0.24729950578315815,0.01576967239379883,0.004209350627208569,0.101,,0.9,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9410029498525073,0.937125748502994,0.9313432835820895,0.9451851851851852,0.9529411764705882,0.9415196687186729,0.00730779307301202,175
10.823662900924683,0.18645687835468208,0.01243124008178711,0.00291304569389876,0.101,,1.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9364844903988183,0.9417040358744395,0.9281437125748503,0.9451851851851852,0.9515418502202643,0.9406118548507116,0.007925436488233609,213
7.879253387451172,0.11732122169329258,0.011873245239257812,0.0025761264962178526,0.101,balanced,0.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.936231884057971,0.9337260677466863,0.9292035398230089,0.9415204678362573,0.960352422907489,0.9402068764742826,0.010829990095040876,229
13.989459037780762,0.11941988271486366,0.012554073333740234,0.0018262066500048166,0.101,balanced,0.1,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9349112426035503,0.9347181008902077,0.9487554904831625,0.9649122807017544,0.9435970136469105,0.011954911584398301,110
13.039084815979004,0.23298372827179747,0.01381678581237793,0.004794337132783593,0.101,balanced,0.2,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936046511627907,0.9366715758468336,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9439373557651336,0.011910025659653156,100
13.055832672119141,0.5440584739571274,0.012781000137329102,0.004056077079041757,0.101,balanced,0.3,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9401459854014599,0.9408284023668639,0.9333333333333333,0.9442815249266863,0.9633967789165446,0.9443972049889776,0.010141160362161368,45
12.69454321861267,0.3783800991970109,0.012380838394165039,0.002320762422259137,0.101,balanced,0.4,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9401459854014599,0.9378698224852071,0.9333333333333333,0.9442815249266863,0.9620991253644315,0.9435459583022237,0.009928112696696856,111
12.726349830627441,0.469129911528984,0.011561393737792969,0.002709885115874343,0.101,balanced,0.5,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9442815249266863,0.9392592592592592,0.9335302806499262,0.9442815249266863,0.9605839416058394,0.9443873062736795,0.009016931263424982,46
12.698780059814453,0.10618230065754257,0.014585542678833007,0.003893513996486173,0.101,balanced,0.6,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9442815249266863,0.9406528189910979,0.9351032448377581,0.9444444444444444,0.9560117302052786,0.9440987526810531,0.006853693344994415,81
12.177115392684936,0.22636544947699813,0.01146836280822754,0.0038712311662161326,0.101,balanced,0.7,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9442815249266863,0.9408284023668639,0.9349112426035503,0.948905109489051,0.9546120058565154,0.9447076570485334,0.006736685739278329,12
11.784917497634888,0.13909556617800958,0.013170909881591798,0.004809176121866851,0.101,balanced,0.8,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9415204678362573,0.9422222222222222,0.9347181008902077,0.9456681350954479,0.956140350877193,0.9440538553842656,0.007008830384144152,92
11.482986402511596,0.2046649262791147,0.011688423156738282,0.0025943693264841813,0.101,balanced,0.9,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9437869822485208,0.9362962962962963,0.9442815249266863,0.9546120058565154,0.9440994554328552,0.005969672934682079,80
11.142265224456787,0.06666588418122205,0.010025548934936523,0.0018800278863976526,0.101,balanced,1.0,"{'logit__C': 0.101, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9399707174231332,0.9423929098966026,0.9362962962962963,0.9456681350954479,0.956140350877193,0.9440936819177346,0.006757097306515734,82
7.92870831489563,0.20814070698753956,0.011881351470947266,0.0004600946613060195,0.201,,0.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9413489736070382,0.9618768328445748,0.9397702896129649,0.011906302573751758,251
14.12135853767395,0.161243671291855,0.010730314254760741,0.00136100235797702,0.201,,0.1,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.953262996673583,0.18362268552536523,0.009353542327880859,0.0030477263211791186,0.201,,0.2,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.409208583831788,0.11922729291395225,0.011219310760498046,0.002458636437115222,0.201,,0.3,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9385964912280702,0.9349112426035503,0.9311377245508982,0.9470588235294117,0.9663250366032211,0.9436058637030303,0.012523805263614646,109
12.94014639854431,0.2788480604799139,0.01163020133972168,0.002400984248319302,0.201,,0.4,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9399707174231332,0.9362962962962963,0.9313432835820895,0.9472140762463344,0.9663250366032211,0.9442298820302149,0.012200393075925383,66
12.523953342437744,0.13050655670181255,0.011124897003173827,0.0012354187614490365,0.201,,0.5,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9427312775330396,0.9392592592592592,0.9295352323838081,0.9441176470588235,0.9648093841642229,0.9440905600798306,0.011543977530677109,84
12.556021785736084,0.2150004380217083,0.010556411743164063,0.0016685811590901093,0.201,,0.6,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9399707174231332,0.9376854599406528,0.9281437125748503,0.9425625920471281,0.9632892804698973,0.9423303524911324,0.011556247261151027,162
12.211715698242188,0.2100356173353705,0.011315536499023438,0.0018599900389394796,0.201,,0.7,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9442815249266863,0.9418777943368107,0.929745889387145,0.943952802359882,0.9632892804698973,0.9446294582960842,0.01075044336253878,17
11.958400678634643,0.11403743672954703,0.010506582260131837,0.0028520147980313684,0.201,,0.8,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9456681350954479,0.9418777943368107,0.9311377245508982,0.943952802359882,0.9602356406480118,0.9445744193982101,0.009323872885722019,20
11.873704528808593,0.3256709977006204,0.009781694412231446,0.0024807108808416185,0.201,,0.9,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9456681350954479,0.9420505200594353,0.9313432835820895,0.9455081001472754,0.9588235294117647,0.9446787136592025,0.00879185698630795,13
11.829786491394042,0.1640544255909963,0.013099193572998047,0.0023059695835356982,0.201,,1.0,"{'logit__C': 0.201, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9441176470588235,0.9404761904761905,0.9329359165424739,0.9455081001472754,0.9572901325478645,0.9440655973545257,0.007921180357434878,89
7.840608549118042,0.12232029318865158,0.010624217987060546,0.0019404431692862547,0.201,balanced,0.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9377713458755427,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.941128695944094,0.01133593574724342,196
14.736613035202026,0.28473103939056604,0.010244798660278321,0.002394801445712774,0.201,balanced,0.1,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9649122807017544,0.9425265712280977,0.012404112434565191,155
14.207453775405884,0.21587382373986924,0.013990545272827148,0.008011692436585362,0.201,balanced,0.2,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.943635641989579,0.011926438035609386,107
13.593058633804322,0.14685016873438517,0.009403419494628907,0.0019343740948526437,0.201,balanced,0.3,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.934876989869754,0.9335302806499262,0.9378698224852071,0.9473684210526315,0.967930029154519,0.9443151086424075,0.012758679413717505,52
13.156126165390015,0.23509824629823867,0.012256002426147461,0.0037562889270401707,0.201,balanced,0.4,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
12.587455987930298,0.412276470815839,0.010501527786254882,0.0032303942233925798,0.201,balanced,0.5,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9394387001477105,0.9331352154531947,0.9458272327964861,0.9633967789165446,0.9441146875036035,0.010446552915972825,78
12.457637119293214,0.23717683241482876,0.011689138412475587,0.002542102880669971,0.201,balanced,0.6,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9401459854014599,0.9408284023668639,0.9301634472511144,0.945985401459854,0.9605839416058394,0.9435414356170263,0.009942637313318712,113
12.355590534210204,0.3879401827492449,0.01035900115966797,0.0028453860186667206,0.201,balanced,0.7,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9401459854014599,0.9364844903988183,0.9333333333333333,0.9442815249266863,0.9605839416058394,0.9429658551332274,0.009538062573834034,139
12.364035511016846,0.21952376475875163,0.010866975784301758,0.003291256183544617,0.201,balanced,0.8,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9401459854014599,0.9378698224852071,0.9333333333333333,0.9442815249266863,0.9620991253644315,0.9435459583022237,0.009928112696696856,111
12.320118474960328,0.06631080041782879,0.012394952774047851,0.004255932493402215,0.201,balanced,0.9,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9442815249266863,0.9378698224852071,0.9335302806499262,0.9442815249266863,0.9620991253644315,0.9444124556705875,0.009737354391797442,39
12.152629613876343,0.1712533616042139,0.010058450698852538,0.0021292291771186495,0.201,balanced,1.0,"{'logit__C': 0.201, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9442815249266863,0.9406528189910979,0.9366715758468336,0.9415204678362573,0.9576642335766423,0.9441581242355035,0.007179457085020006,73
8.24102292060852,0.0742252966805153,0.015757036209106446,0.004007542900957534,0.301,,0.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
14.382175827026368,0.33126654458323396,0.011290359497070312,0.0021525759776265907,0.301,,0.1,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9417635181242817,0.012442041445094502,171
14.361282634735108,0.191116731029037,0.012039947509765624,0.0005252902587032571,0.301,,0.2,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.9440924502298952,0.012413341362524293,83
13.594465017318726,0.19369506409510023,0.009736967086791993,0.001953303383200643,0.301,,0.3,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.36435899734497,0.10444921305968502,0.012010145187377929,0.0019211957246053723,0.301,,0.4,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9341142020497804,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9418497706600293,0.012619111651824895,170
13.225551557540893,0.13631824734573314,0.010670900344848633,0.001038254392400396,0.301,,0.5,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9399707174231332,0.9349112426035503,0.9299552906110283,0.9472140762463344,0.9693430656934306,0.9442788785154954,0.013771760160874124,59
13.06482253074646,0.10120847581425789,0.008897209167480468,0.0018369769247732746,0.301,,0.6,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
12.99240221977234,0.2046085876851522,0.009712505340576171,0.0014203858867611562,0.301,,0.7,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9413489736070382,0.9392592592592592,0.9295352323838081,0.9472140762463344,0.9648093841642229,0.9444333851321325,0.011671792561086988,35
12.62910737991333,0.2913964765910099,0.011684226989746093,0.004090782143403946,0.301,,0.8,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9413489736070382,0.9392592592592592,0.9281437125748503,0.9441176470588235,0.9632892804698973,0.9432317745939738,0.011402313318976535,127
12.573862457275391,0.0815839773443344,0.010511350631713868,0.0035015795456292366,0.301,,0.9,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9390787518573551,0.9281437125748503,0.9425625920471281,0.9632892804698973,0.9429189609570976,0.011402524891877446,140
12.31772871017456,0.08777524128100435,0.010622882843017578,0.004035181862503932,0.301,,1.0,"{'logit__C': 0.301, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9442815249266863,0.9418777943368107,0.9281437125748503,0.943952802359882,0.9632892804698973,0.9443090229336253,0.011203624028556472,55
8.06604962348938,0.14329344461696406,0.009289979934692383,0.0017026790581894065,0.301,balanced,0.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.9414356984452861,0.011261394748064686,183
14.241695976257324,0.28854933181661313,0.01036214828491211,0.003031512403627317,0.301,balanced,0.1,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9351032448377581,0.9303703703703704,0.945985401459854,0.9619883040935673,0.9413173711290541,0.01161384668077677,186
14.23764705657959,0.1889340261913569,0.009827375411987305,0.0021463311566921306,0.301,balanced,0.2,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936046511627907,0.9366715758468336,0.930780559646539,0.9487554904831625,0.9633967789165446,0.9431301833041974,0.011719933427829,135
14.346698474884032,0.23797061289184746,0.012012529373168945,0.001161666271097047,0.301,balanced,0.3,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.936046511627907,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
14.45547957420349,0.4088503757935999,0.013161611557006837,0.0012066548944721204,0.301,balanced,0.4,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
14.008317279815675,0.2687666824931508,0.012334394454956054,0.004042779171403334,0.301,balanced,0.5,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9448625667956374,0.012301083504695417,9
13.649720382690429,0.2136536752425912,0.014417886734008789,0.00182862997942693,0.301,balanced,0.6,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
13.12954239845276,0.3735017038801909,0.010822296142578125,0.0015111660482608742,0.301,balanced,0.7,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9374090247452693,0.9394387001477105,0.9347181008902077,0.9458272327964861,0.9649122807017544,0.9444610678562857,0.010862775043572947,34
12.345024394989014,0.3201971193294505,0.011543560028076171,0.0016919403142332961,0.301,balanced,0.8,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9401459854014599,0.9408284023668639,0.9317507418397626,0.9458272327964861,0.9618768328445748,0.9440858390498296,0.009978375379604262,85
12.42703719139099,0.18114326744501769,0.01102442741394043,0.0017373124075617077,0.301,balanced,0.9,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9401459854014599,0.9408284023668639,0.9317507418397626,0.945985401459854,0.9605839416058394,0.9438588945347559,0.009527078984972145,104
12.097825479507446,0.15615475884260113,0.01311802864074707,0.0029067922178129192,0.301,balanced,1.0,"{'logit__C': 0.301, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9401459854014599,0.9364844903988183,0.9317507418397626,0.9428989751098097,0.9605839416058394,0.9423728268711381,0.009842576406669272,161
7.790510272979736,0.10379225454785093,0.011258697509765625,0.003243606364204412,0.401,,0.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
