mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost_pca__estimator,param_ada_boost_pca__learning_rate,param_ada_boost_pca__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.2614339351654054,0.05429490422624419,0.037886190414428714,0.011133458844633843,DecisionTreeClassifier(max_depth=2),0.05,200,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.8734567901234568,0.8680445151033387,0.8521462639109698,0.8783570300157978,0.8962264150943396,0.8736462028495804,0.014322849121313418,104
2.740408945083618,0.11276271275887537,0.03710970878601074,0.004393087241834111,DecisionTreeClassifier(max_depth=2),0.05,200,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.874806800618238,0.8599033816425121,0.8498402555910544,0.8773584905660378,0.8927444794952681,0.8709306815826221,0.01482288918500202,105
3.0991281986236574,0.08700823737814796,0.03655252456665039,0.005173160657558897,DecisionTreeClassifier(max_depth=2),0.05,200,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.88,0.8690095846645367,0.8548644338118022,0.8836477987421384,0.8979591836734694,0.8770962001783893,0.014465575437623513,98
3.3473466873168944,0.05680667347403295,0.04328079223632812,0.007879820963716276,DecisionTreeClassifier(max_depth=2),0.05,200,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.8761609907120743,0.867741935483871,0.8598726114649682,0.8751974723538705,0.8969889064976229,0.8751923833024815,0.0123792667913734,103
4.226847791671753,0.034040787067318966,0.034515905380249026,0.003381753900305962,DecisionTreeClassifier(max_depth=2),0.05,200,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.8782742681047766,0.8659127625201939,0.8648648648648649,0.8789808917197452,0.8948194662480377,0.8765704506915236,0.010884363511135635,100
1.0235937595367433,0.026501346258365723,0.02214531898498535,0.004591391500232825,DecisionTreeClassifier(max_depth=2),0.1,50,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.8571428571428571,0.835236541598695,0.8204283360790774,0.8456591639871383,0.8511326860841424,0.841919916978382,0.012939478707095553,107
1.1083834648132325,0.040069144422888545,0.021982336044311525,0.00395751220101638,DecisionTreeClassifier(max_depth=2),0.1,50,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.8571428571428571,0.8388157894736842,0.8080133555926544,0.8512,0.86084142394822,0.8432026852314831,0.019115147473993784,106
1.3466896533966064,0.03345618722884699,0.02472085952758789,0.003551254947605413,DecisionTreeClassifier(max_depth=2),0.1,50,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.8548644338118022,0.8291873963515755,0.8047138047138047,0.8516129032258064,0.8506493506493507,0.8382055777504679,0.01905333462948454,109
1.4648225784301758,0.03660370666957172,0.02638688087463379,0.003790267795628946,DecisionTreeClassifier(max_depth=2),0.1,50,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.8557844690966719,0.8278145695364238,0.8047138047138047,0.8414239482200647,0.8472906403940886,0.8354054863922109,0.01784591296319968,112
1.7801244258880615,0.018704476043626912,0.02382354736328125,0.002192455995933951,DecisionTreeClassifier(max_depth=2),0.1,50,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.8584905660377359,0.8360655737704918,0.8047138047138047,0.8488745980707395,0.8506493506493507,0.8397587786484244,0.018943983432185233,108
1.4681894302368164,0.04330276204294761,0.02921161651611328,0.0038565274216398816,DecisionTreeClassifier(max_depth=2),0.1,100,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.8834355828220859,0.8744038155802861,0.8548644338118022,0.8738170347003155,0.8934169278996865,0.8759875589628352,0.012748817951222007,102
1.6819548606872559,0.03855016522284188,0.027779483795166017,0.004128841316967586,DecisionTreeClassifier(max_depth=2),0.1,100,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.8820826952526799,0.8761904761904762,0.8593996840442338,0.8759811616954474,0.8913385826771654,0.8769985199720006,0.010420107631890507,99
1.907492446899414,0.029467623069724055,0.03349461555480957,0.006300439621304234,DecisionTreeClassifier(max_depth=2),0.1,100,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.8778979907264297,0.8685897435897436,0.8589540412044374,0.8857589984350548,0.9014084507042254,0.8785218449319782,0.014547218898903728,96
2.061937379837036,0.06582199796743056,0.029694175720214842,0.0027795598377500196,DecisionTreeClassifier(max_depth=2),0.1,100,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.8778979907264297,0.8662420382165605,0.8548644338118022,0.8801261829652997,0.9014084507042254,0.8761078192848635,0.015544059785793447,101
2.558210611343384,0.03417929339294752,0.036104345321655275,0.006711370483458049,DecisionTreeClassifier(max_depth=2),0.1,100,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.8868501529051988,0.8672,0.8478964401294499,0.8822605965463108,0.9076682316118936,0.8783750842385706,0.019994212824227274,97
2.0960318565368654,0.031078386094704518,0.027207136154174805,0.004036542509996455,DecisionTreeClassifier(max_depth=2),0.1,200,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9,0.8923556942277691,0.8892307692307693,0.8858024691358025,0.9124423963133641,0.895966265781541,0.009480926031070282,94
2.4410251140594483,0.07364363128997077,0.03192753791809082,0.002534502567880229,DecisionTreeClassifier(max_depth=2),0.1,200,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.8916030534351145,0.8875,0.8858024691358025,0.891640866873065,0.916030534351145,0.8945153847590254,0.010997969910513408,95
2.781910514831543,0.05696402671910764,0.032716894149780275,0.0037256969995891594,DecisionTreeClassifier(max_depth=2),0.1,200,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.8926380368098159,0.8892355694227769,0.8854489164086687,0.9046153846153846,0.9176829268292683,0.8979241668171829,0.01178344398493203,92
3.203185510635376,0.1417746145903862,0.03641400337219238,0.0057454888901828476,DecisionTreeClassifier(max_depth=2),0.1,200,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.899390243902439,0.8948194662480377,0.8944099378881988,0.8989113530326595,0.9249617151607963,0.9024985432464263,0.01141505419246396,90
4.140639019012451,0.0612468462699225,0.0413571834564209,0.010301076175095613,DecisionTreeClassifier(max_depth=2),0.1,200,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.8946564885496183,0.889937106918239,0.8888888888888888,0.893353941267388,0.916923076923077,0.8967519005094422,0.010306130211070212,93
1.0027949810028076,0.048036437299002636,0.019420957565307616,0.00396509474741303,DecisionTreeClassifier(max_depth=2),0.5,50,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.8946564885496183,0.8871715610510046,0.9013657056145675,0.9039039039039038,0.9214501510574018,0.9017095620352993,0.01145184305365484,91
1.1493106365203858,0.04369235707881118,0.023956918716430665,0.005942370920975778,DecisionTreeClassifier(max_depth=2),0.5,50,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.9136904761904762,0.8902627511591963,0.9034175334323923,0.9126506024096386,0.9309309309309309,0.9101904588245266,0.013352570257296043,80
1.3284309387207032,0.0433582275023241,0.01965947151184082,0.0036554743636133874,DecisionTreeClassifier(max_depth=2),0.5,50,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.9069069069069069,0.8936825885978429,0.9028400597907325,0.9066265060240963,0.9172932330827067,0.9054698588804572,0.007603297983629875,88
1.4944210052490234,0.044077200473479274,0.024670886993408202,0.0034470843825671776,DecisionTreeClassifier(max_depth=2),0.5,50,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.9071537290715372,0.896551724137931,0.8960244648318043,0.9110105580693816,0.9104938271604939,0.9042468606542297,0.006633927890997461,89
1.7716850280761718,0.03908862570522608,0.029219818115234376,0.008186516093576374,DecisionTreeClassifier(max_depth=2),0.5,50,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.9129129129129129,0.8930232558139535,0.8932926829268293,0.9065849923430321,0.9254185692541856,0.9062464826501827,0.012286410714659595,87
1.4639636516571044,0.014919367060179045,0.023357105255126954,0.004196034714933043,DecisionTreeClassifier(max_depth=2),0.5,100,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.9096296296296297,0.8963414634146342,0.9123867069486404,0.9101796407185628,0.9244712990936556,0.9106017479610244,0.00894460095394456,78
1.6261514186859132,0.050980378137438546,0.02580995559692383,0.005819305933624512,DecisionTreeClassifier(max_depth=2),0.5,100,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.9104477611940298,0.9049079754601227,0.9079939668174962,0.9142857142857143,0.9299552906110283,0.9135181416736783,0.008773229043629377,71
1.880179214477539,0.02156049804919693,0.02592310905456543,0.004724385365864024,DecisionTreeClassifier(max_depth=2),0.5,100,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.9088191330343797,0.8998459167950693,0.9049773755656109,0.9295352323838081,0.929745889387145,0.9145847094332027,0.012618670752312516,69
2.040288972854614,0.06337830490353322,0.02441244125366211,0.0023628000542923336,DecisionTreeClassifier(max_depth=2),0.5,100,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9093655589123867,0.9035222052067381,0.9063444108761329,0.9274924471299094,0.9258698940998488,0.9145189032450032,0.010113995109395573,70
2.5262663841247557,0.09201061286907243,0.02809419631958008,0.005418982162473041,DecisionTreeClassifier(max_depth=2),0.5,100,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.9140271493212669,0.9029275808936826,0.9077155824508321,0.9291101055806938,0.9305135951661632,0.9168588026825277,0.011155657380606318,65
2.106828546524048,0.019607475117249973,0.03406801223754883,0.006462234272327151,DecisionTreeClassifier(max_depth=2),0.5,200,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9077380952380952,0.9085365853658537,0.9082706766917293,0.9198813056379822,0.9404761904761905,0.9169805706819701,0.01259400576838237,63
2.4917306423187258,0.07091378877357825,0.03905534744262695,0.006849901249120507,DecisionTreeClassifier(max_depth=2),0.5,200,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.9074626865671642,0.9,0.9093655589123867,0.9226190476190477,0.9345238095238095,0.9147942205244816,0.012268458086778304,67
2.824217987060547,0.07130379308214077,0.03888163566589355,0.008346056184316705,DecisionTreeClassifier(max_depth=2),0.5,200,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.9125925925925926,0.9054878048780488,0.9069069069069069,0.9305135951661632,0.9359165424739195,0.9182834884035262,0.012538281587515961,59
3.517946481704712,0.1721744498227423,0.039821195602416995,0.00860509282539858,DecisionTreeClassifier(max_depth=2),0.5,200,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.9150521609538003,0.911042944785276,0.91350531107739,0.9357249626307922,0.9357249626307922,0.9222100684156102,0.011108715686517683,53
4.484166431427002,0.07892750893534009,0.04024991989135742,0.004145719264018438,DecisionTreeClassifier(max_depth=2),0.5,200,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.9046898638426626,0.9035222052067381,0.9123867069486404,0.9307228915662651,0.9335347432024169,0.9169712821533447,0.01277641764826859,64
1.1441025733947754,0.07760612246185664,0.01880044937133789,0.003270361240013632,DecisionTreeClassifier(max_depth=2),1.0,50,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.8985074626865671,0.9011976047904192,0.9034175334323923,0.9239940387481371,0.9289940828402367,0.9112221444995505,0.012665145549713984,77
1.2365804195404053,0.04474534693244149,0.02993464469909668,0.007393086238278824,DecisionTreeClassifier(max_depth=2),1.0,50,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.9185185185185185,0.8932330827067669,0.8944281524926686,0.9180327868852459,0.9150521609538003,0.9078529403114001,0.01151675107810247,85
1.5330836296081543,0.03858648391441435,0.03407607078552246,0.009209482021504565,DecisionTreeClassifier(max_depth=2),1.0,50,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.9058823529411765,0.8956127080181543,0.8952095808383234,0.9228486646884273,0.924924924924925,0.9088956462822013,0.012840944431545655,81
1.7258697986602782,0.056859918707432205,0.03244423866271973,0.0064263056919091266,DecisionTreeClassifier(max_depth=2),1.0,50,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.907185628742515,0.8956127080181543,0.8952095808383234,0.9271916790490342,0.9269746646795827,0.910434852265522,0.01425776239224835,79
1.9586135387420653,0.05465433095979762,0.044265222549438474,0.010874445123252804,DecisionTreeClassifier(max_depth=2),1.0,50,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.8962406015037594,0.899390243902439,0.8982035928143712,0.9156626506024096,0.9288956127080181,0.9076785403061995,0.012674439710093048,86
1.6180828094482422,0.027595841127758116,0.042791223526000975,0.01269488902557727,DecisionTreeClassifier(max_depth=2),1.0,100,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.906158357771261,0.891566265060241,0.9002932551319648,0.9317507418397626,0.9361069836552749,0.9131751206917009,0.017624097729520838,73
1.7580065250396728,0.03480114631337982,0.030119609832763673,0.00879957486710416,DecisionTreeClassifier(max_depth=2),1.0,100,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.9090909090909091,0.8998505231689088,0.8964497041420119,0.9265367316341829,0.9349112426035503,0.9133678221279127,0.01499847469466477,72
2.0099268436431883,0.030518321424015272,0.06659078598022461,0.030493228592348716,DecisionTreeClassifier(max_depth=2),1.0,100,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.9088235294117647,0.9147982062780269,0.9080118694362018,0.9299552906110283,0.9351032448377581,0.9193384281149559,0.011141946473881581,55
2.2602306365966798,0.050324856983960636,0.036629533767700194,0.010044219475246533,DecisionTreeClassifier(max_depth=2),1.0,100,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9088191330343797,0.9154078549848943,0.9109792284866469,0.930780559646539,0.9467455621301775,0.9225464676565274,0.014328970465192877,51
2.7903295040130613,0.020629646619146152,0.052579641342163086,0.006289861830657821,DecisionTreeClassifier(max_depth=2),1.0,100,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.9055472263868066,0.9207772795216741,0.9207772795216741,0.924924924924925,0.9432835820895522,0.9230620584889264,0.01207965282210444,48
2.339071178436279,0.09337725816315451,0.037920808792114256,0.011147243585309318,DecisionTreeClassifier(max_depth=2),1.0,200,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9131075110456554,0.8915304606240714,0.8961424332344213,0.9349112426035503,0.9455081001472754,0.9162399495309946,0.021116453299242215,66
2.68955545425415,0.07789211165184305,0.03133182525634766,0.003924982269371558,DecisionTreeClassifier(max_depth=2),1.0,200,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.9133627019089574,0.9006024096385542,0.8967551622418879,0.9349112426035503,0.9274074074074075,0.9146077847600715,0.014781594194764153,68
3.2186394691467286,0.0572660686748241,0.044440841674804686,0.0075818066809849325,DecisionTreeClassifier(max_depth=2),1.0,200,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.9149560117302052,0.9136904761904762,0.9228486646884273,0.9276218611521418,0.9321533923303835,0.9222540812183269,0.007124045209577961,52
3.6331173896789553,0.08834323343108984,0.047795438766479494,0.009191945175269485,DecisionTreeClassifier(max_depth=2),1.0,200,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.912850812407681,0.9118086696562033,0.9185185185185185,0.9331352154531947,0.9511111111111111,0.9254848654293418,0.014902482605869077,46
4.431491851806641,0.08508296238960103,0.045732641220092775,0.008472479729622692,DecisionTreeClassifier(max_depth=2),1.0,200,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.9090909090909091,0.9147982062780269,0.9210134128166915,0.9388971684053651,0.9376854599406528,0.924297031306329,0.012038687675499406,47
0.8825072765350341,0.02931393173680929,0.019285154342651368,0.006377424696697886,LogisticRegression(),0.05,50,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.9237536656891495,0.9323308270676691,0.912332838038633,0.937125748502994,0.9473684210526315,0.9305823000702155,0.01189387265479173,34
0.9426903247833252,0.027939849325652084,0.022016096115112304,0.004005418120087241,LogisticRegression(),0.05,50,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.9266862170087976,0.9263157894736842,0.9120715350223547,0.9432835820895522,0.948905109489051,0.931452446616688,0.01318554612764212,30
1.1043222904205323,0.055380695411102174,0.02659010887145996,0.0037913873377258605,LogisticRegression(),0.05,50,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.9374090247452693,0.9309309309309309,0.9180327868852459,0.9415292353823088,0.9518248175182482,0.9359453590924007,0.011238184233457644,19
