,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,3.126404142379761,0.39829294383024855,0.11014366149902344,0.03258145317846153,0.05,balanced,0.0,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 90}",0.9408369408369408,0.9446064139941691,0.9464285714285714,0.9490538573508006,0.9302325581395349,0.9422316683500034,0.006568402937802155,1418
13,4.272121095657349,0.19832620856974598,0.16066327095031738,0.04345572259300121,0.05,balanced,0.0,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 100}",0.9478260869565217,0.9530791788856305,0.9406528189910979,0.9519650655021834,0.9315866084425036,0.9450219517555875,0.00800733017681366,472
14,7.711310815811157,0.43195444264346033,0.2769906520843506,0.09362456127345381,0.05,balanced,0.0,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 200}",0.9408369408369408,0.9515418502202643,0.9450222882615156,0.9493487698986975,0.9341142020497804,0.9441728102534397,0.006230867434424456,750
15,45.50691556930542,0.48873566060315127,1.3615417957305909,0.1840875906795093,0.05,balanced,0.0,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 1000}",0.9416909620991254,0.9451851851851852,0.9313432835820895,0.9548762736535662,0.9309838472834068,0.9408159103606746,0.008988328169430647,1793
16,116.4510443687439,3.9842981794263226,2.5440096855163574,1.1939146671559824,0.05,balanced,0.0,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 2000}",0.9401459854014599,0.948301329394387,0.9301634472511144,0.9529411764705882,0.9337260677466863,0.9410556012528473,0.008566865888645324,1759
17,1.83282151222229,0.5582362738990269,0.06481213569641113,0.024417116891170296,0.05,balanced,0.2,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9380530973451328,0.9385964912280702,0.9064748201438849,0.9294911752889901,0.01184470939999462,2377
18,1.4378214359283448,0.07901386766687954,0.06834797859191895,0.01152998156173502,0.05,balanced,0.2,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 10}",0.9304347826086956,0.9374090247452693,0.9323529411764706,0.9536231884057971,0.9062049062049062,0.9320049686282278,0.015262902993500126,2308
19,1.5340524196624756,0.10673325657814836,0.07432332038879394,0.03583189121494185,0.05,balanced,0.2,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
20,1.5942306518554688,0.2837378604161894,0.06368088722229004,0.032719325041323875,0.05,balanced,0.2,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 15}",0.9377713458755427,0.9547445255474453,0.9394387001477105,0.9575402635431918,0.9284671532846716,0.9435923976797124,0.010943708543521965,956
21,1.773727798461914,0.14690050686092143,0.08821802139282227,0.05763471071794217,0.05,balanced,0.2,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 25}",0.9452449567723343,0.9521044992743106,0.9467455621301775,0.956140350877193,0.9327485380116959,0.9465967814131423,0.007937733744846246,112
22,1.9786601543426514,0.11855005304587056,0.060463237762451175,0.007669806070969124,0.05,balanced,0.2,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 30}",0.9450867052023122,0.9519650655021834,0.9481481481481482,0.956140350877193,0.9372262773722628,0.9477133094204199,0.006421190436512093,12
23,2.2532342433929444,0.04782428156436323,0.09707522392272949,0.0504078450168084,0.05,balanced,0.2,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 35}",0.9437229437229437,0.9519650655021834,0.9423929098966026,0.9505813953488372,0.9315866084425036,0.944049784582614,0.007259427379749102,796
24,5.052416515350342,2.879529979950229,0.19705791473388673,0.07349081380992856,0.05,balanced,0.2,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 40}",0.9433962264150944,0.9490538573508006,0.9465875370919882,0.9574155653450808,0.9313868613138686,0.9455680095033665,0.008477933202107267,310
25,4.585501432418823,2.0615782372587916,0.1059943675994873,0.03582018062084475,0.05,balanced,0.2,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 45}",0.9452449567723343,0.9534883720930233,0.9451851851851852,0.9504373177842566,0.9302325581395349,0.9449176779948669,0.007996932379222745,500
26,3.420453929901123,0.1169793635090383,0.17924718856811522,0.038714212890772155,0.05,balanced,0.2,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 60}",0.9450867052023122,0.9521044992743106,0.9481481481481482,0.9533527696793003,0.9300291545189504,0.9457442553646045,0.008384720150221667,259
27,3.4329487800598146,0.22608683074267144,0.18712539672851564,0.04092344281990091,0.05,balanced,0.2,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 70}",0.9433962264150944,0.9591836734693877,0.9469026548672567,0.9518248175182482,0.9300291545189504,0.9462673053577875,0.009695801282691555,162
28,3.3660635948181152,0.11082403230343435,0.10171318054199219,0.022575341904806628,0.05,balanced,0.2,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 80}",0.9435600578871202,0.9487554904831625,0.9408284023668639,0.9560117302052786,0.9313868613138686,0.9441085084512588,0.008199772313481193,767
29,4.800739383697509,0.6812551729268294,0.2563380241394043,0.07465162263823219,0.05,balanced,0.2,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 90}",0.9449275362318841,0.9532163742690059,0.9408284023668639,0.9563953488372093,0.9325513196480938,0.9455837962706115,0.008579461651369302,309
30,6.15788950920105,0.6086718353867393,0.1793651580810547,0.04465080379643326,0.05,balanced,0.2,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 100}",0.9450867052023122,0.9487554904831625,0.9450222882615156,0.9534883720930233,0.9298245614035088,0.9444354834887043,0.007935549461199263,649
31,10.271305036544799,0.44434478154470874,0.15189294815063475,0.0191117731792838,0.05,balanced,0.2,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 200}",0.9452449567723343,0.9575402635431918,0.9481481481481482,0.953757225433526,0.9309838472834068,0.9471348882361215,0.009138729076633323,43
32,40.79818677902222,0.25748070793054,0.6022844791412354,0.10060159686476987,0.05,balanced,0.2,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 1000}",0.948905109489051,0.9408284023668639,0.937125748502994,0.9548762736535662,0.9392592592592592,0.9441989586543469,0.0066624994246553115,745
33,93.86820850372314,0.6994598104264381,1.0136415481567382,0.0763892472499038,0.05,balanced,0.2,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 2000}",0.9458272327964861,0.9542097488921714,0.93993993993994,0.9546120058565154,0.9406528189910979,0.9470483492952422,0.006346935665360089,50
34,1.325633716583252,0.05600114916789198,0.04259929656982422,0.007024590871766925,0.05,balanced,0.4,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9364844903988183,0.9385964912280702,0.9064748201438849,0.9291774538997272,0.011632657007159531,2382
35,1.319840097427368,0.08401952481204954,0.042745542526245114,0.020461246038435087,0.05,balanced,0.4,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 10}",0.9317851959361393,0.9358600583090378,0.930780559646539,0.9536231884057971,0.9062049062049062,0.9316507817004839,0.015157655487161392,2347
36,1.4051562309265138,0.07486703065605228,0.03870539665222168,0.013933836253158225,0.05,balanced,0.4,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 12}",0.9321789321789322,0.9430656934306569,0.9406528189910979,0.9507246376811594,0.9101449275362319,0.9353534019636157,0.013923954821515257,2087
37,1.5924971580505372,0.106564079679261,0.04838418960571289,0.011014043454771374,0.05,balanced,0.4,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 15}",0.9377713458755427,0.956268221574344,0.9380530973451328,0.9575402635431918,0.9269005847953217,0.9433067026267065,0.011815214555036911,1040
38,1.9513864040374755,0.045081904935485834,0.0423433780670166,0.004593042242301897,0.05,balanced,0.4,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 25}",0.9478260869565217,0.9534883720930233,0.9453471196454948,0.9575402635431918,0.9313868613138686,0.94711774071042,0.008947752191041358,45
39,1.8398619174957276,0.04055084691412321,0.04098567962646484,0.004980816913688249,0.05,balanced,0.4,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 30}",0.9494949494949495,0.9519650655021834,0.9410029498525073,0.9560117302052786,0.9313868613138686,0.9459723112737576,0.008792518629263594,222
40,2.1466835498809815,0.03340247296829562,0.04131302833557129,0.004430993010835083,0.05,balanced,0.4,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 35}",0.9466089466089466,0.9507246376811594,0.9437869822485208,0.9547445255474453,0.9300291545189504,0.9451788493210046,0.008435089270429243,425
41,2.2576414585113525,0.038346620647949414,0.047573089599609375,0.004357262005627324,0.05,balanced,0.4,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 40}",0.9452449567723343,0.9534883720930233,0.9436201780415431,0.9560117302052786,0.9317851959361393,0.9460300866096636,0.008539323505875647,200
42,2.6700119972229004,0.06563151131627121,0.054014968872070315,0.00676377979405521,0.05,balanced,0.4,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 45}",0.9464544138929089,0.9473684210526315,0.9451851851851852,0.9589442815249267,0.9298245614035088,0.9455553726118323,0.00928389747637993,312
43,3.0838324546813967,0.0761266036413766,0.048346853256225585,0.007041580285995147,0.05,balanced,0.4,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 60}",0.9450867052023122,0.9504373177842566,0.9467455621301775,0.9575402635431918,0.9273255813953488,0.9454270860110572,0.010013492897788965,352
44,3.226551961898804,0.034546604098804654,0.057079648971557616,0.0017647646246898483,0.05,balanced,0.4,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 70}",0.9464544138929089,0.956140350877193,0.9469026548672567,0.956268221574344,0.9313868613138686,0.9474305005051142,0.009084013780177922,21
45,3.684250259399414,0.10663964337008139,0.05926203727722168,0.005042372005904713,0.05,balanced,0.4,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 80}",0.9435600578871202,0.9530791788856305,0.9450222882615156,0.9560117302052786,0.9286754002911208,0.9452697311061332,0.009536603640101324,390
46,3.7354658603668214,0.11047133493102096,0.06296052932739257,0.006318652257041422,0.05,balanced,0.4,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 90}",0.9421965317919075,0.9476744186046512,0.9467455621301775,0.956268221574344,0.9286754002911208,0.9443120268784402,0.009046079526963098,686
47,4.300573015213013,0.1267652794419596,0.0724822998046875,0.01211949361135512,0.05,balanced,0.4,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 100}",0.9449275362318841,0.9529411764705882,0.9453471196454948,0.9518248175182482,0.9317851959361393,0.9453651691604709,0.00753300026294734,371
48,7.472585535049438,0.18689110635474537,0.11105904579162598,0.0075845853715366006,0.05,balanced,0.4,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 200}",0.9435600578871202,0.9544787077826725,0.9479940564635958,0.9577874818049491,0.9331395348837209,0.9473919677644116,0.008677171006513528,24
49,36.48789196014404,0.752042798324997,0.5140873908996582,0.09329422069109876,0.05,balanced,0.4,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 1000}",0.9475218658892128,0.9470588235294117,0.9434523809523809,0.9591836734693877,0.9410029498525073,0.9476439387385801,0.006248113784270405,14
50,89.97228922843934,0.2638955054032044,1.0967352867126465,0.11499368097077049,0.05,balanced,0.4,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 2000}",0.9387755102040817,0.9528023598820059,0.9432835820895522,0.9604685212298683,0.9349112426035503,0.9460482432018116,0.009360889799412384,195
51,1.2489354133605957,0.07435588372277223,0.03599863052368164,0.011013661311999035,0.05,balanced,0.6,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9364844903988183,0.9385964912280702,0.9064748201438849,0.9291774538997272,0.011632657007159531,2382
52,1.2004850387573243,0.021217821883220793,0.03693652153015137,0.00729257955347792,0.05,balanced,0.6,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 10}",0.9317851959361393,0.9358600583090378,0.9292035398230089,0.9536231884057971,0.9062049062049062,0.9313353777357779,0.015188857148688333,2368
53,1.370819616317749,0.02291599685257059,0.03296098709106445,0.01107216271791381,0.05,balanced,0.6,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 12}",0.9321789321789322,0.9430656934306569,0.9406528189910979,0.9507246376811594,0.9101449275362319,0.9353534019636157,0.013923954821515257,2087
54,1.4578526496887207,0.02958077160925994,0.044075632095336915,0.009230791075533876,0.05,balanced,0.6,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 15}",0.9377713458755427,0.9548762736535662,0.9380530973451328,0.9575402635431918,0.9269005847953217,0.943028313042551,0.011519227156546007,1138
55,1.885714864730835,0.03669129259612215,0.03696756362915039,0.0036428811361238606,0.05,balanced,0.6,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 25}",0.9466089466089466,0.9519650655021834,0.9437869822485208,0.956140350877193,0.9313868613138686,0.9459776413101425,0.008452435253864835,221
56,1.8156315326690673,0.03673801690420954,0.039863061904907224,0.004271199688416795,0.05,balanced,0.6,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 30}",0.9449275362318841,0.948905109489051,0.9451851851851852,0.956140350877193,0.9329446064139941,0.9456205576394616,0.00752069010042288,302
57,2.2096304893493652,0.022325735801954995,0.04636726379394531,0.008974359862785504,0.05,balanced,0.6,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 35}",0.9464544138929089,0.9490538573508006,0.9481481481481482,0.9575402635431918,0.9341142020497804,0.9470621769969659,0.007522710320979383,49
58,2.2369330883026124,0.03808064939243059,0.044264936447143556,0.005014285287205733,0.05,balanced,0.6,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 40}",0.9466089466089466,0.9490538573508006,0.9451851851851852,0.9590643274853801,0.931185944363104,0.9462196521986833,0.0089470938912074,169
59,2.6447288036346435,0.08234097261257427,0.047648048400878905,0.0027872781916806924,0.05,balanced,0.6,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 45}",0.9466089466089466,0.9490538573508006,0.9467455621301775,0.9575402635431918,0.9282576866764275,0.9456412632619087,0.009566364283921025,297
60,3.1085408687591554,0.052831054955020246,0.051070642471313474,0.002656227505485713,0.05,balanced,0.6,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 60}",0.9450867052023122,0.9501466275659824,0.948301329394387,0.956140350877193,0.9313868613138686,0.9462123748707487,0.008239778726203626,170
61,3.1844528198242186,0.028323828553301504,0.05721855163574219,0.003563410199243174,0.05,balanced,0.6,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 70}",0.9435600578871202,0.9534883720930233,0.9437869822485208,0.9547445255474453,0.9286754002911208,0.9448510676134461,0.009348098583825409,525
62,3.6058709621429443,0.04787204359754965,0.05853595733642578,0.004154386282185532,0.05,balanced,0.6,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 80}",0.9462989840348331,0.9560117302052786,0.9481481481481482,0.9547445255474453,0.9313868613138686,0.9473180498499149,0.008789345207676135,27
63,3.798949432373047,0.06333959750900575,0.0645965576171875,0.004157199025580096,0.05,balanced,0.6,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 90}",0.936231884057971,0.9475218658892128,0.9420505200594353,0.9532163742690059,0.9300291545189504,0.9418099597589151,0.008157111418915043,1575
64,4.181448698043823,0.10559412054383617,0.06635603904724122,0.0026790410283658982,0.05,balanced,0.6,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 100}",0.9466089466089466,0.9505813953488372,0.9465875370919882,0.9604685212298683,0.9288824383164006,0.946625767719208,0.010218574240355847,103
65,7.556899738311768,0.18309113480157418,0.11792497634887696,0.019735238799096416,0.05,balanced,0.6,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 200}",0.9391304347826087,0.9502923976608187,0.943952802359882,0.9593023255813954,0.9271137026239067,0.9439583326017222,0.010794523498126487,834
66,34.475878429412845,0.37978367222103815,0.4941705226898193,0.05248350418529817,0.05,balanced,0.6,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 1000}",0.9393063583815029,0.95,0.9432835820895522,0.956268221574344,0.9280469897209985,0.9433810303532795,0.00960870133479668,1019
67,89.86816282272339,0.9467933357628009,1.2535333633422852,0.36993115939987053,0.05,balanced,0.6,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 2000}",0.9490538573508006,0.9543446244477173,0.9464285714285714,0.9546120058565154,0.9396170839469808,0.948811228606117,0.005559419145830922,1
68,1.3709666728973389,0.05815347332458321,0.05208344459533691,0.02316778560875144,0.05,balanced,0.8,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9364844903988183,0.9370424597364568,0.9064748201438849,0.9288666476014045,0.011395179639433298,2401
69,1.2912114620208741,0.06336600046192335,0.03694372177124024,0.009512703086107244,0.05,balanced,0.8,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 10}",0.9317851959361393,0.9358600583090378,0.9292035398230089,0.9536231884057971,0.9062049062049062,0.9313353777357779,0.015188857148688333,2368
70,1.4624746322631836,0.07868492157754568,0.04387631416320801,0.013717578428047201,0.05,balanced,0.8,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
71,1.4687340259552002,0.04353528743450051,0.03734149932861328,0.0062258201691213115,0.05,balanced,0.8,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 15}",0.9377713458755427,0.9548762736535662,0.9380530973451328,0.9575402635431918,0.9269005847953217,0.943028313042551,0.011519227156546007,1138
72,1.8536048889160157,0.03425729034049619,0.03923420906066895,0.005090453865545196,0.05,balanced,0.8,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 25}",0.9437229437229437,0.9505813953488372,0.9451851851851852,0.9575402635431918,0.9358600583090378,0.946577969221839,0.007227225606678361,113
73,1.8724408149719238,0.036137495902027535,0.039996004104614256,0.0026313382397956417,0.05,balanced,0.8,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 30}",0.9420289855072463,0.9505813953488372,0.9451851851851852,0.9575402635431918,0.9313868613138686,0.9453445381796659,0.008740656915167198,376
74,2.320465326309204,0.05486728205796898,0.05409431457519531,0.006571321905689414,0.05,balanced,0.8,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.9466089466089466,0.9519650655021834,0.9481481481481482,0.9575402635431918,0.9315866084425036,0.9471698064489947,0.008656196232523374,38
