mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10931291580200195,0.010715855649614947,1.0362971782684327,0.0537537852305648,3,2.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5302491103202847,0.5047801147227533,0.5289855072463768,0.5517241379310345,0.5430711610486891,0.5317620062538276,0.015902225974441755,62
0.10934886932373047,0.020032640035460455,137.22552485466002,0.3849510620749451,3,2.2,uniform,"{'knn__n_neighbors': 3, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.55,0.5441696113074205,0.5675213675213675,0.593167701863354,0.5861456483126111,0.5682008658009506,0.019259244786370526,45
0.12799911499023436,0.022342212463693566,140.20175123214722,2.4848158307304793,3,2.2,distance,"{'knn__n_neighbors': 3, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.55,0.5441696113074205,0.5675213675213675,0.593167701863354,0.5861456483126111,0.5682008658009506,0.019259244786370526,45
0.1171572208404541,0.01285013745567783,151.2964149951935,0.19043671447156368,3,3.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6289752650176679,0.6448362720403022,0.6613965744400527,0.6445714285714286,0.7032348804500703,0.6566028841039044,0.025471619376581243,29
0.141756010055542,0.033387131919420644,149.20494379997254,1.8986049583160165,3,3.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6289752650176679,0.6448362720403022,0.6613965744400527,0.6445714285714286,0.7032348804500703,0.6566028841039044,0.025471619376581243,29
0.1379723072052002,0.058181854648144446,145.81207160949708,1.216080545039859,3,10.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6708385481852316,0.6571428571428571,0.7072538860103627,0.6298200514138818,0.6919060052219321,0.671392269594853,0.02697580608035167,25
0.1026416301727295,0.014629197518689407,149.90284962654113,0.662387335274595,3,10.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6708385481852316,0.6571428571428571,0.7072538860103627,0.6298200514138818,0.6919060052219321,0.671392269594853,0.02697580608035167,25
0.12232866287231445,0.013806845027799962,148.25795555114746,3.427083398953103,5,0.8,uniform,"{'knn__n_neighbors': 5, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.36104513064133015,0.2977667493796526,0.35096153846153844,0.36705882352941177,0.3588516746411483,0.34713678333061626,0.025217444331836116,129
0.13483471870422364,0.01004338993321276,142.48832674026488,1.1164012861880004,5,0.8,distance,"{'knn__n_neighbors': 5, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.36104513064133015,0.2977667493796526,0.35096153846153844,0.36705882352941177,0.3588516746411483,0.34713678333061626,0.025217444331836116,129
0.10066413879394531,0.011427045989091474,13.135196304321289,0.3069597255439245,5,1.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.41013824884792627,0.33495145631067963,0.3953488372093023,0.39080459770114945,0.4037122969837587,0.38699108741056326,0.02686227086321919,113
0.11796889305114747,0.004797434135179497,12.969066047668457,0.30013128853041643,5,1.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.41013824884792627,0.33495145631067963,0.3953488372093023,0.39080459770114945,0.4037122969837587,0.38699108741056326,0.02686227086321919,113
0.11003971099853516,0.012049938604907762,148.87304344177247,3.498574524876548,5,1.2,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4260089686098655,0.33816425120772947,0.41743119266055045,0.41797752808988764,0.43537414965986393,0.40699121804557936,0.035026016290740106,100
0.10525579452514648,0.011198510849956319,156.88060212135315,0.5998335374986079,5,1.2,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4260089686098655,0.33816425120772947,0.41743119266055045,0.41797752808988764,0.43537414965986393,0.40699121804557936,0.035026016290740106,100
0.12470993995666504,0.011700635171089041,151.41523504257202,3.795233759573077,5,1.4,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.43326039387308535,0.37701149425287356,0.4304932735426009,0.44539614561027835,0.4805194805194805,0.4333361575596638,0.03332345931503898,87
0.1231302261352539,0.014672990023015023,136.94133491516112,1.049555233024293,5,1.4,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.43326039387308535,0.37701149425287356,0.4304932735426009,0.44539614561027835,0.4805194805194805,0.4333361575596638,0.03332345931503898,87
0.12569589614868165,0.06560601811973146,134.85093946456908,0.9306140046910454,5,1.7,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4820717131474104,0.4155844155844156,0.46764091858037576,0.4873294346978557,0.5163934426229508,0.47380398492660164,0.03314409953368648,73
0.10597877502441407,0.008057344642215932,147.39065656661987,2.735253362726294,5,1.7,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4820717131474104,0.4155844155844156,0.46764091858037576,0.4873294346978557,0.5163934426229508,0.47380398492660164,0.03314409953368648,73
0.10912671089172363,0.011696958312201867,1.0492234230041504,0.04477531631149059,5,2.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5228519195612431,0.5108910891089109,0.5328330206378987,0.5364120781527532,0.5814814814814815,0.5368939177884575,0.02399207662847202,57
0.11405448913574219,0.011201756271028472,1.0575384140014648,0.05705755850395799,5,2.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5228519195612431,0.5108910891089109,0.5328330206378987,0.5364120781527532,0.5814814814814815,0.5368939177884575,0.02399207662847202,57
0.11073150634765624,0.009637702373490178,153.27439546585083,1.207521954125793,5,2.2,uniform,"{'knn__n_neighbors': 5, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5631399317406144,0.5561694290976059,0.5739130434782609,0.5957446808510638,0.6161971830985915,0.5810328536532273,0.02209980161437023,40
0.16212930679321289,0.053051052909989606,146.95792622566222,3.3666754536096684,5,2.2,distance,"{'knn__n_neighbors': 5, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5631399317406144,0.5561694290976059,0.5739130434782609,0.5957446808510638,0.6161971830985915,0.5810328536532273,0.02209980161437023,40
0.12621712684631348,0.014364805171441342,140.25674457550048,0.5484579071045248,5,3.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6455696202531646,0.6648648648648648,0.6766304347826086,0.6618705035971223,0.717948717948718,0.6733768282892957,0.024393971185726546,23
0.11191558837890625,0.0074460677662806125,141.27431178092957,1.1201915198913466,5,3.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6455696202531646,0.6648648648648648,0.6766304347826086,0.6618705035971223,0.717948717948718,0.6733768282892957,0.024393971185726546,23
0.10090522766113282,0.00481377204129809,140.28959736824035,0.32091878255467254,5,10.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6591478696741855,0.6770025839793282,0.7208387942332897,0.6289473684210526,0.6992084432717678,0.6770290119159247,0.031757848130616724,21
0.10678377151489257,0.007959514363032424,143.65402178764344,2.48093022429972,5,10.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6591478696741855,0.6770025839793282,0.7208387942332897,0.6289473684210526,0.6992084432717678,0.6770290119159247,0.031757848130616724,21
0.11438674926757812,0.01236071367112164,146.3297788143158,0.25983960784262017,9,0.8,uniform,"{'knn__n_neighbors': 9, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.35714285714285715,0.30198019801980197,0.3309002433090024,0.33653846153846156,0.3469879518072289,0.3347099423634704,0.01867125403105572,132
0.13750076293945312,0.023057678304168275,144.3106168270111,2.3936296369785617,9,0.8,distance,"{'knn__n_neighbors': 9, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.35714285714285715,0.30198019801980197,0.3309002433090024,0.33653846153846156,0.3469879518072289,0.3347099423634704,0.01867125403105572,132
0.12107720375061035,0.013152634829588176,12.959238576889039,0.13563486858222362,9,1.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.38694638694638694,0.32273838630806845,0.36879432624113473,0.38317757009345793,0.3811764705882353,0.36856662803545664,0.023708997789652998,118
0.13382716178894044,0.021375319478649228,12.7635901927948,0.0948408740577488,9,1.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.38694638694638694,0.32273838630806845,0.36879432624113473,0.38317757009345793,0.3811764705882353,0.36856662803545664,0.023708997789652998,118
0.11242218017578125,0.009077808234703715,146.76481847763063,0.40451167172193575,9,1.2,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.40825688073394495,0.34134615384615385,0.4018475750577367,0.3824884792626728,0.42105263157894735,0.3909983440958911,0.027772579612057844,109
0.10041985511779786,0.007307484226180217,146.96327285766603,0.3538510766059247,9,1.2,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.40825688073394495,0.34134615384615385,0.4018475750577367,0.3824884792626728,0.42105263157894735,0.3909983440958911,0.027772579612057844,109
0.11373395919799804,0.020265688847301414,148.1260256767273,1.3715855252798326,9,1.4,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4177777777777778,0.37122969837587005,0.4153498871331828,0.41517857142857145,0.45916114790286977,0.41573941652365437,0.027825107232616268,96
0.12247304916381836,0.024095917387348814,147.66015648841858,0.7443578176646458,9,1.4,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4177777777777778,0.37122969837587005,0.4153498871331828,0.41517857142857145,0.45916114790286977,0.41573941652365437,0.027825107232616268,96
0.10880317687988281,0.011600432826391277,155.8645694732666,3.254021321881845,9,1.7,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4609053497942387,0.43870967741935485,0.4693446088794926,0.5009784735812133,0.5031185031185031,0.4746113225585605,0.024545492794497373,71
0.11778664588928223,0.012638356738279174,156.5182569026947,0.23496922996409025,9,1.7,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4609053497942387,0.43870967741935485,0.4693446088794926,0.5009784735812133,0.5031185031185031,0.4746113225585605,0.024545492794497373,71
0.11099300384521485,0.013466153232089616,1.0725356101989747,0.024755785611294955,9,2.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5202952029520295,0.5158730158730159,0.5232558139534884,0.5509838998211091,0.5891181988742964,0.5399052262947878,0.027509841009299693,53
0.11343441009521485,0.009025385249091302,1.0872567653656007,0.057791192307999194,9,2.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5202952029520295,0.5158730158730159,0.5232558139534884,0.5509838998211091,0.5891181988742964,0.5399052262947878,0.027509841009299693,53
0.11888265609741211,0.010453060449426897,146.89229798316956,8.090286161986175,9,2.2,uniform,"{'knn__n_neighbors': 9, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5704347826086956,0.5627376425855514,0.5719424460431655,0.5902192242833052,0.6415770609318996,0.5873822312905235,0.028559015483184406,35
0.12735481262207032,0.00871561339051588,141.91371512413025,1.1706267869159863,9,2.2,distance,"{'knn__n_neighbors': 9, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5704347826086956,0.5627376425855514,0.5719424460431655,0.5902192242833052,0.6415770609318996,0.5873822312905235,0.028559015483184406,35
0.14132137298583985,0.042573479870863906,145.8162790775299,0.9777623637640169,9,3.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6729475100942126,0.7031700288184438,0.6923076923076923,0.6893081761006289,0.7296511627906976,0.6974769140223351,0.018776233005199938,6
0.17128958702087402,0.0509009701447028,144.68138670921326,1.242822129528576,9,3.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6729475100942126,0.7031700288184438,0.6923076923076923,0.6893081761006289,0.7296511627906976,0.6974769140223351,0.018776233005199938,6
0.11865887641906739,0.018120161155172856,149.85722808837892,4.098908890867955,9,10.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.660574412532637,0.696969696969697,0.7248322147651006,0.6263736263736264,0.7187079407806191,0.685491578284336,0.037144466645695685,18
0.16039638519287108,0.1069600122335267,151.71167421340942,0.6848960102076497,9,10.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.660574412532637,0.696969696969697,0.7248322147651006,0.6263736263736264,0.7187079407806191,0.685491578284336,0.037144466645695685,18
0.1117818832397461,0.004707040664425203,143.81095805168152,6.475173225111328,11,0.8,uniform,"{'knn__n_neighbors': 11, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.34134615384615385,0.30198019801980197,0.3469879518072289,0.324455205811138,0.3309002433090024,0.32913395055866507,0.015685917181681736,135
0.11434216499328613,0.014469777352814888,138.47701392173767,0.6267038554684526,11,0.8,distance,"{'knn__n_neighbors': 11, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.34134615384615385,0.30198019801980197,0.3469879518072289,0.324455205811138,0.3309002433090024,0.32913395055866507,0.015685917181681736,135
0.11658940315246583,0.012606127305843571,12.978550386428832,0.15458172366414547,11,1.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.38317757009345793,0.3309002433090024,0.36879432624113473,0.3523809523809524,0.3811764705882353,0.36328591252255654,0.019564470126298663,120
0.11422600746154785,0.00436768697266157,12.846954822540283,0.06961448215407053,11,1.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.38317757009345793,0.3309002433090024,0.36879432624113473,0.3523809523809524,0.3811764705882353,0.36328591252255654,0.019564470126298663,120
0.11656036376953124,0.00856070853749171,138.1934646129608,0.47231222666918127,11,1.2,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4045977011494253,0.34134615384615385,0.4018475750577367,0.39260969976905313,0.41379310344827586,0.39083884665412894,0.025651739298527116,111
0.11007976531982422,0.005015970507986362,138.75999131202698,0.8645303840512574,11,1.2,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4045977011494253,0.34134615384615385,0.4018475750577367,0.39260969976905313,0.41379310344827586,0.39083884665412894,0.025651739298527116,111
0.10661249160766602,0.006498649565218198,140.12835726737976,0.5598150037861911,11,1.4,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.41517857142857145,0.36363636363636365,0.4260089686098655,0.42058165548098436,0.45132743362831856,0.4153465985568207,0.028669457885472177,98
0.12703304290771483,0.03695137320045279,141.19183177947997,0.1506682543731931,11,1.4,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.41517857142857145,0.36363636363636365,0.4260089686098655,0.42058165548098436,0.45132743362831856,0.4153465985568207,0.028669457885472177,98
0.11837301254272461,0.017289936144174085,147.62484941482543,4.898186219616014,11,1.7,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4628099173553719,0.4260869565217391,0.4703389830508475,0.49800796812749004,0.5286885245901639,0.4771864699291225,0.03449849281478493,69
0.10992136001586914,0.00959860263491889,153.80971183776856,3.413432787503206,11,1.7,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4628099173553719,0.4260869565217391,0.4703389830508475,0.49800796812749004,0.5286885245901639,0.4771864699291225,0.03449849281478493,69
0.11992526054382324,0.01209332858165177,1.1501629829406739,0.04682047187951752,11,2.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5235404896421846,0.5101214574898786,0.52734375,0.5355191256830601,0.6026365348399246,0.5398322715310095,0.0324564215988498,55
0.11988801956176758,0.014785451189825027,1.091177225112915,0.07357079127910017,11,2.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5235404896421846,0.5101214574898786,0.52734375,0.5355191256830601,0.6026365348399246,0.5398322715310095,0.0324564215988498,55
0.15404253005981444,0.06845309127992957,155.01277117729188,6.415703496458358,11,2.2,uniform,"{'knn__n_neighbors': 11, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5833333333333334,0.5606060606060606,0.5740072202166066,0.581081081081081,0.6417112299465241,0.5881477850367212,0.027930850465579152,33
0.1464005470275879,0.05987512446255999,148.76326694488526,4.125832950198695,11,2.2,distance,"{'knn__n_neighbors': 11, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5833333333333334,0.5606060606060606,0.5740072202166066,0.581081081081081,0.6417112299465241,0.5881477850367212,0.027930850465579152,33
0.10598011016845703,0.004821793035684626,146.16972527503967,0.6581652181891976,11,3.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6666666666666666,0.696165191740413,0.6801736613603473,0.6811779769526248,0.7189349112426036,0.6886236815925311,0.01780222953550319,16
0.11549921035766601,0.01577083663405625,146.27514081001283,0.33962777153349066,11,3.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6666666666666666,0.696165191740413,0.6801736613603473,0.6811779769526248,0.7189349112426036,0.6886236815925311,0.01780222953550319,16
0.10337762832641602,0.011992914268182974,143.04864678382873,5.0439818886543,11,10.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6693333333333333,0.7014084507042253,0.7338709677419355,0.6333333333333333,0.7277628032345014,0.6931417776694657,0.03760242612867635,10
0.11533141136169434,0.010211277156576987,146.8311318397522,0.2465700903160334,11,10.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6693333333333333,0.7014084507042253,0.7338709677419355,0.6333333333333333,0.7277628032345014,0.6931417776694657,0.03760242612867635,10
