mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09430427551269531,0.005801939390906692,0.8265195369720459,0.04629701797446049,1,2.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5420240137221269,0.5093632958801498,0.5326460481099656,0.5366666666666666,0.5451263537906137,0.5331652756339045,0.01265391803174573,59
0.11588535308837891,0.015445558691533636,0.8105025291442871,0.054394756797718394,1,2.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5420240137221269,0.5093632958801498,0.5326460481099656,0.5366666666666666,0.5451263537906137,0.5331652756339045,0.01265391803174573,59
0.10309014320373536,0.004285176581315306,133.88687314987183,2.08019158147918,1,2.2,uniform,"{'knn__n_neighbors': 1, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5678233438485805,0.5547945205479452,0.5419354838709678,0.5788667687595712,0.5661641541038526,0.5619168542261834,0.012571464329153858,47
0.10677380561828613,0.007250454342660546,136.18041176795958,0.7383696592366475,1,2.2,distance,"{'knn__n_neighbors': 1, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5678233438485805,0.5547945205479452,0.5419354838709678,0.5788667687595712,0.5661641541038526,0.5619168542261834,0.012571464329153858,47
0.10678300857543946,0.012725613800940805,135.4372841835022,1.875622990851539,1,3.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6290322580645161,0.6248548199767712,0.6103739445114595,0.6322722283205269,0.6497584541062802,0.6292583409959107,0.01269173507274122,31
0.11008033752441407,0.01208540567309898,132.33252000808716,0.501581433594697,1,3.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6290322580645161,0.6248548199767712,0.6103739445114595,0.6322722283205269,0.6497584541062802,0.6292583409959107,0.01269173507274122,31
0.1067415714263916,0.012092034247959398,130.42787656784057,0.5413457537042453,1,10.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6617466174661747,0.6416978776529338,0.6887755102040817,0.623279098873592,0.6823529411764706,0.6595704090746507,0.02454874399819187,27
0.10945968627929688,0.00921713343775469,131.48789172172548,0.5641505614470861,1,10.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6617466174661747,0.6416978776529338,0.6887755102040817,0.623279098873592,0.6823529411764706,0.6595704090746507,0.02454874399819187,27
0.11926374435424805,0.0027228030491465195,131.8854603767395,0.559417862869328,3,0.8,uniform,"{'knn__n_neighbors': 3, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3878504672897196,0.3103448275862069,0.36879432624113473,0.3724137931034483,0.36104513064133015,0.360089708972368,0.026358221368327658,123
0.09770135879516602,0.007810321845668665,131.63003702163695,0.6312650371262457,3,0.8,distance,"{'knn__n_neighbors': 3, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.3878504672897196,0.3103448275862069,0.36879432624113473,0.3724137931034483,0.36104513064133015,0.360089708972368,0.026358221368327658,123
0.10921568870544433,0.014024922743211876,12.104511833190918,0.028893205986118577,3,1.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.4246575342465753,0.3341404358353511,0.3972286374133949,0.40898876404494383,0.4318181818181818,0.39936671067168944,0.03476879616572529,104
0.12790818214416505,0.004719075270446468,12.077774381637573,0.06348576060919367,3,1.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.4246575342465753,0.3341404358353511,0.3972286374133949,0.40898876404494383,0.4318181818181818,0.39936671067168944,0.03476879616572529,104
0.10685324668884277,0.010112096371500878,132.30565662384032,0.3105244635334943,3,1.2,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4652173913043478,0.37264150943396224,0.4073226544622426,0.4497816593886463,0.4523281596452328,0.42945827484688637,0.034446818493267216,91
0.11114702224731446,0.013817108971962061,133.29749417304993,0.4677696069065176,3,1.2,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4652173913043478,0.37264150943396224,0.4073226544622426,0.4497816593886463,0.4523281596452328,0.42945827484688637,0.034446818493267216,91
0.10655317306518555,0.006144962807974615,132.35032176971436,0.7833226578343486,3,1.4,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.463519313304721,0.4189189189189189,0.44835164835164837,0.46284501061571126,0.48068669527896996,0.4548643172939939,0.02068759119731158,83
0.11848125457763672,0.012743029522113584,132.556232213974,0.36762112474255354,3,1.4,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.463519313304721,0.4189189189189189,0.44835164835164837,0.46284501061571126,0.48068669527896996,0.4548643172939939,0.02068759119731158,83
0.10882782936096191,0.01058069376799159,132.5688515663147,0.24144798402084183,3,1.7,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.5019762845849802,0.4416135881104034,0.465979381443299,0.4970873786407767,0.5030674846625767,0.4819448234884073,0.024323762505404013,67
0.10888471603393554,0.007530456305793672,132.4685038089752,0.5728178921647077,3,1.7,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.5019762845849802,0.4416135881104034,0.465979381443299,0.4970873786407767,0.5030674846625767,0.4819448234884073,0.024323762505404013,67
0.10123372077941895,0.009150173556210294,1.0209157943725586,0.026564659759156818,3,2.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5302491103202847,0.5047801147227533,0.5289855072463768,0.5517241379310345,0.5430711610486891,0.5317620062538276,0.015902225974441755,62
0.10390758514404297,0.006910137445907231,1.026831293106079,0.0562159458769483,3,2.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5302491103202847,0.5047801147227533,0.5289855072463768,0.5517241379310345,0.5430711610486891,0.5317620062538276,0.015902225974441755,62
0.10386366844177246,0.011685347564243014,132.69183592796327,0.49486548387206963,3,2.2,uniform,"{'knn__n_neighbors': 3, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.55,0.5441696113074205,0.5675213675213675,0.593167701863354,0.5861456483126111,0.5682008658009506,0.019259244786370526,45
0.10987620353698731,0.008900056609420157,132.05770840644837,0.27512563562457787,3,2.2,distance,"{'knn__n_neighbors': 3, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.55,0.5441696113074205,0.5675213675213675,0.593167701863354,0.5861456483126111,0.5682008658009506,0.019259244786370526,45
0.0988424301147461,0.014339485858321463,132.48832249641418,0.615979858856244,3,3.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6289752650176679,0.6448362720403022,0.6613965744400527,0.6445714285714286,0.7032348804500703,0.6566028841039044,0.025471619376581243,29
0.10674505233764649,0.006338180686771352,132.7088119983673,0.3586076486336443,3,3.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6289752650176679,0.6448362720403022,0.6613965744400527,0.6445714285714286,0.7032348804500703,0.6566028841039044,0.025471619376581243,29
0.10256423950195312,0.013413718328097079,131.28357219696045,0.6542895036486693,3,10.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6708385481852316,0.6571428571428571,0.7072538860103627,0.6298200514138818,0.6919060052219321,0.671392269594853,0.02697580608035167,25
0.10853357315063476,0.006832159504586856,131.05047836303712,0.17107629547377035,3,10.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6708385481852316,0.6571428571428571,0.7072538860103627,0.6298200514138818,0.6919060052219321,0.671392269594853,0.02697580608035167,25
0.10011129379272461,0.004279326430338654,131.8364752292633,0.44556963546864475,5,0.8,uniform,"{'knn__n_neighbors': 5, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.36104513064133015,0.2977667493796526,0.35096153846153844,0.36705882352941177,0.3588516746411483,0.34713678333061626,0.025217444331836116,129
0.10772914886474609,0.016534691789013924,131.64269962310792,0.4308178219650067,5,0.8,distance,"{'knn__n_neighbors': 5, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.36104513064133015,0.2977667493796526,0.35096153846153844,0.36705882352941177,0.3588516746411483,0.34713678333061626,0.025217444331836116,129
0.11114344596862794,0.013298071712733926,12.094296026229859,0.03717130857634524,5,1.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.41013824884792627,0.33495145631067963,0.3953488372093023,0.39080459770114945,0.4037122969837587,0.38699108741056326,0.02686227086321919,113
0.10782732963562011,0.01008173871091334,12.103912591934204,0.08289887034341564,5,1.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.41013824884792627,0.33495145631067963,0.3953488372093023,0.39080459770114945,0.4037122969837587,0.38699108741056326,0.02686227086321919,113
0.10789904594421387,0.00915610021791912,132.63048100471497,0.7049115253199988,5,1.2,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4260089686098655,0.33816425120772947,0.41743119266055045,0.41797752808988764,0.43537414965986393,0.40699121804557936,0.035026016290740106,100
0.1124330997467041,0.019867764218775036,132.25311732292175,0.24755403042709176,5,1.2,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4260089686098655,0.33816425120772947,0.41743119266055045,0.41797752808988764,0.43537414965986393,0.40699121804557936,0.035026016290740106,100
0.10028104782104492,0.00799340065369873,132.67911162376404,0.5724763029988432,5,1.4,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.43326039387308535,0.37701149425287356,0.4304932735426009,0.44539614561027835,0.4805194805194805,0.4333361575596638,0.03332345931503898,87
0.10660943984985352,0.006904014226157176,132.25719757080077,0.17169045772310815,5,1.4,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.43326039387308535,0.37701149425287356,0.4304932735426009,0.44539614561027835,0.4805194805194805,0.4333361575596638,0.03332345931503898,87
0.10392436981201172,0.007690738937438931,132.38505821228028,0.4567116904026314,5,1.7,uniform,"{'knn__n_neighbors': 5, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4820717131474104,0.4155844155844156,0.46764091858037576,0.4873294346978557,0.5163934426229508,0.47380398492660164,0.03314409953368648,73
0.10179610252380371,0.005689901439088585,132.32647981643677,0.6123482271793432,5,1.7,distance,"{'knn__n_neighbors': 5, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4820717131474104,0.4155844155844156,0.46764091858037576,0.4873294346978557,0.5163934426229508,0.47380398492660164,0.03314409953368648,73
0.10131449699401855,0.009015794467912484,1.0378143310546875,0.017609539301362075,5,2.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5228519195612431,0.5108910891089109,0.5328330206378987,0.5364120781527532,0.5814814814814815,0.5368939177884575,0.02399207662847202,57
0.10518007278442383,0.009585098266097906,1.014640474319458,0.03060707611512464,5,2.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5228519195612431,0.5108910891089109,0.5328330206378987,0.5364120781527532,0.5814814814814815,0.5368939177884575,0.02399207662847202,57
0.10482759475708008,0.01200926074561256,132.72075881958008,0.32400921736140786,5,2.2,uniform,"{'knn__n_neighbors': 5, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5631399317406144,0.5561694290976059,0.5739130434782609,0.5957446808510638,0.6161971830985915,0.5810328536532273,0.02209980161437023,40
0.1013117790222168,0.01136962295788696,132.43421564102172,0.37496374211248523,5,2.2,distance,"{'knn__n_neighbors': 5, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5631399317406144,0.5561694290976059,0.5739130434782609,0.5957446808510638,0.6161971830985915,0.5810328536532273,0.02209980161437023,40
0.10660738945007324,0.012849374486077994,132.6744906425476,0.6349610509428859,5,3.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6455696202531646,0.6648648648648648,0.6766304347826086,0.6618705035971223,0.717948717948718,0.6733768282892957,0.024393971185726546,23
0.11112394332885742,0.005569368209425212,132.8513349533081,0.39085887573892897,5,3.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6455696202531646,0.6648648648648648,0.6766304347826086,0.6618705035971223,0.717948717948718,0.6733768282892957,0.024393971185726546,23
0.09913868904113769,0.013905703360046392,130.9780174255371,0.8075757003503341,5,10.0,uniform,"{'knn__n_neighbors': 5, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6591478696741855,0.6770025839793282,0.7208387942332897,0.6289473684210526,0.6992084432717678,0.6770290119159247,0.031757848130616724,21
0.1014716625213623,0.008777585009074506,131.47893376350402,0.640009955243752,5,10.0,distance,"{'knn__n_neighbors': 5, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6591478696741855,0.6770025839793282,0.7208387942332897,0.6289473684210526,0.6992084432717678,0.6770290119159247,0.031757848130616724,21
0.11244597434997558,0.011948164964563015,131.7520058631897,0.4261092781968634,9,0.8,uniform,"{'knn__n_neighbors': 9, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.35714285714285715,0.30198019801980197,0.3309002433090024,0.33653846153846156,0.3469879518072289,0.3347099423634704,0.01867125403105572,132
0.10553522109985351,0.01204707164025277,131.32862529754638,0.5175076500674788,9,0.8,distance,"{'knn__n_neighbors': 9, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.35714285714285715,0.30198019801980197,0.3309002433090024,0.33653846153846156,0.3469879518072289,0.3347099423634704,0.01867125403105572,132
0.11536035537719727,0.007947834190120209,12.07358021736145,0.05934567469834934,9,1.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.38694638694638694,0.32273838630806845,0.36879432624113473,0.38317757009345793,0.3811764705882353,0.36856662803545664,0.023708997789652998,118
0.11856598854064941,0.0059332788050896895,12.099038028717041,0.07971409746839832,9,1.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.38694638694638694,0.32273838630806845,0.36879432624113473,0.38317757009345793,0.3811764705882353,0.36856662803545664,0.023708997789652998,118
0.10754880905151368,0.01096594102041371,132.8422627925873,0.8140764766144155,9,1.2,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.40825688073394495,0.34134615384615385,0.4018475750577367,0.3824884792626728,0.42105263157894735,0.3909983440958911,0.027772579612057844,109
0.10618586540222168,0.012172034296868386,132.63546953201293,0.3223436430588934,9,1.2,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.40825688073394495,0.34134615384615385,0.4018475750577367,0.3824884792626728,0.42105263157894735,0.3909983440958911,0.027772579612057844,109
0.11497621536254883,0.00824131017869252,132.22014632225037,0.3015554164739052,9,1.4,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4177777777777778,0.37122969837587005,0.4153498871331828,0.41517857142857145,0.45916114790286977,0.41573941652365437,0.027825107232616268,96
0.10103507041931152,0.013965701512289904,132.5050148010254,0.6031758576553071,9,1.4,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4177777777777778,0.37122969837587005,0.4153498871331828,0.41517857142857145,0.45916114790286977,0.41573941652365437,0.027825107232616268,96
0.10446863174438477,0.009116172516666476,132.36361413002015,0.1574918916024658,9,1.7,uniform,"{'knn__n_neighbors': 9, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4609053497942387,0.43870967741935485,0.4693446088794926,0.5009784735812133,0.5031185031185031,0.4746113225585605,0.024545492794497373,71
0.10866146087646485,0.008861942161875039,132.23102798461915,0.3183859133671482,9,1.7,distance,"{'knn__n_neighbors': 9, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4609053497942387,0.43870967741935485,0.4693446088794926,0.5009784735812133,0.5031185031185031,0.4746113225585605,0.024545492794497373,71
0.09767603874206543,0.008490879872787542,1.0231149673461915,0.02946690775805933,9,2.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5202952029520295,0.5158730158730159,0.5232558139534884,0.5509838998211091,0.5891181988742964,0.5399052262947878,0.027509841009299693,53
0.10777478218078614,0.007165089270807297,1.0174342155456544,0.04979110316814089,9,2.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5202952029520295,0.5158730158730159,0.5232558139534884,0.5509838998211091,0.5891181988742964,0.5399052262947878,0.027509841009299693,53
0.10218501091003418,0.010792283679347169,132.71759791374205,0.7906863679353076,9,2.2,uniform,"{'knn__n_neighbors': 9, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5704347826086956,0.5627376425855514,0.5719424460431655,0.5902192242833052,0.6415770609318996,0.5873822312905235,0.028559015483184406,35
0.09895625114440917,0.0056920741811981946,132.5522108078003,0.4192970897551636,9,2.2,distance,"{'knn__n_neighbors': 9, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5704347826086956,0.5627376425855514,0.5719424460431655,0.5902192242833052,0.6415770609318996,0.5873822312905235,0.028559015483184406,35
0.10962886810302734,0.011507667622359594,132.5732544898987,0.5027505240470201,9,3.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6729475100942126,0.7031700288184438,0.6923076923076923,0.6893081761006289,0.7296511627906976,0.6974769140223351,0.018776233005199938,6
0.09918956756591797,0.009864316467909438,132.3894398212433,0.24785558065658547,9,3.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6729475100942126,0.7031700288184438,0.6923076923076923,0.6893081761006289,0.7296511627906976,0.6974769140223351,0.018776233005199938,6
0.09765429496765136,0.013355218028841301,130.9179576396942,0.7387947996044877,9,10.0,uniform,"{'knn__n_neighbors': 9, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.660574412532637,0.696969696969697,0.7248322147651006,0.6263736263736264,0.7187079407806191,0.685491578284336,0.037144466645695685,18
0.09613528251647949,0.008037156298277873,131.21510939598085,0.4397066304171707,9,10.0,distance,"{'knn__n_neighbors': 9, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.660574412532637,0.696969696969697,0.7248322147651006,0.6263736263736264,0.7187079407806191,0.685491578284336,0.037144466645695685,18
0.10819768905639648,0.002369923807093241,131.97830791473388,0.5270867125862413,11,0.8,uniform,"{'knn__n_neighbors': 11, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.34134615384615385,0.30198019801980197,0.3469879518072289,0.324455205811138,0.3309002433090024,0.32913395055866507,0.015685917181681736,135
0.10802731513977051,0.01688335748461066,131.44548845291138,0.38256688020105234,11,0.8,distance,"{'knn__n_neighbors': 11, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.34134615384615385,0.30198019801980197,0.3469879518072289,0.324455205811138,0.3309002433090024,0.32913395055866507,0.015685917181681736,135
0.099021577835083,0.011717924689722011,12.14014687538147,0.036191491888369315,11,1.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.38317757009345793,0.3309002433090024,0.36879432624113473,0.3523809523809524,0.3811764705882353,0.36328591252255654,0.019564470126298663,120
0.10149111747741699,0.002098064355329421,12.15338363647461,0.07699803694335224,11,1.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.38317757009345793,0.3309002433090024,0.36879432624113473,0.3523809523809524,0.3811764705882353,0.36328591252255654,0.019564470126298663,120
0.11137118339538574,0.0072445286988424154,132.3562605381012,0.33668901201515355,11,1.2,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4045977011494253,0.34134615384615385,0.4018475750577367,0.39260969976905313,0.41379310344827586,0.39083884665412894,0.025651739298527116,111
0.09823641777038575,0.011572493967913395,132.34313592910766,0.6082222360828481,11,1.2,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4045977011494253,0.34134615384615385,0.4018475750577367,0.39260969976905313,0.41379310344827586,0.39083884665412894,0.025651739298527116,111
0.10392675399780274,0.0103717858368499,132.3612623691559,0.5601561571641515,11,1.4,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.41517857142857145,0.36363636363636365,0.4260089686098655,0.42058165548098436,0.45132743362831856,0.4153465985568207,0.028669457885472177,98
0.10550785064697266,0.010379822290935627,132.4161735534668,0.408227412541721,11,1.4,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.41517857142857145,0.36363636363636365,0.4260089686098655,0.42058165548098436,0.45132743362831856,0.4153465985568207,0.028669457885472177,98
0.11045265197753906,0.004173999684670425,132.4148603439331,0.4200908193335474,11,1.7,uniform,"{'knn__n_neighbors': 11, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4628099173553719,0.4260869565217391,0.4703389830508475,0.49800796812749004,0.5286885245901639,0.4771864699291225,0.03449849281478493,69
0.09807748794555664,0.013621414456464167,132.60820875167846,0.6441961500989959,11,1.7,distance,"{'knn__n_neighbors': 11, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.4628099173553719,0.4260869565217391,0.4703389830508475,0.49800796812749004,0.5286885245901639,0.4771864699291225,0.03449849281478493,69
0.10163941383361816,0.009516016993199233,1.0281147956848145,0.08054076087656854,11,2.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5235404896421846,0.5101214574898786,0.52734375,0.5355191256830601,0.6026365348399246,0.5398322715310095,0.0324564215988498,55
0.10383501052856445,0.007614039864407076,1.0584821701049805,0.04832408338793067,11,2.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5235404896421846,0.5101214574898786,0.52734375,0.5355191256830601,0.6026365348399246,0.5398322715310095,0.0324564215988498,55
0.11207351684570313,0.002935325713227789,132.35236654281616,0.5127827994523122,11,2.2,uniform,"{'knn__n_neighbors': 11, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5833333333333334,0.5606060606060606,0.5740072202166066,0.581081081081081,0.6417112299465241,0.5881477850367212,0.027930850465579152,33
0.10469303131103516,0.00836340461940926,132.60379128456117,0.38245316553952885,11,2.2,distance,"{'knn__n_neighbors': 11, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5833333333333334,0.5606060606060606,0.5740072202166066,0.581081081081081,0.6417112299465241,0.5881477850367212,0.027930850465579152,33
0.10699539184570313,0.00534774534390403,132.52914476394653,0.12304830771086707,11,3.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6666666666666666,0.696165191740413,0.6801736613603473,0.6811779769526248,0.7189349112426036,0.6886236815925311,0.01780222953550319,16
0.10704779624938965,0.009703547453884825,132.50671076774597,0.9790266877957212,11,3.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6666666666666666,0.696165191740413,0.6801736613603473,0.6811779769526248,0.7189349112426036,0.6886236815925311,0.01780222953550319,16
0.10874733924865723,0.004400175149303873,131.2571855545044,0.5503063180030854,11,10.0,uniform,"{'knn__n_neighbors': 11, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6693333333333333,0.7014084507042253,0.7338709677419355,0.6333333333333333,0.7277628032345014,0.6931417776694657,0.03760242612867635,10
0.09480071067810059,0.0062638197283298,131.11256046295165,0.5396609910909288,11,10.0,distance,"{'knn__n_neighbors': 11, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6693333333333333,0.7014084507042253,0.7338709677419355,0.6333333333333333,0.7277628032345014,0.6931417776694657,0.03760242612867635,10
